"1142","Frank8","9","0","Vivien3","8","0"
"1142","Danny19","9","0","Max14","5","0"
"1142","Jonathan5","9","0","Jeffrey1","7","0"
"1142","John4","4","0","Khoman 6","6","0"
"1143","Tom11","3","1","John4","4","0"
"1143","Chris20","3","1","Joeseph9","7","0"
"1143","Danny19","9","1","Max14","5","0"
"1143","Jeffrey1","7","1","Karen13","7","0"
"1143","Frank8","9","1","Jessica10","7","0"
"1143","Martin16","6","1","Sherman12","5","0"
"1144","Chris20","3","2","Max14","5","0"
"1144","Danny19","9","2","Jessica10","7","0"
"1144","Khoman 6","6","2","Tom11","3","0"
"1144","Michael7","8","2","Karen13","7","0"
"1144","Jose15","8","2","Jonathan5","9","0"
"1144","Jeffrey1","7","2","Martin16","6","0"
"1144","Vivien3","8","2","John4","4","0"
"1145","Jose15","8","0","Martin16","6","4"
"1145","Alex2","3","0","Jonathan5","9","4"
"1145","Sherman12","5","0","Karen13","7","4"
"1145","Ryan18","5","0","Khoman 6","6","4"
"1146","Jose15","8","4","Jessica10","7","0"
"1146","Michael7","8","4","Danny19","9","0"
"1146","Jonathan5","9","4","Martin16","6","0"
"1146","Vivien3","8","4","John4","4","0"
"1146","Joeseph9","7","4","Max14","5","0"
"1146","Frank8","9","4","Sherman12","5","0"
"1146","Karen13","7","4","Marcus17","4","0"
"1146","Tom11","3","4","Chris20","3","0"
"1147","Jose15","8","0","Jeffrey1","7","0"
"1147","Karen13","7","0","Chris20","3","0"
"1147","Khoman 6","6","0","Jessica10","7","0"
"1147","Danny19","9","0","Frank8","9","0"
"1147","Max14","5","0","Michael7","8","0"
"1147","Ryan18","5","0","Joeseph9","7","0"
"1148","Michael7","8","1","Jose15","8","0"
"1148","Frank8","9","1","Joeseph9","7","0"
"1148","Marcus17","4","1","Khoman 6","6","0"
"1148","Sherman12","5","1","Max14","5","0"
"1148","Danny19","9","1","Ryan18","5","0"
"1148","Jessica10","7","1","Vivien3","8","0"
"1148","Jonathan5","9","1","Karen13","7","0"
"1149","Jeffrey1","7","2","Michael7","8","0"
"1149","Jonathan5","9","2","Martin16","6","0"
"1149","John4","4","2","Jessica10","7","0"
"1149","Jose15","8","2","Tom11","3","0"
"1149","Karen13","7","2","Sherman12","5","0"
"1149","Marcus17","4","2","Ryan18","5","0"
"1149","Danny19","9","2","Vivien3","8","0"
"1150","Martin16","6","0","Sherman12","5","7"
"1150","Max14","5","0","Jose15","8","7"
"1150","Tom11","3","0","Vivien3","8","7"
"1150","Chris20","3","0","Danny19","9","7"
"1151","Max14","5","0","Ryan18","5","2"
"1151","Alex2","3","0","Karen13","7","2"
"1151","John4","4","0","Jose15","8","2"
"1151","Chris20","3","0","Jessica10","7","2"
"1151","Joeseph9","7","0","Jeffrey1","7","2"
"1151","Frank8","9","0","Tom11","3","2"
"1151","Martin16","6","0","Khoman 6","6","2"
"1152","Martin16","6","0","Karen13","7","2"
"1152","Marcus17","4","0","Vivien3","8","2"
"1152","Jeffrey1","7","0","Jonathan5","9","2"
"1152","Joeseph9","7","0","Frank8","9","2"
"1152","Chris20","3","0","","",""
"1153","Sherman12","5","0","Khoman 6","6","3"
"1153","Tom11","3","0","Martin16","6","3"
"1153","Michael7","8","0","Danny19","9","3"
"1153","Jeffrey1","7","0","Jose15","8","3"
"1154","Vivien3","8","0","Martin16","6","0"
"1154","Chris20","3","0","Sherman12","5","0"
"1154","Marcus17","4","0","Danny19","9","0"
"1154","Joeseph9","7","0","Khoman 6","6","0"
"1154","Tom11","3","0","","",""
"1155","Max14","5","0","Jeffrey1","7","0"
"1155","Joeseph9","7","0","Martin16","6","0"
"1155","Frank8","9","0","John4","4","0"
"1155","Marcus17","4","0","Danny19","9","0"
"1155","Jose15","8","0","Vivien3","8","0"
"1156","Alex2","3","0","Vivien3","8","0"
"1156","Jonathan5","9","0","Khoman 6","6","0"
"1156","Danny19","9","0","Max14","5","0"
"1156","Jessica10","7","0","Jose15","8","0"
"1156","Jeffrey1","7","0","John4","4","0"
"1156","Marcus17","4","0","Joeseph9","7","0"
"1157","Jose15","8","1","Danny19","9","0"
"1157","Michael7","8","1","Jonathan5","9","0"
"1157","Tom11","3","1","Ryan18","5","0"
"1157","Jeffrey1","7","1","Marcus17","4","0"
"1157","Martin16","6","1","Chris20","3","0"
"1158","Marcus17","4","0","Karen13","7","2"
"1158","Alex2","3","0","Jonathan5","9","2"
"1158","Ryan18","5","0","Michael7","8","2"
"1158","Martin16","6","0","Jessica10","7","2"
"1158","Jose15","8","0","Vivien3","8","2"
"1158","Jeffrey1","7","0","","",""
"1159","Jose15","8","0","Vivien3","8","1"
"1159","Alex2","3","0","Sherman12","5","1"
"1159","Jessica10","7","0","Michael7","8","1"
"1159","Danny19","9","0","Jeffrey1","7","1"
"1160","Marcus17","4","1","Max14","5","0"
"1160","Ryan18","5","1","Martin16","6","0"
"1160","Jessica10","7","1","John4","4","0"
"1160","Karen13","7","1","Jose15","8","0"
"1160","Joeseph9","7","1","Sherman12","5","0"
"1161","Frank8","9","2","Jonathan5","9","0"
"1161","Jeffrey1","7","2","Chris20","3","0"
"1161","Ryan18","5","2","John4","4","0"
"1161","Martin16","6","2","Karen13","7","0"
"1161","Khoman 6","6","2","Jessica10","7","0"
"1161","Vivien3","8","2","Max14","5","0"
"1162","Karen13","7","2","Jeffrey1","7","0"
"1162","Ryan18","5","2","Sherman12","5","0"
"1162","Michael7","8","2","Martin16","6","0"
"1162","Danny19","9","2","Frank8","9","0"
"1162","Alex2","3","2","","",""
"1163","Tom11","3","2","Chris20","3","0"
"1163","Khoman 6","6","2","Vivien3","8","0"
"1163","Jonathan5","9","2","Sherman12","5","0"
"1163","Jose15","8","2","Frank8","9","0"
"1163","Max14","5","2","John4","4","0"
"1163","Marcus17","4","2","Karen13","7","0"
"1163","Danny19","9","2","","",""
"1164","John4","4","0","Jessica10","7","4"
"1164","Khoman 6","6","0","Karen13","7","4"
"1164","Jonathan5","9","0","Vivien3","8","4"
"1164","Tom11","3","0","Joeseph9","7","4"
"1165","Danny19","9","4","Joeseph9","7","0"
"1165","Michael7","8","4","Marcus17","4","0"
"1165","Vivien3","8","4","Martin16","6","0"
"1165","Jonathan5","9","4","Tom11","3","0"
"1165","Chris20","3","4","Ryan18","5","0"
"1165","Jose15","8","4","Karen13","7","0"
"1166","Alex2","3","0","Chris20","3","4"
"1166","John4","4","0","Jose15","8","4"
"1166","Tom11","3","0","Danny19","9","4"
"1166","Sherman12","5","0","Jeffrey1","7","4"
"1166","Michael7","8","0","Max14","5","4"
"1167","Sherman12","5","4","Joeseph9","7","0"
"1167","Jose15","8","4","Vivien3","8","0"
"1167","Frank8","9","4","Tom11","3","0"
"1167","Danny19","9","4","Chris20","3","0"
"1167","Karen13","7","4","Michael7","8","0"
"1167","Martin16","6","4","Khoman 6","6","0"
"1167","Jonathan5","9","4","John4","4","0"
"1168","Alex2","3","0","Jeffrey1","7","4"
"1168","Karen13","7","0","Jose15","8","4"
"1168","Ryan18","5","0","Michael7","8","4"
"1168","Marcus17","4","0","Tom11","3","4"
"1169","Alex2","3","0","Max14","5","7"
"1169","Sherman12","5","0","Jose15","8","7"
"1169","Martin16","6","0","Jonathan5","9","7"
"1169","Chris20","3","0","Vivien3","8","7"
"1170","Danny19","9","4","Vivien3","8","0"
"1170","Jessica10","7","4","Joeseph9","7","0"
"1170","Marcus17","4","4","Chris20","3","0"
"1170","Khoman 6","6","4","Martin16","6","0"
"1170","Karen13","7","4","","",""
"1171","John4","4","1","Jose15","8","0"
"1171","Martin16","6","1","Tom11","3","0"
"1171","Jessica10","7","1","Joeseph9","7","0"
"1171","Frank8","9","1","Marcus17","4","0"
"1171","Michael7","8","1","Karen13","7","0"
"1171","Sherman12","5","1","Jeffrey1","7","0"
"1172","Khoman 6","6","4","Jessica10","7","0"
"1172","Vivien3","8","4","Chris20","3","0"
"1172","Frank8","9","4","Ryan18","5","0"
"1172","Danny19","9","4","Martin16","6","0"
"1172","Karen13","7","4","Jeffrey1","7","0"
"1173","Jose15","8","4","John4","4","0"
"1173","Danny19","9","4","Tom11","3","0"
"1173","Chris20","3","4","Sherman12","5","0"
"1173","Jessica10","7","4","Frank8","9","0"
"1173","Michael7","8","4","Alex2","3","0"
"1174","Jonathan5","9","0","Jessica10","7","1"
"1174","Max14","5","0","Danny19","9","1"
"1174","Khoman 6","6","0","Joeseph9","7","1"
"1174","Vivien3","8","0","Alex2","3","1"
"1174","Ryan18","5","0","Frank8","9","1"
"1175","Frank8","9","7","Alex2","3","0"
"1175","Karen13","7","7","Jessica10","7","0"
"1175","Danny19","9","7","Chris20","3","0"
"1175","Joeseph9","7","7","Ryan18","5","0"
"1176","Alex2","3","0","Sherman12","5","3"
"1176","Khoman 6","6","0","Frank8","9","3"
"1176","Chris20","3","0","Joeseph9","7","3"
"1176","Ryan18","5","0","Tom11","3","3"
"1176","Jeffrey1","7","0","Jonathan5","9","3"
"1176","Vivien3","8","0","Danny19","9","3"
"1177","Michael7","8","0","John4","4","2"
"1177","Marcus17","4","0","Jessica10","7","2"
"1177","Alex2","3","0","Joeseph9","7","2"
"1177","Ryan18","5","0","Sherman12","5","2"
"1178","Karen13","7","4","Alex2","3","0"
"1178","Tom11","3","4","Frank8","9","0"
"1178","Jessica10","7","4","Sherman12","5","0"
"1178","Martin16","6","4","Ryan18","5","0"
"1178","Jonathan5","9","4","Marcus17","4","0"
"1178","Jose15","8","4","John4","4","0"
"1178","Michael7","8","4","Chris20","3","0"
"1178","Vivien3","8","4","Danny19","9","0"
"1179","John4","4","2","Jonathan5","9","0"
"1179","Vivien3","8","2","Chris20","3","0"
"1179","Martin16","6","2","Jeffrey1","7","0"
"1179","Frank8","9","2","Marcus17","4","0"
"1180","Martin16","6","6","Max14","5","0"
"1180","Danny19","9","6","Sherman12","5","0"
"1180","Jessica10","7","6","Michael7","8","0"
"1180","Jeffrey1","7","6","Ryan18","5","0"
"1180","Frank8","9","6","","",""
"1181","Max14","5","3","Sherman12","5","0"
"1181","Ryan18","5","3","Karen13","7","0"
"1181","Danny19","9","3","Jonathan5","9","0"
"1181","Michael7","8","3","Alex2","3","0"
"1181","Joeseph9","7","3","Marcus17","4","0"
"1181","Jessica10","7","3","Chris20","3","0"
"1181","Jose15","8","3","Martin16","6","0"
"1181","Khoman 6","6","3","Jeffrey1","7","0"
"1182","Joeseph9","7","0","Alex2","3","1"
"1182","Chris20","3","0","Michael7","8","1"
"1182","Tom11","3","0","Frank8","9","1"
"1182","Max14","5","0","Khoman 6","6","1"
"1182","Jose15","8","0","Jeffrey1","7","1"
"1182","Danny19","9","0","Vivien3","8","1"
"1182","Jonathan5","9","0","Ryan18","5","1"
"1182","Marcus17","4","0","Sherman12","5","1"
"1183","Jonathan5","9","2","Karen13","7","0"
"1183","Khoman 6","6","2","John4","4","0"
"1183","Frank8","9","2","Ryan18","5","0"
"1183","Chris20","3","2","Joeseph9","7","0"
"1184","Danny19","9","0","Vivien3","8","2"
"1184","Martin16","6","0","Karen13","7","2"
"1184","Alex2","3","0","Jonathan5","9","2"
"1184","Max14","5","0","Frank8","9","2"
"1184","Marcus17","4","0","Tom11","3","2"
"1184","Joeseph9","7","0","Michael7","8","2"
"1184","Jose15","8","0","Ryan18","5","2"
"1185","Chris20","3","3","Ryan18","5","0"
"1185","Joeseph9","7","3","Max14","5","0"
"1185","Frank8","9","3","Jonathan5","9","0"
"1185","Vivien3","8","3","Michael7","8","0"
"1185","Karen13","7","3","","",""
"1186","Frank8","9","1","Chris20","3","0"
"1186","Jeffrey1","7","1","Jose15","8","0"
"1186","Karen13","7","1","Jessica10","7","0"
"1186","Tom11","3","1","Ryan18","5","0"
"1186","Alex2","3","1","Martin16","6","0"
"1186","Jonathan5","9","1","Khoman 6","6","0"
"1186","Sherman12","5","1","John4","4","0"
"1186","Max14","5","1","Joeseph9","7","0"
"1187","Sherman12","5","2","Chris20","3","0"
"1187","Alex2","3","2","Max14","5","0"
"1187","Khoman 6","6","2","Marcus17","4","0"
"1187","Ryan18","5","2","John4","4","0"
"1188","Martin16","6","1","Jose15","8","0"
"1188","Max14","5","1","Ryan18","5","0"
"1188","Karen13","7","1","John4","4","0"
"1188","Jonathan5","9","1","Vivien3","8","0"
"1189","Frank8","9","0","Jonathan5","9","0"
"1189","Jessica10","7","0","Ryan18","5","0"
"1189","Alex2","3","0","John4","4","0"
"1189","Danny19","9","0","Michael7","8","0"
"1189","Sherman12","5","0","Martin16","6","0"
"1189","Chris20","3","0","Marcus17","4","0"
"1189","Karen13","7","0","Joeseph9","7","0"
"1190","Frank8","9","4","Martin16","6","0"
"1190","Khoman 6","6","4","Alex2","3","0"
"1190","John4","4","4","Joeseph9","7","0"
"1190","Jonathan5","9","4","Marcus17","4","0"
"1191","Chris20","3","2","Jeffrey1","7","0"
"1191","Khoman 6","6","2","Marcus17","4","0"
"1191","Jonathan5","9","2","Tom11","3","0"
"1191","Joeseph9","7","2","Danny19","9","0"
"1191","Alex2","3","2","","",""
"1192","Karen13","7","1","Marcus17","4","0"
"1192","Frank8","9","1","Vivien3","8","0"
"1192","Michael7","8","1","Jeffrey1","7","0"
"1192","Martin16","6","1","Khoman 6","6","0"
"1192","Alex2","3","1","Sherman12","5","0"
"1192","Jose15","8","1","Jessica10","7","0"
"1192","John4","4","1","Ryan18","5","0"
"1193","Frank8","9","0","Jessica10","7","1"
"1193","Karen13","7","0","Joeseph9","7","1"
"1193","Martin16","6","0","Max14","5","1"
"1193","Tom11","3","0","Michael7","8","1"
"1194","Ryan18","5","1","Sherman12","5","0"
"1194","Khoman 6","6","1","Tom11","3","0"
"1194","Jessica10","7","1","Michael7","8","0"
"1194","John4","4","1","Marcus17","4","0"
"1194","Martin16","6","1","Max14","5","0"
"1195","Khoman 6","6","1","Alex2","3","0"
"1195","Ryan18","5","1","John4","4","0"
"1195","Vivien3","8","1","Martin16","6","0"
"1195","Tom11","3","1","Sherman12","5","0"
"1195","Michael7","8","1","Frank8","9","0"
"1196","Tom11","3","0","Danny19","9","0"
"1196","Frank8","9","0","Jessica10","7","0"
"1196","Joeseph9","7","0","Khoman 6","6","0"
"1196","Chris20","3","0","Martin16","6","0"
"1196","Vivien3","8","0","Sherman12","5","0"
"1196","Karen13","7","0","Marcus17","4","0"
"1197","Marcus17","4","0","Jeffrey1","7","3"
"1197","Jose15","8","0","Danny19","9","3"
"1197","Joeseph9","7","0","Khoman 6","6","3"
"1197","Chris20","3","0","Martin16","6","3"
"1197","Michael7","8","0","Frank8","9","3"
"1197","Tom11","3","0","Max14","5","3"
"1198","Frank8","9","2","Khoman 6","6","0"
"1198","John4","4","2","Vivien3","8","0"
"1198","Jessica10","7","2","Max14","5","0"
"1198","Jonathan5","9","2","Joeseph9","7","0"
"1199","Martin16","6","1","Alex2","3","0"
"1199","Tom11","3","1","Karen13","7","0"
"1199","Frank8","9","1","Ryan18","5","0"
"1199","John4","4","1","Jonathan5","9","0"
"1199","Khoman 6","6","1","Danny19","9","0"
"1199","Vivien3","8","1","","",""
"1200","Khoman 6","6","0","Chris20","3","1"
"1200","Martin16","6","0","Alex2","3","1"
"1200","Tom11","3","0","Vivien3","8","1"
"1200","Ryan18","5","0","John4","4","1"
"1200","Karen13","7","0","Frank8","9","1"
"1200","Max14","5","0","Jeffrey1","7","1"
"1201","Frank8","9","0","Jessica10","7","2"
"1201","Alex2","3","0","Ryan18","5","2"
"1201","Chris20","3","0","Martin16","6","2"
"1201","Jeffrey1","7","0","Marcus17","4","2"
"1201","Max14","5","0","Danny19","9","2"
"1202","Sherman12","5","0","Martin16","6","0"
"1202","Marcus17","4","0","Karen13","7","0"
"1202","Danny19","9","0","Jose15","8","0"
"1202","Tom11","3","0","Ryan18","5","0"
"1202","Jeffrey1","7","0","Joeseph9","7","0"
"1202","Frank8","9","0","Alex2","3","0"
"1203","Alex2","3","0","Michael7","8","1"
"1203","Max14","5","0","Martin16","6","1"
"1203","Frank8","9","0","Sherman12","5","1"
"1203","Chris20","3","0","Ryan18","5","1"
"1203","Jeffrey1","7","0","Khoman 6","6","1"
"1204","Frank8","9","3","Martin16","6","0"
"1204","Chris20","3","3","Jose15","8","0"
"1204","Jonathan5","9","3","Alex2","3","0"
"1204","Khoman 6","6","3","Vivien3","8","0"
"1204","Karen13","7","3","Sherman12","5","0"
"1204","Marcus17","4","3","","",""
"1205","Khoman 6","6","4","Ryan18","5","0"
"1205","Michael7","8","4","Jeffrey1","7","0"
"1205","Martin16","6","4","Max14","5","0"
"1205","Jessica10","7","4","Alex2","3","0"
"1206","Martin16","6","0","Vivien3","8","4"
"1206","John4","4","0","Frank8","9","4"
"1206","Joeseph9","7","0","Chris20","3","4"
"1206","Karen13","7","0","Danny19","9","4"
"1206","Tom11","3","0","Jonathan5","9","4"
"1206","Max14","5","0","Marcus17","4","4"
"1206","Alex2","3","0","Jose15","8","4"
"1206","Jessica10","7","0","Michael7","8","4"
"1207","Jeffrey1","7","0","Khoman 6","6","3"
"1207","Chris20","3","0","Joeseph9","7","3"
"1207","Max14","5","0","Jose15","8","3"
"1207","Danny19","9","0","Jonathan5","9","3"
"1207","Martin16","6","0","Frank8","9","3"
"1207","Tom11","3","0","Jessica10","7","3"
"1207","Sherman12","5","0","Alex2","3","3"
"1208","Max14","5","0","Marcus17","4","3"
"1208","Jonathan5","9","0","Karen13","7","3"
"1208","Alex2","3","0","Danny19","9","3"
"1208","Tom11","3","0","Sherman12","5","3"
"1209","Khoman 6","6","0","Karen13","7","3"
"1209","Jeffrey1","7","0","Frank8","9","3"
"1209","Martin16","6","0","Max14","5","3"
"1209","Alex2","3","0","Joeseph9","7","3"
"1210","Jeffrey1","7","5","Khoman 6","6","0"
"1210","Jonathan5","9","5","Chris20","3","0"
"1210","Jessica10","7","5","Joeseph9","7","0"
"1210","Danny19","9","5","Frank8","9","0"
"1210","Michael7","8","5","Max14","5","0"
"1210","Karen13","7","5","Tom11","3","0"
"1210","Alex2","3","5","","",""
"1211","Jose15","8","4","Alex2","3","0"
"1211","Tom11","3","4","Marcus17","4","0"
"1211","Khoman 6","6","4","Martin16","6","0"
"1211","Jonathan5","9","4","Ryan18","5","0"
"1212","Jose15","8","2","Alex2","3","0"
"1212","Max14","5","2","Marcus17","4","0"
"1212","Jessica10","7","2","Karen13","7","0"
"1212","Jeffrey1","7","2","Michael7","8","0"
"1212","Sherman12","5","2","Vivien3","8","0"
"1212","Jonathan5","9","2","Khoman 6","6","0"
"1213","Joeseph9","7","2","Max14","5","0"
"1213","Jessica10","7","2","Tom11","3","0"
"1213","Sherman12","5","2","Michael7","8","0"
"1213","Chris20","3","2","Ryan18","5","0"
"1213","Alex2","3","2","","",""
"1214","Danny19","9","0","Ryan18","5","2"
"1214","Jose15","8","0","Jonathan5","9","2"
"1214","Khoman 6","6","0","Jessica10","7","2"
"1214","Karen13","7","0","Vivien3","8","2"
"1214","Marcus17","4","0","Martin16","6","2"
"1214","Sherman12","5","0","Max14","5","2"
"1214","Tom11","3","0","Frank8","9","2"
"1214","John4","4","0","Chris20","3","2"
"1215","Sherman12","5","0","Jessica10","7","2"
"1215","Max14","5","0","Vivien3","8","2"
"1215","John4","4","0","Chris20","3","2"
"1215","Alex2","3","0","Tom11","3","2"
"1215","Joeseph9","7","0","Michael7","8","2"
"1216","Jonathan5","9","0","Martin16","6","0"
"1216","Frank8","9","0","Danny19","9","0"
"1216","Michael7","8","0","Sherman12","5","0"
"1216","Karen13","7","0","Vivien3","8","0"
"1216","Chris20","3","0","Tom11","3","0"
"1216","John4","4","0","Ryan18","5","0"
"1216","Alex2","3","0","Jose15","8","0"
"1217","John4","4","0","Frank8","9","1"
"1217","Jessica10","7","0","Marcus17","4","1"
"1217","Martin16","6","0","Ryan18","5","1"
"1217","Jeffrey1","7","0","Jose15","8","1"
"1217","Jonathan5","9","0","Vivien3","8","1"
"1217","Joeseph9","7","0","Karen13","7","1"
"1217","Khoman 6","6","0","Michael7","8","1"
"1217","Tom11","3","0","Alex2","3","1"
"1218","Joeseph9","7","0","Vivien3","8","3"
"1218","Ryan18","5","0","Martin16","6","3"
"1218","Khoman 6","6","0","Marcus17","4","3"
"1218","Chris20","3","0","Michael7","8","3"
"1219","Vivien3","8","1","Martin16","6","0"
"1219","Alex2","3","1","Chris20","3","0"
"1219","Max14","5","1","Jonathan5","9","0"
"1219","Frank8","9","1","Sherman12","5","0"
"1220","Sherman12","5","0","Khoman 6","6","0"
"1220","Frank8","9","0","John4","4","0"
"1220","Danny19","9","0","Joeseph9","7","0"
"1220","Tom11","3","0","Jessica10","7","0"
"1220","Ryan18","5","0","Karen13","7","0"
"1221","Ryan18","5","0","Khoman 6","6","1"
"1221","Alex2","3","0","Karen13","7","1"
"1221","Max14","5","0","Jessica10","7","1"
"1221","Michael7","8","0","Joeseph9","7","1"
"1221","Jeffrey1","7","0","Vivien3","8","1"
"1221","Jose15","8","0","Danny19","9","1"
"1221","Chris20","3","0","Tom11","3","1"
"1221","Frank8","9","0","Sherman12","5","1"
"1222","Sherman12","5","0","Martin16","6","1"
"1222","Jonathan5","9","0","Frank8","9","1"
"1222","Michael7","8","0","John4","4","1"
"1222","Khoman 6","6","0","Danny19","9","1"
"1222","Joeseph9","7","0","Ryan18","5","1"
"1222","Alex2","3","0","Vivien3","8","1"
"1223","Max14","5","0","Frank8","9","2"
"1223","Marcus17","4","0","Ryan18","5","2"
"1223","Danny19","9","0","Jose15","8","2"
"1223","Jeffrey1","7","0","Vivien3","8","2"
"1223","Martin16","6","0","Jessica10","7","2"
"1224","Martin16","6","1","Sherman12","5","0"
"1224","Danny19","9","1","Jeffrey1","7","0"
"1224","Tom11","3","1","Vivien3","8","0"
"1224","Jose15","8","1","Joeseph9","7","0"
"1224","Chris20","3","1","Alex2","3","0"
"1224","Michael7","8","1","Max14","5","0"
"1225","Danny19","9","4","Frank8","9","0"
"1225","Jeffrey1","7","4","Martin16","6","0"
"1225","Vivien3","8","4","Tom11","3","0"
"1225","Joeseph9","7","4","Max14","5","0"
"1226","Ryan18","5","3","Jose15","8","0"
"1226","Vivien3","8","3","Jeffrey1","7","0"
"1226","Jessica10","7","3","Sherman12","5","0"
