"1262","Jeffrey1","Off",,"7","Joeseph9",
"1263","Sherman12","Def",,"5","Marcus17",
"1263","Jonathan5","Def",,"9","Ryan18",
"1263","John4","Off",,"4","Danny19",
"1263","Frank8","Off",,"9","Max14",
"1264","Sherman12","Def",,"5","Marcus17",
"1264","Jonathan5","Def",,"9","Ryan18",
"1264","John4","Off",,"4","Danny19",
"1264","Frank8","Off",,"9","Max14",
"1265","Marcus17","Def",,"4","Jose15",
"1265","Jeffrey1","Off",,"7","John4",
"1265","Alex2","Off",,"3","Sherman12",
"1265","Karen13","Def",,"7","Ryan18",
"1265","Jonathan5","Def",,"9","Tom11",
"1265","Vivien3","Off",,"8","Khoman 6",
"1265","Frank8","Off",,"9","Jessica10",
"1266","Marcus17","Def",,"4","Jose15",
"1266","Jeffrey1","Off",,"7","John4",
"1266","Alex2","Off",,"3","Sherman12",
"1266","Karen13","Def",,"7","Ryan18",
"1266","Jonathan5","Def",,"9","Tom11",
"1266","Vivien3","Off",,"8","Khoman 6",
"1266","Frank8","Off",,"9","Jessica10",
"1267","Jeffrey1","Off",,"7","Joeseph9",
"1267","John4","Off",,"4","Alex2",
"1267","Sherman12","Def",,"5","Michael7",
"1267","Karen13","Def",,"7","Jose15",
"1267","Danny19","na",,"9","Frank8",
"1267","Chris20","Def",,"3","Vivien3",
"1267","Jessica10","Off",,"7","Marcus17",
"1267","Max14","Off",,"5","Jonathan5",
"1268","Jeffrey1","Off",,"7","Joeseph9",
"1268","John4","Off",,"4","Alex2",
"1268","Sherman12","Def",,"5","Michael7",
"1268","Karen13","Def",,"7","Jose15",
"1268","Danny19","na",,"9","Frank8",
"1268","Chris20","Def",,"3","Vivien3",
"1268","Jessica10","Off",,"7","Marcus17",
"1268","Max14","Off",,"5","Jonathan5",
"1269","Tom11","na",,"3","Karen13",
"1269","Khoman 6","Def",,"6","Jeffrey1",
"1269","Ryan18","na",,"5","Jessica10",
"1269","Martin16","Off",,"6","Joeseph9",
"1269","Jonathan5","Def",,"9","Vivien3",
"1270","Tom11","na",,"3","Karen13",
"1270","Khoman 6","Def",,"6","Jeffrey1",
"1270","Ryan18","na",,"5","Jessica10",
"1270","Martin16","Off",,"6","Joeseph9",
"1270","Jonathan5","Def",,"9","Vivien3",
"1271","Jeffrey1","Off",,"7","Michael7",
"1271","Martin16","Off",,"6","John4",
"1271","Alex2","Off",,"3","Khoman 6",
"1271","Vivien3","Off",,"8","Max14",
"1271","Ryan18","na",,"5","Jose15",
"1271","Sherman12","Def",,"5","Tom11",
"1271","Marcus17","Def",,"4","Karen13",
"1271","Jonathan5","Def",,"9","Danny19",
"1272","Jeffrey1","Off",,"7","Michael7",
"1272","Martin16","Off",,"6","John4",
"1272","Alex2","Off",,"3","Khoman 6",
"1272","Vivien3","Off",,"8","Max14",
"1272","Ryan18","na",,"5","Jose15",
"1272","Sherman12","Def",,"5","Tom11",
"1272","Marcus17","Def",,"4","Karen13",
"1272","Jonathan5","Def",,"9","Danny19",
"1273","Ryan18","na",,"5","Sherman12",
"1273","Jonathan5","Def",,"9","Jessica10",
"1273","Danny19","na",,"9","Martin16",
"1273","Tom11","na",,"3","Chris20",
"1274","Ryan18","na",,"5","Sherman12",
"1274","Jonathan5","Def",,"9","Jessica10",
"1274","Danny19","na",,"9","Martin16",
"1274","Tom11","na",,"3","Chris20",
"1275","Jessica10","Off",,"7","Jonathan5",
"1275","Sherman12","Def",,"5","Jose15",
"1275","Marcus17","Def",,"4","Tom11",
"1275","Martin16","Off",,"6","Frank8",
"1275","Danny19","na",,"9","",""
"1276","Jessica10","Off",,"7","Jonathan5",
"1276","Sherman12","Def",,"5","Jose15",
"1276","Marcus17","Def",,"4","Tom11",
"1276","Martin16","Off",,"6","Frank8",
"1276","Danny19","na",,"9","",""
"1277","Chris20","Def",,"3","Martin16",
"1277","Khoman 6","Def",,"6","Tom11",
"1277","Danny19","na",,"9","Jonathan5",
"1277","Max14","Off",,"5","Jose15",
"1277","Marcus17","Def",,"4","Karen13",
"1277","Jessica10","Off",,"7","Frank8",
"1277","Alex2","Off",,"3","Ryan18",
"1277","Joeseph9","Def",,"7","",""
"1278","Chris20","Def",,"3","Martin16",
"1278","Khoman 6","Def",,"6","Tom11",
"1278","Danny19","na",,"9","Jonathan5",
"1278","Max14","Off",,"5","Jose15",
"1278","Marcus17","Def",,"4","Karen13",
"1278","Jessica10","Off",,"7","Frank8",
"1278","Alex2","Off",,"3","Ryan18",
"1278","Joeseph9","Def",,"7","",""
"1279","Vivien3","Off",,"8","Sherman12",
"1279","Jeffrey1","Off",,"7","Tom11",
"1279","Khoman 6","Def",,"6","John4",
"1279","Joeseph9","Def",,"7","Max14",
"1280","Vivien3","Off",,"8","Sherman12",
"1280","Jeffrey1","Off",,"7","Tom11",
"1280","Khoman 6","Def",,"6","John4",
"1280","Joeseph9","Def",,"7","Max14",
"1281","Jessica10","Off",,"7","Marcus17",
"1281","Ryan18","na",,"5","Jose15",
"1281","Alex2","Off",,"3","Max14",
"1281","Michael7","na",,"8","Tom11",
"1281","Danny19","na",,"9","John4",
"1281","Chris20","Def",,"3","",""
"1282","Jessica10","Off",,"7","Marcus17",
"1282","Ryan18","na",,"5","Jose15",
"1282","Alex2","Off",,"3","Max14",
"1282","Michael7","na",,"8","Tom11",
"1282","Danny19","na",,"9","John4",
"1282","Chris20","Def",,"3","",""
"1283","Ryan18","na",,"5","Martin16",
"1283","Frank8","Off",,"9","Marcus17",
"1283","Joeseph9","Def",,"7","Max14",
"1283","Sherman12","Def",,"5","Alex2",
"1283","John4","Off",,"4","Jonathan5",
"1283","Michael7","na",,"8","Jose15",
"1284","Ryan18","na",,"5","Martin16",
"1284","Frank8","Off",,"9","Marcus17",
"1284","Joeseph9","Def",,"7","Max14",
"1284","Sherman12","Def",,"5","Alex2",
"1284","John4","Off",,"4","Jonathan5",
"1284","Michael7","na",,"8","Jose15",
"1285","Joeseph9","Def",,"7","Khoman 6",
"1285","Jessica10","Off",,"7","Alex2",
"1285","Marcus17","Def",,"4","Max14",
"1285","Chris20","Def",,"3","Karen13",
"1285","John4","Off",,"4","Ryan18",
"1285","Vivien3","Off",,"8","Jose15",
"1285","Danny19","na",,"9","Sherman12",
"1285","Jonathan5","Def",,"9","Frank8",
"1286","Joeseph9","Def",,"7","Khoman 6",
"1286","Jessica10","Off",,"7","Alex2",
"1286","Marcus17","Def",,"4","Max14",
"1286","Chris20","Def",,"3","Karen13",
"1286","John4","Off",,"4","Ryan18",
"1286","Vivien3","Off",,"8","Jose15",
"1286","Danny19","na",,"9","Sherman12",
"1286","Jonathan5","Def",,"9","Frank8",
"1287","Danny19","na",,"9","Vivien3",
"1287","Frank8","Off",,"9","Jessica10",
"1287","Tom11","na",,"3","Michael7",
"1287","Alex2","Off",,"3","Joeseph9",
"1287","Jose15","Def",,"8","Sherman12",
"1287","Khoman 6","Def",,"6","",""
"1288","Danny19","na",,"9","Vivien3",
"1288","Frank8","Off",,"9","Jessica10",
"1288","Tom11","na",,"3","Michael7",
"1288","Alex2","Off",,"3","Joeseph9",
"1288","Jose15","Def",,"8","Sherman12",
"1288","Khoman 6","Def",,"6","",""
"1289","Frank8","Off",,"9","Chris20",
"1289","Marcus17","Def",,"4","Martin16",
"1289","Jessica10","Off",,"7","Ryan18",
"1289","Jose15","Def",,"8","Joeseph9",
"1289","Karen13","Def",,"7","John4",
"1289","Max14","Off",,"5","Alex2",
"1289","Michael7","na",,"8","Danny19",
"1289","Jeffrey1","Off",,"7","",""
"1290","Frank8","Off",,"9","Chris20",
"1290","Marcus17","Def",,"4","Martin16",
"1290","Jessica10","Off",,"7","Ryan18",
"1290","Jose15","Def",,"8","Joeseph9",
"1290","Karen13","Def",,"7","John4",
"1290","Max14","Off",,"5","Alex2",
"1290","Michael7","na",,"8","Danny19",
"1290","Jeffrey1","Off",,"7","",""
"1291","Vivien3","Off",,"8","Jessica10",
"1291","Jonathan5","Def",,"9","Frank8",
"1291","Karen13","Def",,"7","John4",
"1291","Joeseph9","Def",,"7","Khoman 6",
"1291","Marcus17","Def",,"4","Tom11",
"1291","Martin16","Off",,"6","Ryan18",
"1291","Jeffrey1","Off",,"7","Sherman12",
"1292","Vivien3","Off",,"8","Jessica10",
"1292","Jonathan5","Def",,"9","Frank8",
"1292","Karen13","Def",,"7","John4",
"1292","Joeseph9","Def",,"7","Khoman 6",
"1292","Marcus17","Def",,"4","Tom11",
"1292","Martin16","Off",,"6","Ryan18",
"1292","Jeffrey1","Off",,"7","Sherman12",
"1293","Max14","Off",,"5","Martin16",
"1293","Jeffrey1","Off",,"7","Karen13",
"1293","Frank8","Off",,"9","Michael7",
"1293","Jose15","Def",,"8","Jonathan5",
"1293","Jessica10","Off",,"7","John4",
"1293","Sherman12","Def",,"5","Vivien3",
"1293","Chris20","Def",,"3","Danny19",
"1294","Max14","Off",,"5","Martin16",
"1294","Jeffrey1","Off",,"7","Karen13",
"1294","Frank8","Off",,"9","Michael7",
"1294","Jose15","Def",,"8","Jonathan5",
"1294","Jessica10","Off",,"7","John4",
"1294","Sherman12","Def",,"5","Vivien3",
"1294","Chris20","Def",,"3","Danny19",
"1295","Khoman 6","Def",,"6","Frank8",
"1295","John4","Off",,"4","Marcus17",
"1295","Joeseph9","Def",,"7","Jeffrey1",
"1295","Jose15","Def",,"8","Ryan18",
"1295","Max14","Off",,"5","",""
"1296","Khoman 6","Def",,"6","Frank8",
"1296","John4","Off",,"4","Marcus17",
"1296","Joeseph9","Def",,"7","Jeffrey1",
"1296","Jose15","Def",,"8","Ryan18",
"1296","Max14","Off",,"5","",""
"1297","Max14","Off",,"5","Jose15",
"1297","Tom11","na",,"3","Jeffrey1",
"1297","Khoman 6","Def",,"6","Danny19",
"1297","Martin16","Off",,"6","Marcus17",
"1298","Max14","Off",,"5","Jose15",
"1298","Tom11","na",,"3","Jeffrey1",
"1298","Khoman 6","Def",,"6","Danny19",
"1298","Martin16","Off",,"6","Marcus17",
"1299","Karen13","Def",,"7","Jessica10",
"1299","Khoman 6","Def",,"6","Max14",
"1299","Sherman12","Def",,"5","Ryan18",
"1299","Frank8","Off",,"9","Jose15",
"1299","John4","Off",,"4","Jeffrey1",
"1299","Danny19","na",,"9","Chris20",
"1300","Karen13","Def",,"7","Jessica10",
"1300","Khoman 6","Def",,"6","Max14",
"1300","Sherman12","Def",,"5","Ryan18",
"1300","Frank8","Off",,"9","Jose15",
"1300","John4","Off",,"4","Jeffrey1",
"1300","Danny19","na",,"9","Chris20",
"1301","Martin16","Off",,"6","Karen13",
"1301","John4","Off",,"4","Max14",
"1301","Jonathan5","Def",,"9","Khoman 6",
"1301","Marcus17","Def",,"4","Danny19",
"1301","Ryan18","na",,"5","Vivien3",
"1301","Michael7","na",,"8","Jose15",
"1302","Martin16","Off",,"6","Karen13",
"1302","John4","Off",,"4","Max14",
"1302","Jonathan5","Def",,"9","Khoman 6",
"1302","Marcus17","Def",,"4","Danny19",
"1302","Ryan18","na",,"5","Vivien3",
"1302","Michael7","na",,"8","Jose15",
"1303","Tom11","na",,"3","Vivien3",
"1303","Jeffrey1","Off",,"7","Michael7",
"1303","Khoman 6","Def",,"6","Chris20",
"1303","Marcus17","Def",,"4","Danny19",
"1303","Frank8","Off",,"9","John4",
"1304","Tom11","na",,"3","Vivien3",
"1304","Jeffrey1","Off",,"7","Michael7",
"1304","Khoman 6","Def",,"6","Chris20",
"1304","Marcus17","Def",,"4","Danny19",
"1304","Frank8","Off",,"9","John4",
"1305","John4","Off",,"4","Danny19",
"1305","Ryan18","na",,"5","Martin16",
"1305","Chris20","Def",,"3","Alex2",
"1305","Jessica10","Off",,"7","Karen13",
"1305","Sherman12","Def",,"5","",""
"1306","John4","Off",,"4","Danny19",
"1306","Ryan18","na",,"5","Martin16",
"1306","Chris20","Def",,"3","Alex2",
"1306","Jessica10","Off",,"7","Karen13",
"1306","Sherman12","Def",,"5","",""
"1307","Chris20","Def",,"3","Michael7",
"1307","Jonathan5","Def",,"9","Jessica10",
"1307","Martin16","Off",,"6","Sherman12",
"1307","Vivien3","Off",,"8","Ryan18",
"1307","Khoman 6","Def",,"6","",""
"1308","Chris20","Def",,"3","Michael7",
"1308","Jonathan5","Def",,"9","Jessica10",
"1308","Martin16","Off",,"6","Sherman12",
"1308","Vivien3","Off",,"8","Ryan18",
"1308","Khoman 6","Def",,"6","",""
"1309","Max14","Off",,"5","Vivien3",
"1309","Joeseph9","Def",,"7","Karen13",
"1309","Tom11","na",,"3","Danny19",
"1309","Michael7","na",,"8","Jose15",
"1309","Ryan18","na",,"5","John4",
"1309","Marcus17","Def",,"4","Jessica10",
"1309","Frank8","Off",,"9","Chris20",
"1309","Sherman12","Def",,"5","Jonathan5",
"1310","Max14","Off",,"5","Vivien3",
"1310","Joeseph9","Def",,"7","Karen13",
"1310","Tom11","na",,"3","Danny19",
"1310","Michael7","na",,"8","Jose15",
"1310","Ryan18","na",,"5","John4",
"1310","Marcus17","Def",,"4","Jessica10",
"1310","Frank8","Off",,"9","Chris20",
"1310","Sherman12","Def",,"5","Jonathan5",
"1311","Chris20","Def",,"3","Sherman12",
"1311","Karen13","Def",,"7","Alex2",
"1311","Martin16","Off",,"6","Michael7",
"1311","Frank8","Off",,"9","Khoman 6",
"1311","Joeseph9","Def",,"7","Danny19",
"1311","Jessica10","Off",,"7","Vivien3",
"1311","Tom11","na",,"3","",""
"1312","Chris20","Def",,"3","Sherman12",
"1312","Karen13","Def",,"7","Alex2",
"1312","Martin16","Off",,"6","Michael7",
"1312","Frank8","Off",,"9","Khoman 6",
"1312","Joeseph9","Def",,"7","Danny19",
"1312","Jessica10","Off",,"7","Vivien3",
"1312","Tom11","na",,"3","",""
"1313","Khoman 6","Def",,"6","Karen13",
"1313","Jessica10","Off",,"7","Marcus17",
"1313","Jeffrey1","Off",,"7","Ryan18",
"1313","Sherman12","Def",,"5","Frank8",
"1313","John4","Off",,"4","Alex2",
"1313","Vivien3","Off",,"8","Tom11",
"1313","Chris20","Def",,"3","Jonathan5",
"1313","Joeseph9","Def",,"7","Martin16",
"1314","Khoman 6","Def",,"6","Karen13",
"1314","Jessica10","Off",,"7","Marcus17",
"1314","Jeffrey1","Off",,"7","Ryan18",
"1314","Sherman12","Def",,"5","Frank8",
"1314","John4","Off",,"4","Alex2",
"1314","Vivien3","Off",,"8","Tom11",
"1314","Chris20","Def",,"3","Jonathan5",
"1314","Joeseph9","Def",,"7","Martin16",
"1315","Jonathan5","Def",,"9","Sherman12",
"1315","Tom11","na",,"3","Ryan18",
"1315","Jose15","Def",,"8","Chris20",
"1315","Khoman 6","Def",,"6","Alex2",
"1315","Max14","Off",,"5","Michael7",
"1315","Jessica10","Off",,"7","Martin16",
"1316","Jonathan5","Def",,"9","Sherman12",
"1316","Tom11","na",,"3","Ryan18",
"1316","Jose15","Def",,"8","Chris20",
"1316","Khoman 6","Def",,"6","Alex2",
"1316","Max14","Off",,"5","Michael7",
"1316","Jessica10","Off",,"7","Martin16",
"1317","Jeffrey1","Off",,"7","Danny19",
"1317","Khoman 6","Def",,"6","Martin16",
"1317","Jonathan5","Def",,"9","Ryan18",
"1317","John4","Off",,"4","Vivien3",
"1317","Jessica10","Off",,"7","Jose15",
"1317","Tom11","na",,"3","Karen13",
"1317","Frank8","Off",,"9","Max14",
"1317","Marcus17","Def",,"4","Sherman12",
"1318","Jeffrey1","Off",,"7","Danny19",
"1318","Khoman 6","Def",,"6","Martin16",
"1318","Jonathan5","Def",,"9","Ryan18",
"1318","John4","Off",,"4","Vivien3",
"1318","Jessica10","Off",,"7","Jose15",
"1318","Tom11","na",,"3","Karen13",
"1318","Frank8","Off",,"9","Max14",
"1318","Marcus17","Def",,"4","Sherman12",
"1319","Jeffrey1","Off",,"7","Sherman12",
"1319","Joeseph9","Def",,"7","John4",
"1319","Ryan18","na",,"5","Martin16",
"1319","Marcus17","Def",,"4","Max14",
"1319","Michael7","na",,"8","",""
"1320","Jeffrey1","Off",,"7","Sherman12",
"1320","Joeseph9","Def",,"7","John4",
"1320","Ryan18","na",,"5","Martin16",
"1320","Marcus17","Def",,"4","Max14",
"1320","Michael7","na",,"8","",""
"1321","John4","Off",,"4","Jessica10",
"1321","Jose15","Def",,"8","Martin16",
"1321","Max14","Off",,"5","Ryan18",
"1321","Sherman12","Def",,"5","Chris20",
"1322","John4","Off",,"4","Jessica10",
"1322","Jose15","Def",,"8","Martin16",
"1322","Max14","Off",,"5","Ryan18",
"1322","Sherman12","Def",,"5","Chris20",
"1323","Jose15","Def",,"8","Karen13",
"1323","Vivien3","Off",,"8","Max14",
"1323","Frank8","Off",,"9","Alex2",
"1323","Chris20","Def",,"3","Martin16",
"1323","Jeffrey1","Off",,"7","Khoman 6",
"1323","Sherman12","Def",,"5","Jonathan5",
"1323","John4","Off",,"4","Danny19",
"1324","Jose15","Def",,"8","Karen13",
"1324","Vivien3","Off",,"8","Max14",
"1324","Frank8","Off",,"9","Alex2",
"1324","Chris20","Def",,"3","Martin16",
"1324","Jeffrey1","Off",,"7","Khoman 6",
"1324","Sherman12","Def",,"5","Jonathan5",
"1324","John4","Off",,"4","Danny19",
"1325","Tom11","na",,"3","Max14",
"1325","Vivien3","Off",,"8","Michael7",
"1325","Marcus17","Def",,"4","Joeseph9",
"1325","Danny19","na",,"9","Martin16",
"1325","Karen13","Def",,"7","Jonathan5",
"1325","Ryan18","na",,"5","Jose15",
"1325","Khoman 6","Def",,"6","Frank8",
"1325","Jeffrey1","Off",,"7","",""
"1326","Tom11","na",,"3","Max14",
"1326","Vivien3","Off",,"8","Michael7",
"1326","Marcus17","Def",,"4","Joeseph9",
"1326","Danny19","na",,"9","Martin16",
"1326","Karen13","Def",,"7","Jonathan5",
"1326","Ryan18","na",,"5","Jose15",
"1326","Khoman 6","Def",,"6","Frank8",
"1326","Jeffrey1","Off",,"7","",""
"1327","Karen13","Def",,"7","Vivien3",
"1327","Alex2","Off",,"3","Frank8",
"1327","Sherman12","Def",,"5","Danny19",
"1327","Tom11","na",,"3","Marcus17",
"1328","Karen13","Def",,"7","Vivien3",
"1328","Alex2","Off",,"3","Frank8",
"1328","Sherman12","Def",,"5","Danny19",
"1328","Tom11","na",,"3","Marcus17",
"1329","Michael7","na",,"8","Sherman12",
"1329","Khoman 6","Def",,"6","Frank8",
"1329","Chris20","Def",,"3","Marcus17",
"1329","Max14","Off",,"5","Martin16",
"1329","Jeffrey1","Off",,"7","Jonathan5",
"1329","Alex2","Off",,"3","Ryan18",
"1329","Danny19","na",,"9","Tom11",
"1330","Michael7","na",,"8","Sherman12",
"1330","Khoman 6","Def",,"6","Frank8",
"1330","Chris20","Def",,"3","Marcus17",
"1330","Max14","Off",,"5","Martin16",
"1330","Jeffrey1","Off",,"7","Jonathan5",
"1330","Alex2","Off",,"3","Ryan18",
"1330","Danny19","na",,"9","Tom11",
"1331","Jonathan5","Def",,"9","Khoman 6",
"1331","Danny19","na",,"9","Tom11",
"1331","Jessica10","Off",,"7","Joeseph9",
"1331","Martin16","Off",,"6","Alex2",
"1331","Frank8","Off",,"9","Marcus17",
"1331","Karen13","Def",,"7","Vivien3",
"1332","Jonathan5","Def",,"9","Khoman 6",
"1332","Danny19","na",,"9","Tom11",
"1332","Jessica10","Off",,"7","Joeseph9",
"1332","Martin16","Off",,"6","Alex2",
"1332","Frank8","Off",,"9","Marcus17",
"1332","Karen13","Def",,"7","Vivien3",
"1333","Michael7","na",,"8","Vivien3",
"1333","Tom11","na",,"3","Chris20",
"1333","Jeffrey1","Off",,"7","Alex2",
"1333","Jonathan5","Def",,"9","Jose15",
"1333","Joeseph9","Def",,"7","John4",
"1334","Michael7","na",,"8","Vivien3",
"1334","Tom11","na",,"3","Chris20",
"1334","Jeffrey1","Off",,"7","Alex2",
"1334","Jonathan5","Def",,"9","Jose15",
"1334","Joeseph9","Def",,"7","John4",
"1335","John4","Off",,"4","Sherman12",
"1335","Karen13","Def",,"7","Danny19",
"1335","Vivien3","Off",,"8","Ryan18",
"1335","Chris20","Def",,"3","Alex2",
"1335","Jessica10","Off",,"7","Jeffrey1",
"1335","Jonathan5","Def",,"9","",""
"1336","John4","Off",,"4","Sherman12",
"1336","Karen13","Def",,"7","Danny19",
"1336","Vivien3","Off",,"8","Ryan18",
"1336","Chris20","Def",,"3","Alex2",
"1336","Jessica10","Off",,"7","Jeffrey1",
"1336","Jonathan5","Def",,"9","",""
"1337","Karen13","Def",,"7","Alex2",
"1337","Khoman 6","Def",,"6","Chris20",
"1337","Jeffrey1","Off",,"7","Danny19",
"1337","Max14","Off",,"5","Sherman12",
"1337","Marcus17","Def",,"4","Vivien3",
"1337","Michael7","na",,"8","",""
"1338","Karen13","Def",,"7","Alex2",
"1338","Khoman 6","Def",,"6","Chris20",
"1338","Jeffrey1","Off",,"7","Danny19",
"1338","Max14","Off",,"5","Sherman12",
"1338","Marcus17","Def",,"4","Vivien3",
"1338","Michael7","na",,"8","",""
"1339","Jeffrey1","Off",,"7","Jose15",
"1339","Tom11","na",,"3","Jessica10",
"1339","Frank8","Off",,"9","Alex2",
"1339","Danny19","na",,"9","John4",
"1339","Jonathan5","Def",,"9","Joeseph9",
"1339","Marcus17","Def",,"4","Karen13",
"1339","Chris20","Def",,"3","Vivien3",
"1340","Jeffrey1","Off",,"7","Jose15",
"1340","Tom11","na",,"3","Jessica10",
"1340","Frank8","Off",,"9","Alex2",
"1340","Danny19","na",,"9","John4",
"1340","Jonathan5","Def",,"9","Joeseph9",
"1340","Marcus17","Def",,"4","Karen13",
"1340","Chris20","Def",,"3","Vivien3",
"1341","Khoman 6","Def",,"6","Jeffrey1",
"1341","Danny19","na",,"9","John4",
"1341","Vivien3","Off",,"8","Marcus17",
"1341","Jose15","Def",,"8","Chris20",
"1341","Jonathan5","Def",,"9","Sherman12",
"1341","Alex2","Off",,"3","Martin16",
"1341","Jessica10","Off",,"7","Tom11",
"1342","Khoman 6","Def",,"6","Jeffrey1",
"1342","Danny19","na",,"9","John4",
"1342","Vivien3","Off",,"8","Marcus17",
"1342","Jose15","Def",,"8","Chris20",
"1342","Jonathan5","Def",,"9","Sherman12",
"1342","Alex2","Off",,"3","Martin16",
"1342","Jessica10","Off",,"7","Tom11",
"1343","Ryan18","na",,"5","Martin16",
"1343","Joeseph9","Def",,"7","John4",
"1343","Karen13","Def",,"7","Michael7",
"1343","Jessica10","Off",,"7","Marcus17",
"1343","Max14","Off",,"5","Khoman 6",
"1343","Chris20","Def",,"3","Jeffrey1",
"1344","Ryan18","na",,"5","Martin16",
"1344","Joeseph9","Def",,"7","John4",
"1344","Karen13","Def",,"7","Michael7",
"1344","Jessica10","Off",,"7","Marcus17",
"1344","Max14","Off",,"5","Khoman 6",
"1344","Chris20","Def",,"3","Jeffrey1",
"1345","Khoman 6","Def",,"6","Jonathan5",
"1345","Marcus17","Def",,"4","Vivien3",
"1345","Tom11","na",,"3","Martin16",
"1345","Jose15","Def",,"8","Alex2",
"1345","Jeffrey1","Off",,"7","Ryan18",
"1345","Max14","Off",,"5","Frank8",
"1345","Jessica10","Off",,"7","Chris20",
"1345","Danny19","na",,"9","Karen13",
"1346","Khoman 6","Def",,"6","Jonathan5",
"1346","Marcus17","Def",,"4","Vivien3",
"1346","Tom11","na",,"3","Martin16",
"1346","Jose15","Def",,"8","Alex2",
"1346","Jeffrey1","Off",,"7","Ryan18",
"1346","Max14","Off",,"5","Frank8",
"1346","Jessica10","Off",,"7","Chris20",
"1346","Danny19","na",,"9","Karen13",
"1347","Danny19","na",,"9","Jonathan5",
"1347","Marcus17","Def",,"4","Jeffrey1",
"1347","Chris20","Def",,"3","Jessica10",
"1347","Ryan18","na",,"5","Michael7",
"1347","John4","Off",,"4","Alex2",
"1347","Martin16","Off",,"6","Joeseph9",
"1347","Jose15","Def",,"8","Khoman 6",
"1348","Danny19","na",,"9","Jonathan5",
"1348","Marcus17","Def",,"4","Jeffrey1",
"1348","Chris20","Def",,"3","Jessica10",
"1348","Ryan18","na",,"5","Michael7",
"1348","John4","Off",,"4","Alex2",
"1348","Martin16","Off",,"6","Joeseph9",
"1348","Jose15","Def",,"8","Khoman 6",
"1349","Michael7","na",,"8","Danny19",
"1349","Chris20","Def",,"3","Jonathan5",
"1349","Frank8","Off",,"9","Marcus17",
"1349","Jose15","Def",,"8","Ryan18",
"1349","Khoman 6","Def",,"6","Martin16",
"1349","Max14","Off",,"5","Vivien3",
"1349","Sherman12","Def",,"5","Jessica10",
"1349","Jeffrey1","Off",,"7","Tom11",
"1350","Michael7","na",,"8","Danny19",
"1350","Chris20","Def",,"3","Jonathan5",
"1350","Frank8","Off",,"9","Marcus17",
"1350","Jose15","Def",,"8","Ryan18",
"1350","Khoman 6","Def",,"6","Martin16",
"1350","Max14","Off",,"5","Vivien3",
"1350","Sherman12","Def",,"5","Jessica10",
