"913","Jeffrey1","7","0","Marcus17","4","2"
"913","Danny19","9","0","Vivien3","8","2"
"914","Vivien3","8","3","Marcus17","4","0"
"914","Sherman12","5","3","Frank8","9","0"
"914","Danny19","9","3","Joeseph9","7","0"
"914","Karen13","7","3","Martin16","6","0"
"914","Jeffrey1","7","3","Chris20","3","0"
"914","Max14","5","3","Ryan18","5","0"
"914","Khoman 6","6","3","Jose15","8","0"
"914","Jonathan5","9","3","Alex2","3","0"
"915","Jessica10","7","3","Sherman12","5","0"
"915","Khoman 6","6","3","Tom11","3","0"
"915","Jonathan5","9","3","Chris20","3","0"
"915","John4","4","3","Martin16","6","0"
"915","Michael7","8","3","Jeffrey1","7","0"
"915","Karen13","7","3","Frank8","9","0"
"915","Marcus17","4","3","Alex2","3","0"
"915","Vivien3","8","3","Ryan18","5","0"
"916","Max14","5","0","Vivien3","8","6"
"916","Tom11","3","0","Jessica10","7","6"
"916","John4","4","0","Frank8","9","6"
"916","Alex2","3","0","Jose15","8","6"
"916","Martin16","6","0","Chris20","3","6"
"917","Jeffrey1","7","1","Michael7","8","0"
"917","Frank8","9","1","Ryan18","5","0"
"917","John4","4","1","Marcus17","4","0"
"917","Tom11","3","1","Jessica10","7","0"
"917","Jonathan5","9","1","Khoman 6","6","0"
"917","Danny19","9","1","Jose15","8","0"
"918","Ryan18","5","2","Chris20","3","0"
"918","John4","4","2","Karen13","7","0"
"918","Danny19","9","2","Tom11","3","0"
"918","Michael7","8","2","Vivien3","8","0"
"918","Jeffrey1","7","2","Sherman12","5","0"
"918","Khoman 6","6","2","Joeseph9","7","0"
"919","Max14","5","0","Chris20","3","3"
"919","Sherman12","5","0","Jeffrey1","7","3"
"919","John4","4","0","Tom11","3","3"
"919","Ryan18","5","0","Jonathan5","9","3"
"919","Alex2","3","0","Michael7","8","3"
"920","Frank8","9","1","Joeseph9","7","0"
"920","Tom11","3","1","Karen13","7","0"
"920","Jessica10","7","1","Marcus17","4","0"
"920","Max14","5","1","John4","4","0"
"920","Sherman12","5","1","Michael7","8","0"
"920","Jose15","8","1","Jonathan5","9","0"
"920","Vivien3","8","1","Khoman 6","6","0"
"920","Martin16","6","1","Chris20","3","0"
"921","Sherman12","5","2","Max14","5","0"
"921","John4","4","2","Frank8","9","0"
"921","Karen13","7","2","Ryan18","5","0"
"921","Danny19","9","2","Alex2","3","0"
"921","Jonathan5","9","2","Joeseph9","7","0"
"921","Jessica10","7","2","Khoman 6","6","0"
"922","Sherman12","5","0","Jessica10","7","1"
"922","Chris20","3","0","John4","4","1"
"922","Jeffrey1","7","0","Karen13","7","1"
"922","Marcus17","4","0","Alex2","3","1"
"922","Joeseph9","7","0","Michael7","8","1"
"922","Jose15","8","0","Jonathan5","9","1"
"922","Danny19","9","0","Vivien3","8","1"
"923","Martin16","6","4","Khoman 6","6","0"
"923","Jose15","8","4","Jeffrey1","7","0"
"923","Jessica10","7","4","Karen13","7","0"
"923","Danny19","9","4","Marcus17","4","0"
"923","Vivien3","8","4","Chris20","3","0"
"923","Michael7","8","4","Jonathan5","9","0"
"923","Frank8","9","4","Sherman12","5","0"
"924","Vivien3","8","2","Chris20","3","0"
"924","Frank8","9","2","Danny19","9","0"
"924","Joeseph9","7","2","Jeffrey1","7","0"
"924","Jonathan5","9","2","Karen13","7","0"
"924","Jessica10","7","2","Jose15","8","0"
"924","Alex2","3","2","Ryan18","5","0"
"924","Martin16","6","2","Marcus17","4","0"
"925","Jeffrey1","7","0","Ryan18","5","0"
"925","Alex2","3","0","Marcus17","4","0"
"925","Jose15","8","0","Joeseph9","7","0"
"925","Tom11","3","0","Chris20","3","0"
"925","Karen13","7","0","Jonathan5","9","0"
"926","Khoman 6","6","4","Jeffrey1","7","0"
"926","Michael7","8","4","Martin16","6","0"
"926","Danny19","9","4","Vivien3","8","0"
"926","Frank8","9","4","Sherman12","5","0"
"926","Max14","5","4","Ryan18","5","0"
"926","Karen13","7","4","Marcus17","4","0"
"926","Jessica10","7","4","Alex2","3","0"
"927","Karen13","7","4","John4","4","0"
"927","Jonathan5","9","4","Marcus17","4","0"
"927","Tom11","3","4","Sherman12","5","0"
"927","Danny19","9","4","Martin16","6","0"
"927","Michael7","8","4","Joeseph9","7","0"
"928","Frank8","9","3","Joeseph9","7","0"
"928","Sherman12","5","3","John4","4","0"
"928","Michael7","8","3","Jeffrey1","7","0"
"928","Jonathan5","9","3","Martin16","6","0"
"928","Alex2","3","3","Chris20","3","0"
"928","Khoman 6","6","3","Karen13","7","0"
"928","Marcus17","4","3","Tom11","3","0"
"928","Danny19","9","3","Max14","5","0"
"929","Martin16","6","3","John4","4","0"
"929","Michael7","8","3","Vivien3","8","0"
"929","Ryan18","5","3","Marcus17","4","0"
"929","Danny19","9","3","Khoman 6","6","0"
"929","Tom11","3","3","Chris20","3","0"
"929","Jonathan5","9","3","Jose15","8","0"
"929","Jessica10","7","3","Sherman12","5","0"
"929","Jeffrey1","7","3","Max14","5","0"
"930","Ryan18","5","0","Chris20","3","2"
"930","Tom11","3","0","Danny19","9","2"
"930","Martin16","6","0","Marcus17","4","2"
"930","John4","4","0","Khoman 6","6","2"
"931","Michael7","8","0","Khoman 6","6","2"
"931","Danny19","9","0","Jonathan5","9","2"
"931","Ryan18","5","0","Vivien3","8","2"
"931","Marcus17","4","0","Martin16","6","2"
"932","John4","4","3","Ryan18","5","0"
"932","Joeseph9","7","3","Martin16","6","0"
"932","Jonathan5","9","3","Jessica10","7","0"
"932","Max14","5","3","Michael7","8","0"
"932","Frank8","9","3","Khoman 6","6","0"
"932","Danny19","9","3","Chris20","3","0"
"933","Danny19","9","0","Jeffrey1","7","3"
"933","Khoman 6","6","0","Max14","5","3"
"933","Tom11","3","0","Chris20","3","3"
"933","Marcus17","4","0","Jessica10","7","3"
"933","Karen13","7","0","Frank8","9","3"
"933","John4","4","0","Jonathan5","9","3"
"933","Alex2","3","0","Martin16","6","3"
"933","Sherman12","5","0","Vivien3","8","3"
"934","Vivien3","8","0","Max14","5","0"
"934","Khoman 6","6","0","Jonathan5","9","0"
"934","Michael7","8","0","Danny19","9","0"
"934","Frank8","9","0","Jose15","8","0"
"935","Jeffrey1","7","1","Khoman 6","6","0"
"935","Jose15","8","1","Tom11","3","0"
"935","Michael7","8","1","Marcus17","4","0"
"935","Chris20","3","1","Jonathan5","9","0"
"935","Max14","5","1","Karen13","7","0"
"935","Martin16","6","1","Ryan18","5","0"
"936","John4","4","0","Jeffrey1","7","3"
"936","Ryan18","5","0","Jonathan5","9","3"
"936","Sherman12","5","0","Martin16","6","3"
"936","Frank8","9","0","Vivien3","8","3"
"936","Jessica10","7","0","Alex2","3","3"
"936","Tom11","3","0","Jose15","8","3"
"936","Max14","5","0","Danny19","9","3"
"937","Frank8","9","3","Chris20","3","0"
"937","Jose15","8","3","Danny19","9","0"
"937","Jonathan5","9","3","Tom11","3","0"
"937","Karen13","7","3","Jeffrey1","7","0"
"937","Alex2","3","3","Max14","5","0"
"937","Joeseph9","7","3","Michael7","8","0"
"937","Khoman 6","6","3","Marcus17","4","0"
"938","Sherman12","5","0","Marcus17","4","2"
"938","Jessica10","7","0","Alex2","3","2"
"938","Tom11","3","0","Vivien3","8","2"
"938","Chris20","3","0","Joeseph9","7","2"
"938","Michael7","8","0","Jeffrey1","7","2"
"938","John4","4","0","Jose15","8","2"
"939","Joeseph9","7","0","Michael7","8","2"
"939","Marcus17","4","0","Sherman12","5","2"
"939","Martin16","6","0","Frank8","9","2"
"939","Khoman 6","6","0","Max14","5","2"
"940","Chris20","3","2","Michael7","8","0"
"940","Joeseph9","7","2","John4","4","0"
"940","Max14","5","2","Vivien3","8","0"
"940","Danny19","9","2","Jessica10","7","0"
"940","Jeffrey1","7","2","Alex2","3","0"
"940","Ryan18","5","2","Marcus17","4","0"
"940","Frank8","9","2","Khoman 6","6","0"
"940","Jose15","8","2","Martin16","6","0"
"941","Karen13","7","5","John4","4","0"
"941","Michael7","8","5","Jose15","8","0"
"941","Jonathan5","9","5","Chris20","3","0"
"941","Frank8","9","5","Marcus17","4","0"
"941","Vivien3","8","5","Jeffrey1","7","0"
"941","Khoman 6","6","5","Joeseph9","7","0"
"942","Jose15","8","0","Vivien3","8","1"
"942","Max14","5","0","Chris20","3","1"
"942","Jeffrey1","7","0","Jessica10","7","1"
"942","John4","4","0","Karen13","7","1"
"942","Joeseph9","7","0","Jonathan5","9","1"
"943","Karen13","7","0","Jessica10","7","0"
"943","Khoman 6","6","0","Ryan18","5","0"
"943","Michael7","8","0","Jeffrey1","7","0"
"943","Alex2","3","0","Martin16","6","0"
"943","Frank8","9","0","Jonathan5","9","0"
"943","Danny19","9","0","Tom11","3","0"
"943","Marcus17","4","0","Vivien3","8","0"
"944","Michael7","8","0","Jose15","8","2"
"944","Jeffrey1","7","0","Vivien3","8","2"
"944","Karen13","7","0","Danny19","9","2"
"944","Joeseph9","7","0","Khoman 6","6","2"
"944","Chris20","3","0","Max14","5","2"
"944","Tom11","3","0","Marcus17","4","2"
"944","John4","4","0","Frank8","9","2"
"944","Martin16","6","0","Alex2","3","2"
"945","Jose15","8","0","Martin16","6","2"
"945","Michael7","8","0","Jonathan5","9","2"
"945","Alex2","3","0","Danny19","9","2"
"945","Frank8","9","0","Karen13","7","2"
"946","Chris20","3","0","Frank8","9","4"
"946","Max14","5","0","Michael7","8","4"
"946","Jessica10","7","0","Jeffrey1","7","4"
"946","Marcus17","4","0","Jose15","8","4"
"946","Tom11","3","0","Sherman12","5","4"
"946","John4","4","0","Alex2","3","4"
"946","Danny19","9","0","Vivien3","8","4"
"947","Max14","5","1","Ryan18","5","0"
"947","John4","4","1","Jessica10","7","0"
"947","Karen13","7","1","Vivien3","8","0"
"947","Jose15","8","1","Alex2","3","0"
"947","Martin16","6","1","Chris20","3","0"
"947","Sherman12","5","1","Jonathan5","9","0"
"947","Danny19","9","1","Marcus17","4","0"
"948","Alex2","3","1","Chris20","3","0"
"948","Tom11","3","1","Michael7","8","0"
"948","Frank8","9","1","Martin16","6","0"
"948","Jessica10","7","1","Marcus17","4","0"
"948","Ryan18","5","1","Joeseph9","7","0"
"948","Vivien3","8","1","John4","4","0"
"949","Jessica10","7","0","John4","4","2"
"949","Alex2","3","0","Khoman 6","6","2"
"949","Sherman12","5","0","Ryan18","5","2"
"949","Jose15","8","0","Frank8","9","2"
"949","Max14","5","0","Vivien3","8","2"
"950","Michael7","8","2","Martin16","6","0"
"950","Jose15","8","2","Jonathan5","9","0"
"950","Jessica10","7","2","Karen13","7","0"
"950","Frank8","9","2","Sherman12","5","0"
"950","Chris20","3","2","John4","4","0"
"950","Max14","5","2","Ryan18","5","0"
"950","Khoman 6","6","2","Joeseph9","7","0"
"950","Jeffrey1","7","2","Marcus17","4","0"
"951","Karen13","7","0","Martin16","6","0"
"951","John4","4","0","Jessica10","7","0"
"951","Ryan18","5","0","Jonathan5","9","0"
"951","Michael7","8","0","Sherman12","5","0"
"951","Jose15","8","0","Alex2","3","0"
"951","Frank8","9","0","Jeffrey1","7","0"
"951","Max14","5","0","Danny19","9","0"
"951","Marcus17","4","0","Chris20","3","0"
"952","John4","4","1","Karen13","7","0"
"952","Michael7","8","1","Ryan18","5","0"
"952","Vivien3","8","1","Alex2","3","0"
"952","Sherman12","5","1","Chris20","3","0"
"952","Khoman 6","6","1","Jessica10","7","0"
"952","Max14","5","1","Joeseph9","7","0"
"953","Joeseph9","7","5","Martin16","6","0"
"953","John4","4","5","Tom11","3","0"
"953","Khoman 6","6","5","Marcus17","4","0"
"953","Vivien3","8","5","Chris20","3","0"
"953","Frank8","9","5","Danny19","9","0"
"953","Jonathan5","9","5","Alex2","3","0"
"953","Jose15","8","5","Max14","5","0"
"954","Ryan18","5","2","Joeseph9","7","0"
"954","Alex2","3","2","Karen13","7","0"
"954","Sherman12","5","2","Marcus17","4","0"
"954","Michael7","8","2","Max14","5","0"
"954","Martin16","6","2","John4","4","0"
"954","Frank8","9","2","Vivien3","8","0"
"954","Jose15","8","2","Danny19","9","0"
"954","Jonathan5","9","2","Tom11","3","0"
"955","Danny19","9","1","Joeseph9","7","0"
"955","John4","4","1","Karen13","7","0"
"955","Frank8","9","1","Max14","5","0"
"955","Ryan18","5","1","Jeffrey1","7","0"
"955","Chris20","3","1","Alex2","3","0"
"955","Khoman 6","6","1","Tom11","3","0"
"956","Jessica10","7","1","Ryan18","5","0"
"956","Karen13","7","1","Michael7","8","0"
"956","Jose15","8","1","Jeffrey1","7","0"
"956","Vivien3","8","1","Tom11","3","0"
"956","Marcus17","4","1","Danny19","9","0"
"957","Frank8","9","0","Jonathan5","9","0"
"957","John4","4","0","Jessica10","7","0"
"957","Tom11","3","0","Chris20","3","0"
"957","Danny19","9","0","Alex2","3","0"
"957","Joeseph9","7","0","Vivien3","8","0"
"957","Marcus17","4","0","Ryan18","5","0"
"957","Max14","5","0","Martin16","6","0"
"958","Khoman 6","6","8","Chris20","3","0"
"958","Jose15","8","8","Ryan18","5","0"
"958","Joeseph9","7","8","Alex2","3","0"
"958","Vivien3","8","8","Tom11","3","0"
"959","Jeffrey1","7","0","Danny19","9","0"
"959","Alex2","3","0","Chris20","3","0"
"959","Martin16","6","0","Max14","5","0"
"959","Jose15","8","0","Frank8","9","0"
"959","Michael7","8","0","Ryan18","5","0"
"959","John4","4","0","Sherman12","5","0"
"959","Joeseph9","7","0","Jessica10","7","0"
"960","John4","4","2","Tom11","3","0"
"960","Karen13","7","2","Alex2","3","0"
"960","Jeffrey1","7","2","Jonathan5","9","0"
"960","Vivien3","8","2","Ryan18","5","0"
"960","Frank8","9","2","Khoman 6","6","0"
"960","Marcus17","4","2","Michael7","8","0"
"960","Martin16","6","2","Max14","5","0"
"961","Jose15","8","0","Karen13","7","2"
"961","Danny19","9","0","Sherman12","5","2"
"961","Khoman 6","6","0","Joeseph9","7","2"
"961","John4","4","0","Jonathan5","9","2"
"961","Chris20","3","0","Jeffrey1","7","2"
"962","Jonathan5","9","1","Frank8","9","0"
"962","Jose15","8","1","Danny19","9","0"
"962","Vivien3","8","1","Tom11","3","0"
"962","Khoman 6","6","1","Alex2","3","0"
"962","Marcus17","4","1","Joeseph9","7","0"
"962","Sherman12","5","1","Ryan18","5","0"
"962","Karen13","7","1","John4","4","0"
"962","Martin16","6","1","Michael7","8","0"
"963","Jonathan5","9","0","Khoman 6","6","0"
"963","Max14","5","0","Jeffrey1","7","0"
"963","Jose15","8","0","Frank8","9","0"
"963","Marcus17","4","0","Ryan18","5","0"
"963","Karen13","7","0","John4","4","0"
"963","Chris20","3","0","Alex2","3","0"
"963","Michael7","8","0","Danny19","9","0"
"964","Karen13","7","1","Max14","5","0"
"964","Frank8","9","1","Michael7","8","0"
"964","Joeseph9","7","1","Jeffrey1","7","0"
"964","Marcus17","4","1","Sherman12","5","0"
"965","Vivien3","8","6","Ryan18","5","0"
"965","Jose15","8","6","Jessica10","7","0"
"965","Jonathan5","9","6","Alex2","3","0"
"965","Sherman12","5","6","Chris20","3","0"
"965","Danny19","9","6","Max14","5","0"
"966","Alex2","3","0","Martin16","6","3"
"966","Frank8","9","0","Jonathan5","9","3"
"966","Chris20","3","0","Khoman 6","6","3"
"966","Joeseph9","7","0","Tom11","3","3"
"966","John4","4","0","Jessica10","7","3"
"966","Vivien3","8","0","Michael7","8","3"
"966","Marcus17","4","0","Karen13","7","3"
"966","Sherman12","5","0","Danny19","9","3"
"967","Martin16","6","0","Marcus17","4","3"
"967","Chris20","3","0","Max14","5","3"
"967","Tom11","3","0","Jose15","8","3"
"967","Ryan18","5","0","Khoman 6","6","3"
"968","Max14","5","1","Vivien3","8","0"
"968","Martin16","6","1","Chris20","3","0"
"968","Tom11","3","1","John4","4","0"
"968","Ryan18","5","1","Sherman12","5","0"
"968","Jose15","8","1","Alex2","3","0"
"968","Jeffrey1","7","1","Jessica10","7","0"
"968","Danny19","9","1","Khoman 6","6","0"
"968","Marcus17","4","1","Karen13","7","0"
"969","Tom11","3","0","Joeseph9","7","6"
"969","Danny19","9","0","Jonathan5","9","6"
"969","John4","4","0","Jessica10","7","6"
"969","Chris20","3","0","Michael7","8","6"
"970","Alex2","3","0","Jeffrey1","7","2"
"970","Marcus17","4","0","Michael7","8","2"
"970","Jessica10","7","0","Jose15","8","2"
"970","Vivien3","8","0","Ryan18","5","2"
"970","Khoman 6","6","0","Sherman12","5","2"
"970","Frank8","9","0","Danny19","9","2"
"971","Danny19","9","4","Jeffrey1","7","0"
"971","Vivien3","8","4","Sherman12","5","0"
"971","Jessica10","7","4","Marcus17","4","0"
"971","Chris20","3","4","Ryan18","5","0"
"971","Michael7","8","4","Alex2","3","0"
"972","Jessica10","7","0","Frank8","9","4"
"972","Khoman 6","6","0","Jose15","8","4"
"972","Karen13","7","0","Joeseph9","7","4"
"972","John4","4","0","Martin16","6","4"
"972","Chris20","3","0","Jeffrey1","7","4"
"972","Tom11","3","0","Alex2","3","4"
"972","Sherman12","5","0","Michael7","8","4"
"973","Chris20","3","1","Karen13","7","0"
"973","Jose15","8","1","Sherman12","5","0"
"973","Khoman 6","6","1","Alex2","3","0"
"973","Vivien3","8","1","Jonathan5","9","0"
"974","Ryan18","5","0","Karen13","7","0"
"974","Alex2","3","0","Joeseph9","7","0"
"974","Sherman12","5","0","Danny19","9","0"
"974","Jose15","8","0","Chris20","3","0"
"974","Frank8","9","0","Jessica10","7","0"
"974","Jeffrey1","7","0","Max14","5","0"
"975","Ryan18","5","0","Jose15","8","0"
"975","Danny19","9","0","Vivien3","8","0"
"975","Karen13","7","0","Jeffrey1","7","0"
"975","Max14","5","0","Sherman12","5","0"
"975","Frank8","9","0","Jessica10","7","0"
"975","Khoman 6","6","0","John4","4","0"
"975","Tom11","3","0","Jonathan5","9","0"
"975","Joeseph9","7","0","Alex2","3","0"
"976","Michael7","8","1","Marcus17","4","0"
"976","Karen13","7","1","Ryan18","5","0"
"976","Sherman12","5","1","Khoman 6","6","0"
"976","Max14","5","1","Martin16","6","0"
"976","Chris20","3","1","Tom11","3","0"
"976","Jose15","8","1","Vivien3","8","0"
"976","Jeffrey1","7","1","Joeseph9","7","0"
"976","Jessica10","7","1","Frank8","9","0"
"977","Danny19","9","1","Karen13","7","0"
"977","Jose15","8","1","Michael7","8","0"
"977","Chris20","3","1","Jessica10","7","0"
"977","Martin16","6","1","Jonathan5","9","0"
"977","Vivien3","8","1","Ryan18","5","0"
"977","Frank8","9","1","Joeseph9","7","0"
"977","John4","4","1","Tom11","3","0"
"977","Khoman 6","6","1","Alex2","3","0"
"978","John4","4","0","Khoman 6","6","2"
"978","Jose15","8","0","Frank8","9","2"
"978","Marcus17","4","0","Martin16","6","2"
"978","Sherman12","5","0","Danny19","9","2"
"978","Vivien3","8","0","Ryan18","5","2"
"979","Michael7","8","3","Jonathan5","9","0"
"979","Karen13","7","3","Khoman 6","6","0"
"979","Jessica10","7","3","Chris20","3","0"
"979","Vivien3","8","3","Joeseph9","7","0"
"980","Ryan18","5","0","Karen13","7","2"
"980","Martin16","6","0","Max14","5","2"
"980","Tom11","3","0","Sherman12","5","2"
"980","Chris20","3","0","Jonathan5","9","2"
"980","Danny19","9","0","Alex2","3","2"
"980","Jessica10","7","0","Jose15","8","2"
"980","Michael7","8","0","Vivien3","8","2"
"980","Marcus17","4","0","Khoman 6","6","2"
"981","Jose15","8","0","Michael7","8","0"
"981","Jonathan5","9","0","Marcus17","4","0"
"981","Chris20","3","0","Karen13","7","0"
"981","Vivien3","8","0","Ryan18","5","0"
"981","Alex2","3","0","Frank8","9","0"
"981","Martin16","6","0","Sherman12","5","0"
"982","Jessica10","7","0","Karen13","7","0"
"982","Martin16","6","0","Alex2","3","0"
"982","Tom11","3","0","Joeseph9","7","0"
"982","Sherman12","5","0","Jonathan5","9","0"
"982","Danny19","9","0","Marcus17","4","0"
"982","Khoman 6","6","0","Ryan18","5","0"
"982","Jose15","8","0","Frank8","9","0"
"983","Danny19","9","0","Joeseph9","7","0"
"983","Jonathan5","9","0","Tom11","3","0"
"983","Alex2","3","0","Jeffrey1","7","0"
"983","Khoman 6","6","0","Jessica10","7","0"
"983","Martin16","6","0","Marcus17","4","0"
"983","Ryan18","5","0","Vivien3","8","0"
"983","Karen13","7","0","Sherman12","5","0"
"983","Max14","5","0","Jose15","8","0"
"984","Jose15","8","0","Danny19","9","6"
"984","Tom11","3","0","Frank8","9","6"
"984","Ryan18","5","0","Michael7","8","6"
"984","Khoman 6","6","0","Jonathan5","9","6"
"984","John4","4","0","Sherman12","5","6"
"985","Jonathan5","9","3","Jeffrey1","7","0"
"985","Tom11","3","3","Karen13","7","0"
"985","Frank8","9","3","Max14","5","0"
"985","Jessica10","7","3","Martin16","6","0"
"985","Danny19","9","3","Ryan18","5","0"
"986","Max14","5","1","Tom11","3","0"
"986","Chris20","3","1","Marcus17","4","0"
"986","Danny19","9","1","Khoman 6","6","0"
"986","Ryan18","5","1","Frank8","9","0"
"986","Vivien3","8","1","John4","4","0"
"986","Jessica10","7","1","Joeseph9","7","0"
"987","Vivien3","8","0","Michael7","8","2"
"987","Sherman12","5","0","Joeseph9","7","2"
"987","Tom11","3","0","Ryan18","5","2"
"987","Danny19","9","0","Jonathan5","9","2"
"988","Ryan18","5","0","Chris20","3","2"
