"1267","Frank8","9","3","Michael7","8","0"
"1268","Alex2","3","0","Jeffrey1","7","3"
"1268","Max14","5","0","Michael7","8","3"
"1268","Karen13","7","0","Marcus17","4","3"
"1268","John4","4","0","Vivien3","8","3"
"1268","Ryan18","5","0","Sherman12","5","3"
"1269","Chris20","3","0","Alex2","3","2"
"1269","Jeffrey1","7","0","Danny19","9","2"
"1269","Jose15","8","0","Martin16","6","2"
"1269","Michael7","8","0","Vivien3","8","2"
"1269","Ryan18","5","0","Jessica10","7","2"
"1269","Khoman 6","6","0","Karen13","7","2"
"1269","Sherman12","5","0","John4","4","2"
"1269","Max14","5","0","Jonathan5","9","2"
"1270","Marcus17","4","2","Chris20","3","0"
"1270","Ryan18","5","2","Vivien3","8","0"
"1270","John4","4","2","Jose15","8","0"
"1270","Sherman12","5","2","Joeseph9","7","0"
"1270","Frank8","9","2","Alex2","3","0"
"1270","Jessica10","7","2","Martin16","6","0"
"1270","Jonathan5","9","2","Karen13","7","0"
"1270","Max14","5","2","","",""
"1271","Tom11","3","0","Frank8","9","0"
"1271","Khoman 6","6","0","John4","4","0"
"1271","Joeseph9","7","0","Jose15","8","0"
"1271","Karen13","7","0","Michael7","8","0"
"1271","Danny19","9","0","Marcus17","4","0"
"1272","Michael7","8","2","Vivien3","8","0"
"1272","Jessica10","7","2","John4","4","0"
"1272","Tom11","3","2","Alex2","3","0"
"1272","Danny19","9","2","Khoman 6","6","0"
"1272","Martin16","6","2","Ryan18","5","0"
"1272","Frank8","9","2","Max14","5","0"
"1272","Joeseph9","7","2","Jonathan5","9","0"
"1272","Chris20","3","2","Sherman12","5","0"
"1273","Ryan18","5","0","Danny19","9","2"
"1273","Khoman 6","6","0","Michael7","8","2"
"1273","Max14","5","0","Jeffrey1","7","2"
"1273","Tom11","3","0","Marcus17","4","2"
"1273","Joeseph9","7","0","Frank8","9","2"
"1273","Jessica10","7","0","Chris20","3","2"
"1273","Martin16","6","0","Karen13","7","2"
"1274","Danny19","9","0","Max14","5","0"
"1274","Jose15","8","0","Ryan18","5","0"
"1274","Alex2","3","0","Jessica10","7","0"
"1274","Marcus17","4","0","Jeffrey1","7","0"
"1274","Khoman 6","6","0","Sherman12","5","0"
"1275","Ryan18","5","0","Jessica10","7","1"
"1275","Marcus17","4","0","Frank8","9","1"
"1275","Vivien3","8","0","Martin16","6","1"
"1275","Jose15","8","0","Jeffrey1","7","1"
"1275","Jonathan5","9","0","Khoman 6","6","1"
"1275","John4","4","0","Michael7","8","1"
"1275","Sherman12","5","0","Alex2","3","1"
"1276","John4","4","0","Karen13","7","3"
"1276","Jessica10","7","0","Frank8","9","3"
"1276","Marcus17","4","0","Ryan18","5","3"
"1276","Alex2","3","0","Vivien3","8","3"
"1276","Khoman 6","6","0","Sherman12","5","3"
"1276","Max14","5","0","Tom11","3","3"
"1277","Danny19","9","1","Frank8","9","0"
"1277","Michael7","8","1","Karen13","7","0"
"1277","Joeseph9","7","1","John4","4","0"
"1277","Sherman12","5","1","Jose15","8","0"
"1277","Jeffrey1","7","1","Jonathan5","9","0"
"1277","Marcus17","4","1","","",""
"1278","Jose15","8","4","Danny19","9","0"
"1278","Max14","5","4","John4","4","0"
"1278","Jonathan5","9","4","Alex2","3","0"
"1278","Jessica10","7","4","Sherman12","5","0"
"1279","Jessica10","7","2","Vivien3","8","0"
"1279","Ryan18","5","2","Khoman 6","6","0"
"1279","Sherman12","5","2","Alex2","3","0"
"1279","Jeffrey1","7","2","Marcus17","4","0"
"1280","Martin16","6","0","Jose15","8","3"
"1280","Frank8","9","0","Khoman 6","6","3"
"1280","Joeseph9","7","0","Danny19","9","3"
"1280","Marcus17","4","0","Jeffrey1","7","3"
"1280","Chris20","3","0","Jessica10","7","3"
"1280","Ryan18","5","0","Jonathan5","9","3"
"1280","Michael7","8","0","Vivien3","8","3"
"1281","Jeffrey1","7","0","Joeseph9","7","2"
"1281","John4","4","0","Karen13","7","2"
"1281","Alex2","3","0","Vivien3","8","2"
"1281","Ryan18","5","0","Michael7","8","2"
"1281","Max14","5","0","Khoman 6","6","2"
"1281","Jessica10","7","0","Chris20","3","2"
"1281","Jonathan5","9","0","Jose15","8","2"
"1282","Frank8","9","5","Joeseph9","7","0"
"1282","Jose15","8","5","Martin16","6","0"
"1282","Vivien3","8","5","Khoman 6","6","0"
"1282","Michael7","8","5","John4","4","0"
"1283","Jonathan5","9","0","John4","4","3"
"1283","Alex2","3","0","Frank8","9","3"
"1283","Sherman12","5","0","Joeseph9","7","3"
"1283","Vivien3","8","0","Khoman 6","6","3"
"1283","Tom11","3","0","Danny19","9","3"
"1284","Martin16","6","2","Jeffrey1","7","0"
"1284","Joeseph9","7","2","Michael7","8","0"
"1284","Max14","5","2","Tom11","3","0"
"1284","Frank8","9","2","Ryan18","5","0"
"1285","Karen13","7","0","Michael7","8","1"
"1285","Chris20","3","0","Alex2","3","1"
"1285","Jeffrey1","7","0","Joeseph9","7","1"
"1285","Max14","5","0","Sherman12","5","1"
"1286","Alex2","3","0","Jessica10","7","2"
"1286","Karen13","7","0","Jeffrey1","7","2"
"1286","Jose15","8","0","Marcus17","4","2"
"1286","Tom11","3","0","John4","4","2"
"1286","Max14","5","0","Martin16","6","2"
"1286","Michael7","8","0","Vivien3","8","2"
"1286","Ryan18","5","0","Jonathan5","9","2"
"1287","Joeseph9","7","0","Marcus17","4","4"
"1287","Khoman 6","6","0","Karen13","7","4"
"1287","Chris20","3","0","Frank8","9","4"
"1287","Max14","5","0","Jonathan5","9","4"
"1288","Alex2","3","0","Khoman 6","6","1"
"1288","Karen13","7","0","Ryan18","5","1"
"1288","Marcus17","4","0","Frank8","9","1"
"1288","Tom11","3","0","Max14","5","1"
"1288","Danny19","9","0","Jessica10","7","1"
"1288","Jonathan5","9","0","Vivien3","8","1"
"1288","Michael7","8","0","John4","4","1"
"1288","Chris20","3","0","Joeseph9","7","1"
"1289","Joeseph9","7","3","Jeffrey1","7","0"
"1289","Marcus17","4","3","Max14","5","0"
"1289","Khoman 6","6","3","Michael7","8","0"
"1289","Jose15","8","3","Vivien3","8","0"
"1289","Sherman12","5","3","Ryan18","5","0"
"1289","Danny19","9","3","Chris20","3","0"
"1289","Jonathan5","9","3","Tom11","3","0"
"1290","Joeseph9","7","0","Michael7","8","0"
"1290","Khoman 6","6","0","Alex2","3","0"
"1290","Jeffrey1","7","0","Karen13","7","0"
"1290","Chris20","3","0","Ryan18","5","0"
"1291","Khoman 6","6","0","Joeseph9","7","2"
"1291","Tom11","3","0","Martin16","6","2"
"1291","Karen13","7","0","Max14","5","2"
"1291","Ryan18","5","0","Marcus17","4","2"
"1291","Vivien3","8","0","Jonathan5","9","2"
"1291","Sherman12","5","0","Jose15","8","2"
"1291","Jessica10","7","0","Danny19","9","2"
"1292","Marcus17","4","1","Alex2","3","0"
"1292","John4","4","1","Chris20","3","0"
"1292","Michael7","8","1","Ryan18","5","0"
"1292","Sherman12","5","1","Jonathan5","9","0"
"1292","Jeffrey1","7","1","Martin16","6","0"
"1293","Marcus17","4","1","John4","4","0"
"1293","Frank8","9","1","Jose15","8","0"
"1293","Sherman12","5","1","Karen13","7","0"
"1293","Jessica10","7","1","Ryan18","5","0"
"1294","Jonathan5","9","1","Joeseph9","7","0"
"1294","Alex2","3","1","Max14","5","0"
"1294","Jessica10","7","1","Jeffrey1","7","0"
"1294","Khoman 6","6","1","Jose15","8","0"
"1294","Danny19","9","1","Chris20","3","0"
"1294","Frank8","9","1","Martin16","6","0"
"1294","John4","4","1","Michael7","8","0"
"1294","Marcus17","4","1","Tom11","3","0"
"1295","Jessica10","7","0","John4","4","1"
"1295","Alex2","3","0","Max14","5","1"
"1295","Khoman 6","6","0","Karen13","7","1"
"1295","Sherman12","5","0","Danny19","9","1"
"1295","Jose15","8","0","Tom11","3","1"
"1295","Marcus17","4","0","Frank8","9","1"
"1296","Frank8","9","0","Danny19","9","3"
"1296","Jeffrey1","7","0","Jonathan5","9","3"
"1296","Marcus17","4","0","Vivien3","8","3"
"1296","Martin16","6","0","Jose15","8","3"
"1296","Chris20","3","0","Joeseph9","7","3"
"1296","Alex2","3","0","Tom11","3","3"
"1296","Max14","5","0","Sherman12","5","3"
"1297","Martin16","6","0","Jose15","8","1"
"1297","Vivien3","8","0","Frank8","9","1"
"1297","Chris20","3","0","Khoman 6","6","1"
"1297","John4","4","0","Jessica10","7","1"
"1297","Alex2","3","0","Tom11","3","1"
"1297","Joeseph9","7","0","Sherman12","5","1"
"1297","Danny19","9","0","Max14","5","1"
"1298","Khoman 6","6","2","Max14","5","0"
"1298","Martin16","6","2","Sherman12","5","0"
"1298","Marcus17","4","2","Ryan18","5","0"
"1298","Chris20","3","2","Jeffrey1","7","0"
"1298","Jose15","8","2","John4","4","0"
"1298","Tom11","3","2","Danny19","9","0"
"1298","Joeseph9","7","2","Alex2","3","0"
"1298","Michael7","8","2","","",""
"1299","Vivien3","8","4","Jessica10","7","0"
"1299","Jose15","8","4","Tom11","3","0"
"1299","Alex2","3","4","Danny19","9","0"
"1299","Jeffrey1","7","4","Ryan18","5","0"
"1299","Joeseph9","7","4","Sherman12","5","0"
"1299","Khoman 6","6","4","Max14","5","0"
"1299","Frank8","9","4","John4","4","0"
"1299","Michael7","8","4","Marcus17","4","0"
"1300","Marcus17","4","0","Frank8","9","2"
"1300","Sherman12","5","0","Max14","5","2"
"1300","Jose15","8","0","Chris20","3","2"
"1300","John4","4","0","Jeffrey1","7","2"
"1301","Vivien3","8","0","Danny19","9","3"
"1301","Joeseph9","7","0","Jessica10","7","3"
"1301","Max14","5","0","Jose15","8","3"
"1301","Alex2","3","0","Ryan18","5","3"
"1302","Martin16","6","0","Karen13","7","0"
"1302","Jonathan5","9","0","Michael7","8","0"
"1302","Tom11","3","0","Sherman12","5","0"
"1302","Jeffrey1","7","0","Khoman 6","6","0"
"1302","Jessica10","7","0","Frank8","9","0"
"1302","Ryan18","5","0","Alex2","3","0"
"1303","Max14","5","0","Jessica10","7","3"
"1303","Danny19","9","0","Michael7","8","3"
"1303","Joeseph9","7","0","Frank8","9","3"
"1303","Alex2","3","0","Martin16","6","3"
"1304","John4","4","2","Max14","5","0"
"1304","Frank8","9","2","Alex2","3","0"
"1304","Marcus17","4","2","Jonathan5","9","0"
"1304","Danny19","9","2","Sherman12","5","0"
"1304","Martin16","6","2","Michael7","8","0"
"1304","Jeffrey1","7","2","Ryan18","5","0"
"1304","Chris20","3","2","","",""
"1305","Michael7","8","0","Joeseph9","7","0"
"1305","Martin16","6","0","Vivien3","8","0"
"1305","Jonathan5","9","0","Khoman 6","6","0"
"1305","Sherman12","5","0","Jessica10","7","0"
"1306","Tom11","3","0","Michael7","8","3"
"1306","Martin16","6","0","Jessica10","7","3"
"1306","Chris20","3","0","Karen13","7","3"
"1306","Jonathan5","9","0","Alex2","3","3"
"1306","Max14","5","0","Joeseph9","7","3"
"1306","Ryan18","5","0","Frank8","9","3"
"1306","Jeffrey1","7","0","Vivien3","8","3"
"1307","Danny19","9","0","Jose15","8","2"
"1307","Chris20","3","0","Ryan18","5","2"
"1307","Martin16","6","0","John4","4","2"
"1307","Sherman12","5","0","Frank8","9","2"
"1307","Marcus17","4","0","Jonathan5","9","2"
"1307","Max14","5","0","Tom11","3","2"
"1308","Jonathan5","9","1","Khoman 6","6","0"
"1308","Max14","5","1","John4","4","0"
"1308","Martin16","6","1","Vivien3","8","0"
"1308","Michael7","8","1","Sherman12","5","0"
"1308","Karen13","7","1","Chris20","3","0"
"1308","Alex2","3","1","Frank8","9","0"
"1308","Jeffrey1","7","1","Danny19","9","0"
"1308","Marcus17","4","1","","",""
"1309","Jessica10","7","0","Ryan18","5","2"
"1309","Max14","5","0","Chris20","3","2"
"1309","Tom11","3","0","Michael7","8","2"
"1309","Karen13","7","0","John4","4","2"
"1309","Khoman 6","6","0","Frank8","9","2"
"1309","Marcus17","4","0","Vivien3","8","2"
"1310","Chris20","3","0","Jonathan5","9","4"
"1310","Karen13","7","0","Martin16","6","4"
"1310","Michael7","8","0","Jeffrey1","7","4"
"1310","John4","4","0","Jose15","8","4"
"1311","Marcus17","4","0","Joeseph9","7","5"
"1311","Alex2","3","0","Jose15","8","5"
"1311","Max14","5","0","Jeffrey1","7","5"
"1311","Jessica10","7","0","Jonathan5","9","5"
"1311","Khoman 6","6","0","Karen13","7","5"
"1311","Chris20","3","0","John4","4","5"
"1312","Jessica10","7","2","John4","4","0"
"1312","Jonathan5","9","2","Marcus17","4","0"
"1312","Alex2","3","2","Max14","5","0"
"1312","Jeffrey1","7","2","Martin16","6","0"
"1312","Karen13","7","2","Joeseph9","7","0"
"1312","Vivien3","8","2","Michael7","8","0"
"1313","Marcus17","4","0","Jessica10","7","0"
"1313","Karen13","7","0","Khoman 6","6","0"
"1313","Joeseph9","7","0","Jeffrey1","7","0"
"1313","Vivien3","8","0","John4","4","0"
"1313","Tom11","3","0","Max14","5","0"
"1314","Jeffrey1","7","3","Chris20","3","0"
"1314","Jonathan5","9","3","Khoman 6","6","0"
"1314","Karen13","7","3","Joeseph9","7","0"
"1314","Marcus17","4","3","John4","4","0"
"1314","Vivien3","8","3","Tom11","3","0"
"1314","Jessica10","7","3","Danny19","9","0"
"1315","Marcus17","4","0","Joeseph9","7","3"
"1315","John4","4","0","Danny19","9","3"
"1315","Max14","5","0","Alex2","3","3"
"1315","Chris20","3","0","Michael7","8","3"
"1315","Ryan18","5","0","Martin16","6","3"
"1315","Karen13","7","0","Jeffrey1","7","3"
"1315","Frank8","9","0","Vivien3","8","3"
"1316","Vivien3","8","0","Sherman12","5","0"
"1316","Alex2","3","0","Max14","5","0"
"1316","Jonathan5","9","0","Khoman 6","6","0"
"1316","Chris20","3","0","Joeseph9","7","0"
"1317","Marcus17","4","0","John4","4","2"
"1317","Danny19","9","0","Karen13","7","2"
"1317","Khoman 6","6","0","Jonathan5","9","2"
"1317","Tom11","3","0","Martin16","6","2"
"1318","Jeffrey1","7","1","Michael7","8","0"
"1318","Vivien3","8","1","Khoman 6","6","0"
"1318","Sherman12","5","1","John4","4","0"
"1318","Chris20","3","1","Jonathan5","9","0"
"1318","Martin16","6","1","Alex2","3","0"
"1318","Jessica10","7","1","Marcus17","4","0"
"1319","Jessica10","7","1","Jeffrey1","7","0"
"1319","Sherman12","5","1","Frank8","9","0"
"1319","Ryan18","5","1","Marcus17","4","0"
"1319","John4","4","1","Tom11","3","0"
"1319","Michael7","8","1","Alex2","3","0"
"1319","Joeseph9","7","1","Martin16","6","0"
"1319","Jonathan5","9","1","Jose15","8","0"
"1319","Khoman 6","6","1","Vivien3","8","0"
"1320","Joeseph9","7","0","Frank8","9","2"
"1320","Martin16","6","0","Khoman 6","6","2"
"1320","Ryan18","5","0","John4","4","2"
"1320","Chris20","3","0","Jessica10","7","2"
"1320","Karen13","7","0","Vivien3","8","2"
"1320","Jose15","8","0","Michael7","8","2"
"1321","Jessica10","7","3","Martin16","6","0"
"1321","Danny19","9","3","Joeseph9","7","0"
"1321","Vivien3","8","3","Michael7","8","0"
"1321","Khoman 6","6","3","Marcus17","4","0"
"1322","Karen13","7","0","Danny19","9","2"
"1322","Jose15","8","0","Martin16","6","2"
"1322","Marcus17","4","0","Khoman 6","6","2"
"1322","Tom11","3","0","Max14","5","2"
"1323","John4","4","2","Chris20","3","0"
"1323","Jonathan5","9","2","Jessica10","7","0"
"1323","Frank8","9","2","Max14","5","0"
"1323","Karen13","7","2","Martin16","6","0"
"1323","Marcus17","4","2","Joeseph9","7","0"
"1324","Joeseph9","7","3","Marcus17","4","0"
"1324","Karen13","7","3","Frank8","9","0"
"1324","Danny19","9","3","John4","4","0"
"1324","Max14","5","3","Tom11","3","0"
"1324","Khoman 6","6","3","Jose15","8","0"
"1324","Vivien3","8","3","Ryan18","5","0"
"1325","Marcus17","4","0","Khoman 6","6","3"
"1325","John4","4","0","Michael7","8","3"
"1325","Jonathan5","9","0","Sherman12","5","3"
"1325","Joeseph9","7","0","Karen13","7","3"
"1325","Martin16","6","0","Ryan18","5","3"
"1325","Tom11","3","0","Danny19","9","3"
"1325","Chris20","3","0","Jose15","8","3"
"1326","Marcus17","4","0","Jeffrey1","7","0"
"1326","Frank8","9","0","Khoman 6","6","0"
"1326","Martin16","6","0","Jessica10","7","0"
"1326","Karen13","7","0","John4","4","0"
"1326","Ryan18","5","0","Michael7","8","0"
"1326","Max14","5","0","Joeseph9","7","0"
"1326","Sherman12","5","0","Alex2","3","0"
"1326","Jonathan5","9","0","Jose15","8","0"
"1327","Sherman12","5","0","Joeseph9","7","4"
"1327","Tom11","3","0","Martin16","6","4"
"1327","Max14","5","0","Jeffrey1","7","4"
"1327","John4","4","0","Michael7","8","4"
"1327","Vivien3","8","0","Danny19","9","4"
"1327","Jessica10","7","0","Karen13","7","4"
"1327","Alex2","3","0","Ryan18","5","4"
"1328","John4","4","0","Chris20","3","2"
"1328","Ryan18","5","0","Jonathan5","9","2"
"1328","Jessica10","7","0","Sherman12","5","2"
"1328","Marcus17","4","0","Martin16","6","2"
"1329","Jose15","8","0","Martin16","6","2"
"1329","Tom11","3","0","Sherman12","5","2"
"1329","Chris20","3","0","Joeseph9","7","2"
"1329","Jonathan5","9","0","Khoman 6","6","2"
"1329","Alex2","3","0","Danny19","9","2"
"1329","Max14","5","0","Ryan18","5","2"
"1329","Jessica10","7","0","Michael7","8","2"
"1330","Marcus17","4","1","Max14","5","0"
"1330","Martin16","6","1","Michael7","8","0"
"1330","Ryan18","5","1","Jessica10","7","0"
"1330","Alex2","3","1","Chris20","3","0"
"1330","Jose15","8","1","Karen13","7","0"
"1330","Tom11","3","1","John4","4","0"
"1330","Danny19","9","1","","",""
"1331","Marcus17","4","0","Karen13","7","1"
"1331","Joeseph9","7","0","John4","4","1"
"1331","Tom11","3","0","Alex2","3","1"
"1331","Vivien3","8","0","Danny19","9","1"
"1332","Jose15","8","1","Michael7","8","0"
"1332","Alex2","3","1","John4","4","0"
"1332","Khoman 6","6","1","Karen13","7","0"
"1332","Vivien3","8","1","Marcus17","4","0"
"1332","Martin16","6","1","Jonathan5","9","0"
"1332","Sherman12","5","1","Chris20","3","0"
"1332","Danny19","9","1","Jeffrey1","7","0"
"1333","Martin16","6","1","Jeffrey1","7","0"
"1333","Michael7","8","1","Ryan18","5","0"
"1333","Jonathan5","9","1","Alex2","3","0"
"1333","Tom11","3","1","Jose15","8","0"
"1333","Chris20","3","1","Sherman12","5","0"
"1333","Jessica10","7","1","Marcus17","4","0"
"1334","Jonathan5","9","1","Alex2","3","0"
"1334","Jeffrey1","7","1","Ryan18","5","0"
"1334","Marcus17","4","1","Michael7","8","0"
"1334","Max14","5","1","Chris20","3","0"
"1334","Vivien3","8","1","Jose15","8","0"
"1334","John4","4","1","Jessica10","7","0"
"1335","Martin16","6","2","Chris20","3","0"
"1335","Vivien3","8","2","Alex2","3","0"
"1335","Marcus17","4","2","Frank8","9","0"
"1335","Jose15","8","2","Joeseph9","7","0"
"1335","Jessica10","7","2","Khoman 6","6","0"
"1335","Max14","5","2","Ryan18","5","0"
"1336","Tom11","3","1","Ryan18","5","0"
"1336","John4","4","1","Jeffrey1","7","0"
"1336","Danny19","9","1","Alex2","3","0"
"1336","Martin16","6","1","Sherman12","5","0"
"1337","Joeseph9","7","0","Khoman 6","6","4"
"1337","Ryan18","5","0","Jose15","8","4"
"1337","Marcus17","4","0","Sherman12","5","4"
"1337","John4","4","0","Martin16","6","4"
"1337","Michael7","8","0","Frank8","9","4"
"1337","Chris20","3","0","Jonathan5","9","4"
"1338","Jonathan5","9","5","Sherman12","5","0"
"1338","Vivien3","8","5","Jeffrey1","7","0"
"1338","Max14","5","5","Ryan18","5","0"
"1338","Jose15","8","5","Frank8","9","0"
"1338","Karen13","7","5","John4","4","0"
"1338","Joeseph9","7","5","Martin16","6","0"
"1338","Michael7","8","5","","",""
"1339","Jonathan5","9","1","Jose15","8","0"
"1339","Michael7","8","1","Danny19","9","0"
"1339","Vivien3","8","1","Marcus17","4","0"
"1339","Khoman 6","6","1","John4","4","0"
"1339","Alex2","3","1","Joeseph9","7","0"
"1339","Frank8","9","1","Chris20","3","0"
"1339","Tom11","3","1","Martin16","6","0"
"1340","Michael7","8","0","Vivien3","8","2"
"1340","Joeseph9","7","0","Martin16","6","2"
"1340","Tom11","3","0","Karen13","7","2"
"1340","Jeffrey1","7","0","Jose15","8","2"
"1341","Sherman12","5","0","Jose15","8","3"
"1341","John4","4","0","Vivien3","8","3"
"1341","Ryan18","5","0","Frank8","9","3"
"1341","Khoman 6","6","0","Karen13","7","3"
"1341","Max14","5","0","","",""
"1342","Khoman 6","6","3","Sherman12","5","0"
"1342","Jessica10","7","3","Chris20","3","0"
"1342","Karen13","7","3","Martin16","6","0"
"1342","Marcus17","4","3","Jeffrey1","7","0"
"1342","Joeseph9","7","3","Max14","5","0"
"1342","Michael7","8","3","Tom11","3","0"
"1342","Alex2","3","3","Jose15","8","0"
"1342","Ryan18","5","3","","",""
"1343","Danny19","9","5","Max14","5","0"
"1343","Martin16","6","5","Sherman12","5","0"
"1343","Michael7","8","5","Frank8","9","0"
"1343","Joeseph9","7","5","Alex2","3","0"
"1343","Jeffrey1","7","5","John4","4","0"
"1343","Jessica10","7","5","Marcus17","4","0"
"1343","Ryan18","5","5","Tom11","3","0"
"1344","Max14","5","2","Tom11","3","0"
"1344","Jessica10","7","2","Martin16","6","0"
"1344","Karen13","7","2","John4","4","0"
"1344","Marcus17","4","2","Sherman12","5","0"
"1344","Michael7","8","2","Danny19","9","0"
"1344","Joeseph9","7","2","Alex2","3","0"
"1344","Ryan18","5","2","Jeffrey1","7","0"
"1345","Martin16","6","0","Michael7","8","1"
"1345","Tom11","3","0","Vivien3","8","1"
"1345","Marcus17","4","0","Alex2","3","1"
"1345","Karen13","7","0","Jessica10","7","1"
"1345","Max14","5","0","Sherman12","5","1"
"1345","John4","4","0","Joeseph9","7","1"
"1345","Jonathan5","9","0","Jose15","8","1"
"1345","Khoman 6","6","0","","",""
"1346","Max14","5","0","Martin16","6","2"
"1346","Jessica10","7","0","Jose15","8","2"
