"1000","Tom11","na",,"3","Frank8",
"1000","Max14","Off",,"5","Ryan18",
"1000","Jessica10","Off",,"7","Jeffrey1",
"1001","Vivien3","Off",,"8","Jonathan5",
"1001","Max14","Off",,"5","Karen13",
"1001","Joeseph9","Def",,"7","Jessica10",
"1001","Michael7","na",,"8","Marcus17",
"1001","Jeffrey1","Off",,"7","Alex2",
"1001","Sherman12","Def",,"5","",""
"1002","Vivien3","Off",,"8","Jonathan5",
"1002","Max14","Off",,"5","Karen13",
"1002","Joeseph9","Def",,"7","Jessica10",
"1002","Michael7","na",,"8","Marcus17",
"1002","Jeffrey1","Off",,"7","Alex2",
"1002","Sherman12","Def",,"5","",""
"1003","Karen13","Def",,"7","Jonathan5",
"1003","Vivien3","Off",,"8","Marcus17",
"1003","Khoman 6","Def",,"6","Jeffrey1",
"1003","Ryan18","na",,"5","Sherman12",
"1003","Max14","Off",,"5","Tom11",
"1003","Jose15","Def",,"8","Jessica10",
"1004","Karen13","Def",,"7","Jonathan5",
"1004","Vivien3","Off",,"8","Marcus17",
"1004","Khoman 6","Def",,"6","Jeffrey1",
"1004","Ryan18","na",,"5","Sherman12",
"1004","Max14","Off",,"5","Tom11",
"1004","Jose15","Def",,"8","Jessica10",
"1005","Jessica10","Off",,"7","John4",
"1005","Martin16","Off",,"6","Marcus17",
"1005","Joeseph9","Def",,"7","Frank8",
"1005","Khoman 6","Def",,"6","Jonathan5",
"1005","Ryan18","na",,"5","Jose15",
"1005","Danny19","na",,"9","Karen13",
"1005","Max14","Off",,"5","Jeffrey1",
"1006","Jessica10","Off",,"7","John4",
"1006","Martin16","Off",,"6","Marcus17",
"1006","Joeseph9","Def",,"7","Frank8",
"1006","Khoman 6","Def",,"6","Jonathan5",
"1006","Ryan18","na",,"5","Jose15",
"1006","Danny19","na",,"9","Karen13",
"1006","Max14","Off",,"5","Jeffrey1",
"1007","Jose15","Def",,"8","Martin16",
"1007","Jeffrey1","Off",,"7","Karen13",
"1007","Danny19","na",,"9","Ryan18",
"1007","Jessica10","Off",,"7","Frank8",
"1007","Michael7","na",,"8","Tom11",
"1007","Marcus17","Def",,"4","Alex2",
"1007","John4","Off",,"4","Joeseph9",
"1007","Jonathan5","Def",,"9","Chris20",
"1008","Jose15","Def",,"8","Martin16",
"1008","Jeffrey1","Off",,"7","Karen13",
"1008","Danny19","na",,"9","Ryan18",
"1008","Jessica10","Off",,"7","Frank8",
"1008","Michael7","na",,"8","Tom11",
"1008","Marcus17","Def",,"4","Alex2",
"1008","John4","Off",,"4","Joeseph9",
"1008","Jonathan5","Def",,"9","Chris20",
"1009","Martin16","Off",,"6","Jonathan5",
"1009","Ryan18","na",,"5","Tom11",
"1009","Khoman 6","Def",,"6","Alex2",
"1009","Jessica10","Off",,"7","Karen13",
"1009","Marcus17","Def",,"4","Michael7",
"1010","Martin16","Off",,"6","Jonathan5",
"1010","Ryan18","na",,"5","Tom11",
"1010","Khoman 6","Def",,"6","Alex2",
"1010","Jessica10","Off",,"7","Karen13",
"1010","Marcus17","Def",,"4","Michael7",
"1011","Ryan18","na",,"5","Martin16",
"1011","Tom11","na",,"3","Michael7",
"1011","Marcus17","Def",,"4","Jose15",
"1011","John4","Off",,"4","Danny19",
"1011","Khoman 6","Def",,"6","Jonathan5",
"1011","Jeffrey1","Off",,"7","Karen13",
"1011","Frank8","Off",,"9","Alex2",
"1012","Ryan18","na",,"5","Martin16",
"1012","Tom11","na",,"3","Michael7",
"1012","Marcus17","Def",,"4","Jose15",
"1012","John4","Off",,"4","Danny19",
"1012","Khoman 6","Def",,"6","Jonathan5",
"1012","Jeffrey1","Off",,"7","Karen13",
"1012","Frank8","Off",,"9","Alex2",
"1013","Jose15","Def",,"8","Ryan18",
"1013","Jonathan5","Def",,"9","Sherman12",
"1013","Alex2","Off",,"3","Frank8",
"1013","Danny19","na",,"9","John4",
"1013","Tom11","na",,"3","Chris20",
"1013","Jeffrey1","Off",,"7","Joeseph9",
"1013","Max14","Off",,"5","Vivien3",
"1013","Michael7","na",,"8","Marcus17",
"1014","Jose15","Def",,"8","Ryan18",
"1014","Jonathan5","Def",,"9","Sherman12",
"1014","Alex2","Off",,"3","Frank8",
"1014","Danny19","na",,"9","John4",
"1014","Tom11","na",,"3","Chris20",
"1014","Jeffrey1","Off",,"7","Joeseph9",
"1014","Max14","Off",,"5","Vivien3",
"1014","Michael7","na",,"8","Marcus17",
"1015","Max14","Off",,"5","Chris20",
"1015","Frank8","Off",,"9","Karen13",
"1015","Sherman12","Def",,"5","Danny19",
"1015","Vivien3","Off",,"8","Jeffrey1",
"1015","Joeseph9","Def",,"7","Michael7",
"1015","Martin16","Off",,"6","John4",
"1015","Khoman 6","Def",,"6","Ryan18",
"1015","Jose15","Def",,"8","Alex2",
"1016","Max14","Off",,"5","Chris20",
"1016","Frank8","Off",,"9","Karen13",
"1016","Sherman12","Def",,"5","Danny19",
"1016","Vivien3","Off",,"8","Jeffrey1",
"1016","Joeseph9","Def",,"7","Michael7",
"1016","Martin16","Off",,"6","John4",
"1016","Khoman 6","Def",,"6","Ryan18",
"1016","Jose15","Def",,"8","Alex2",
"1017","John4","Off",,"4","Michael7",
"1017","Alex2","Off",,"3","Joeseph9",
"1017","Marcus17","Def",,"4","Ryan18",
"1017","Tom11","na",,"3","Frank8",
"1017","Karen13","Def",,"7","Danny19",
"1018","John4","Off",,"4","Michael7",
"1018","Alex2","Off",,"3","Joeseph9",
"1018","Marcus17","Def",,"4","Ryan18",
"1018","Tom11","na",,"3","Frank8",
"1018","Karen13","Def",,"7","Danny19",
"1019","Khoman 6","Def",,"6","Alex2",
"1019","Tom11","na",,"3","Sherman12",
"1019","Frank8","Off",,"9","Ryan18",
"1019","Joeseph9","Def",,"7","Jonathan5",
"1019","Vivien3","Off",,"8","Jeffrey1",
"1020","Khoman 6","Def",,"6","Alex2",
"1020","Tom11","na",,"3","Sherman12",
"1020","Frank8","Off",,"9","Ryan18",
"1020","Joeseph9","Def",,"7","Jonathan5",
"1020","Vivien3","Off",,"8","Jeffrey1",
"1021","Danny19","na",,"9","Michael7",
"1021","Jeffrey1","Off",,"7","Ryan18",
"1021","Max14","Off",,"5","Khoman 6",
"1021","Sherman12","Def",,"5","Frank8",
"1021","Karen13","Def",,"7","Martin16",
"1021","Chris20","Def",,"3","Tom11",
"1021","Jose15","Def",,"8","Jonathan5",
"1021","Jessica10","Off",,"7","Joeseph9",
"1022","Danny19","na",,"9","Michael7",
"1022","Jeffrey1","Off",,"7","Ryan18",
"1022","Max14","Off",,"5","Khoman 6",
"1022","Sherman12","Def",,"5","Frank8",
"1022","Karen13","Def",,"7","Martin16",
"1022","Chris20","Def",,"3","Tom11",
"1022","Jose15","Def",,"8","Jonathan5",
"1022","Jessica10","Off",,"7","Joeseph9",
"1023","John4","Off",,"4","Frank8",
"1023","Sherman12","Def",,"5","Martin16",
"1023","Danny19","na",,"9","Ryan18",
"1023","Michael7","na",,"8","Joeseph9",
"1024","John4","Off",,"4","Frank8",
"1024","Sherman12","Def",,"5","Martin16",
"1024","Danny19","na",,"9","Ryan18",
"1024","Michael7","na",,"8","Joeseph9",
"1025","Max14","Off",,"5","Marcus17",
"1025","Khoman 6","Def",,"6","Frank8",
"1025","Danny19","na",,"9","Michael7",
"1025","Tom11","na",,"3","Vivien3",
"1025","Jonathan5","Def",,"9","Jessica10",
"1025","Sherman12","Def",,"5","John4",
"1025","Jeffrey1","Off",,"7","Chris20",
"1025","Alex2","Off",,"3","Joeseph9",
"1026","Max14","Off",,"5","Marcus17",
"1026","Khoman 6","Def",,"6","Frank8",
"1026","Danny19","na",,"9","Michael7",
"1026","Tom11","na",,"3","Vivien3",
"1026","Jonathan5","Def",,"9","Jessica10",
"1026","Sherman12","Def",,"5","John4",
"1026","Jeffrey1","Off",,"7","Chris20",
"1026","Alex2","Off",,"3","Joeseph9",
"1027","Vivien3","Off",,"8","Sherman12",
"1027","Jonathan5","Def",,"9","John4",
"1027","Jose15","Def",,"8","Martin16",
"1027","Jeffrey1","Off",,"7","Khoman 6",
"1027","Max14","Off",,"5","Chris20",
"1027","Joeseph9","Def",,"7","Karen13",
"1027","Michael7","na",,"8","Alex2",
"1028","Vivien3","Off",,"8","Sherman12",
"1028","Jonathan5","Def",,"9","John4",
"1028","Jose15","Def",,"8","Martin16",
"1028","Jeffrey1","Off",,"7","Khoman 6",
"1028","Max14","Off",,"5","Chris20",
"1028","Joeseph9","Def",,"7","Karen13",
"1028","Michael7","na",,"8","Alex2",
"1029","John4","Off",,"4","Jonathan5",
"1029","Karen13","Def",,"7","Tom11",
"1029","Max14","Off",,"5","Khoman 6",
"1029","Joeseph9","Def",,"7","Frank8",
"1030","John4","Off",,"4","Jonathan5",
"1030","Karen13","Def",,"7","Tom11",
"1030","Max14","Off",,"5","Khoman 6",
"1030","Joeseph9","Def",,"7","Frank8",
"1031","Jose15","Def",,"8","Frank8",
"1031","Marcus17","Def",,"4","Ryan18",
"1031","Karen13","Def",,"7","Jonathan5",
"1031","Alex2","Off",,"3","Jessica10",
"1031","Vivien3","Off",,"8","Chris20",
"1031","Joeseph9","Def",,"7","Sherman12",
"1031","Max14","Off",,"5","Danny19",
"1032","Jose15","Def",,"8","Frank8",
"1032","Marcus17","Def",,"4","Ryan18",
"1032","Karen13","Def",,"7","Jonathan5",
"1032","Alex2","Off",,"3","Jessica10",
"1032","Vivien3","Off",,"8","Chris20",
"1032","Joeseph9","Def",,"7","Sherman12",
"1032","Max14","Off",,"5","Danny19",
"1033","Karen13","Def",,"7","Jose15",
"1033","Martin16","Off",,"6","Danny19",
"1033","Michael7","na",,"8","Jonathan5",
"1033","Max14","Off",,"5","Vivien3",
"1034","Karen13","Def",,"7","Jose15",
"1034","Martin16","Off",,"6","Danny19",
"1034","Michael7","na",,"8","Jonathan5",
"1034","Max14","Off",,"5","Vivien3",
"1035","Martin16","Off",,"6","Jeffrey1",
"1035","Michael7","na",,"8","Joeseph9",
"1035","Ryan18","na",,"5","Jonathan5",
"1035","Max14","Off",,"5","Karen13",
"1035","Chris20","Def",,"3","Vivien3",
"1035","Tom11","na",,"3","Marcus17",
"1035","Jose15","Def",,"8","Frank8",
"1035","Alex2","Off",,"3","Jessica10",
"1036","Martin16","Off",,"6","Jeffrey1",
"1036","Michael7","na",,"8","Joeseph9",
"1036","Ryan18","na",,"5","Jonathan5",
"1036","Max14","Off",,"5","Karen13",
"1036","Chris20","Def",,"3","Vivien3",
"1036","Tom11","na",,"3","Marcus17",
"1036","Jose15","Def",,"8","Frank8",
"1036","Alex2","Off",,"3","Jessica10",
"1037","Karen13","Def",,"7","Marcus17",
"1037","Danny19","na",,"9","Jonathan5",
"1037","Jose15","Def",,"8","Chris20",
"1037","Max14","Off",,"5","Jessica10",
"1037","Frank8","Off",,"9","John4",
"1037","Ryan18","na",,"5","Martin16",
"1037","Sherman12","Def",,"5","",""
"1038","Karen13","Def",,"7","Marcus17",
"1038","Danny19","na",,"9","Jonathan5",
"1038","Jose15","Def",,"8","Chris20",
"1038","Max14","Off",,"5","Jessica10",
"1038","Frank8","Off",,"9","John4",
"1038","Ryan18","na",,"5","Martin16",
"1038","Sherman12","Def",,"5","",""
"1039","Jose15","Def",,"8","Jessica10",
"1039","Jonathan5","Def",,"9","Khoman 6",
"1039","Sherman12","Def",,"5","Danny19",
"1039","John4","Off",,"4","Max14",
"1039","Chris20","Def",,"3","Jeffrey1",
"1039","Tom11","na",,"3","Joeseph9",
"1039","Alex2","Off",,"3","Martin16",
"1039","Vivien3","Off",,"8","Marcus17",
"1040","Jose15","Def",,"8","Jessica10",
"1040","Jonathan5","Def",,"9","Khoman 6",
"1040","Sherman12","Def",,"5","Danny19",
"1040","John4","Off",,"4","Max14",
"1040","Chris20","Def",,"3","Jeffrey1",
"1040","Tom11","na",,"3","Joeseph9",
"1040","Alex2","Off",,"3","Martin16",
"1040","Vivien3","Off",,"8","Marcus17",
"1041","Michael7","na",,"8","Jose15",
"1041","Karen13","Def",,"7","Ryan18",
"1041","Jeffrey1","Off",,"7","John4",
"1041","Jessica10","Off",,"7","Jonathan5",
"1041","Sherman12","Def",,"5","Danny19",
"1042","Michael7","na",,"8","Jose15",
"1042","Karen13","Def",,"7","Ryan18",
"1042","Jeffrey1","Off",,"7","John4",
"1042","Jessica10","Off",,"7","Jonathan5",
"1042","Sherman12","Def",,"5","Danny19",
"1043","Jonathan5","Def",,"9","John4",
"1043","Michael7","na",,"8","Danny19",
"1043","Jeffrey1","Off",,"7","Frank8",
"1043","Khoman 6","Def",,"6","Tom11",
"1043","Jessica10","Off",,"7","Jose15",
"1044","Jonathan5","Def",,"9","John4",
"1044","Michael7","na",,"8","Danny19",
"1044","Jeffrey1","Off",,"7","Frank8",
"1044","Khoman 6","Def",,"6","Tom11",
"1044","Jessica10","Off",,"7","Jose15",
"1045","Chris20","Def",,"3","Khoman 6",
"1045","Max14","Off",,"5","Vivien3",
"1045","Sherman12","Def",,"5","Alex2",
"1045","Ryan18","na",,"5","Jessica10",
"1045","Frank8","Off",,"9","Jose15",
"1045","Martin16","Off",,"6","Jonathan5",
"1046","Chris20","Def",,"3","Khoman 6",
"1046","Max14","Off",,"5","Vivien3",
"1046","Sherman12","Def",,"5","Alex2",
"1046","Ryan18","na",,"5","Jessica10",
"1046","Frank8","Off",,"9","Jose15",
"1046","Martin16","Off",,"6","Jonathan5",
"1047","Jose15","Def",,"8","Tom11",
"1047","Khoman 6","Def",,"6","John4",
"1047","Frank8","Off",,"9","Ryan18",
"1047","Vivien3","Off",,"8","Sherman12",
"1047","Max14","Off",,"5","Alex2",
"1048","Jose15","Def",,"8","Tom11",
"1048","Khoman 6","Def",,"6","John4",
"1048","Frank8","Off",,"9","Ryan18",
"1048","Vivien3","Off",,"8","Sherman12",
"1048","Max14","Off",,"5","Alex2",
"1049","Frank8","Off",,"9","Jessica10",
"1049","Alex2","Off",,"3","Chris20",
"1049","Martin16","Off",,"6","Vivien3",
"1049","Danny19","na",,"9","Sherman12",
"1049","Marcus17","Def",,"4","Michael7",
"1049","Jonathan5","Def",,"9","Jeffrey1",
"1050","Frank8","Off",,"9","Jessica10",
"1050","Alex2","Off",,"3","Chris20",
"1050","Martin16","Off",,"6","Vivien3",
"1050","Danny19","na",,"9","Sherman12",
"1050","Marcus17","Def",,"4","Michael7",
"1050","Jonathan5","Def",,"9","Jeffrey1",
"1051","Martin16","Off",,"6","Chris20",
"1051","Frank8","Off",,"9","Jessica10",
"1051","John4","Off",,"4","Alex2",
"1051","Jonathan5","Def",,"9","Jeffrey1",
"1051","Danny19","na",,"9","Joeseph9",
"1051","Michael7","na",,"8","Vivien3",
"1051","Sherman12","Def",,"5","Khoman 6",
"1052","Martin16","Off",,"6","Chris20",
"1052","Frank8","Off",,"9","Jessica10",
"1052","John4","Off",,"4","Alex2",
"1052","Jonathan5","Def",,"9","Jeffrey1",
"1052","Danny19","na",,"9","Joeseph9",
"1052","Michael7","na",,"8","Vivien3",
"1052","Sherman12","Def",,"5","Khoman 6",
"1053","Sherman12","Def",,"5","Joeseph9",
"1053","Jose15","Def",,"8","Frank8",
"1053","Jeffrey1","Off",,"7","Karen13",
"1053","Vivien3","Off",,"8","Michael7",
"1054","Sherman12","Def",,"5","Joeseph9",
"1054","Jose15","Def",,"8","Frank8",
"1054","Jeffrey1","Off",,"7","Karen13",
"1054","Vivien3","Off",,"8","Michael7",
"1055","Alex2","Off",,"3","Max14",
"1055","Frank8","Off",,"9","Michael7",
"1055","Martin16","Off",,"6","Chris20",
"1055","Jonathan5","Def",,"9","Jessica10",
"1055","Khoman 6","Def",,"6","",""
"1056","Alex2","Off",,"3","Max14",
"1056","Frank8","Off",,"9","Michael7",
"1056","Martin16","Off",,"6","Chris20",
"1056","Jonathan5","Def",,"9","Jessica10",
"1056","Khoman 6","Def",,"6","",""
"1057","Martin16","Off",,"6","Jose15",
"1057","Marcus17","Def",,"4","Jessica10",
"1057","Chris20","Def",,"3","Jeffrey1",
"1057","Max14","Off",,"5","Joeseph9",
"1057","Khoman 6","Def",,"6","Karen13",
"1057","Michael7","na",,"8","Vivien3",
"1057","Alex2","Off",,"3","Tom11",
"1057","Danny19","na",,"9","",""
"1058","Martin16","Off",,"6","Jose15",
"1058","Marcus17","Def",,"4","Jessica10",
"1058","Chris20","Def",,"3","Jeffrey1",
"1058","Max14","Off",,"5","Joeseph9",
"1058","Khoman 6","Def",,"6","Karen13",
"1058","Michael7","na",,"8","Vivien3",
"1058","Alex2","Off",,"3","Tom11",
"1058","Danny19","na",,"9","",""
"1059","Sherman12","Def",,"5","Vivien3",
"1059","Ryan18","na",,"5","Marcus17",
"1059","Alex2","Off",,"3","Max14",
"1059","Danny19","na",,"9","Michael7",
"1059","Jonathan5","Def",,"9","Khoman 6",
"1059","Chris20","Def",,"3","Jose15",
"1059","Tom11","na",,"3","Jessica10",
"1059","Jeffrey1","Off",,"7","",""
"1060","Sherman12","Def",,"5","Vivien3",
"1060","Ryan18","na",,"5","Marcus17",
"1060","Alex2","Off",,"3","Max14",
"1060","Danny19","na",,"9","Michael7",
"1060","Jonathan5","Def",,"9","Khoman 6",
"1060","Chris20","Def",,"3","Jose15",
"1060","Tom11","na",,"3","Jessica10",
"1060","Jeffrey1","Off",,"7","",""
"1061","Ryan18","na",,"5","Frank8",
"1061","Tom11","na",,"3","Joeseph9",
"1061","Danny19","na",,"9","Sherman12",
"1061","Chris20","Def",,"3","Vivien3",
"1061","John4","Off",,"4","Khoman 6",
"1061","Michael7","na",,"8","Karen13",
"1061","Jessica10","Off",,"7","Jeffrey1",
"1061","Jose15","Def",,"8","Max14",
"1062","Ryan18","na",,"5","Frank8",
"1062","Tom11","na",,"3","Joeseph9",
"1062","Danny19","na",,"9","Sherman12",
"1062","Chris20","Def",,"3","Vivien3",
"1062","John4","Off",,"4","Khoman 6",
"1062","Michael7","na",,"8","Karen13",
"1062","Jessica10","Off",,"7","Jeffrey1",
"1062","Jose15","Def",,"8","Max14",
"1063","Tom11","na",,"3","Vivien3",
"1063","Chris20","Def",,"3","Karen13",
"1063","Ryan18","na",,"5","Marcus17",
"1063","Michael7","na",,"8","Alex2",
"1063","John4","Off",,"4","Jose15",
"1063","Sherman12","Def",,"5","Khoman 6",
"1063","Jeffrey1","Off",,"7","Frank8",
"1064","Tom11","na",,"3","Vivien3",
"1064","Chris20","Def",,"3","Karen13",
"1064","Ryan18","na",,"5","Marcus17",
"1064","Michael7","na",,"8","Alex2",
"1064","John4","Off",,"4","Jose15",
"1064","Sherman12","Def",,"5","Khoman 6",
"1064","Jeffrey1","Off",,"7","Frank8",
"1065","Jose15","Def",,"8","Chris20",
"1065","Vivien3","Off",,"8","Jessica10",
"1065","Marcus17","Def",,"4","Jonathan5",
"1065","Danny19","na",,"9","Alex2",
"1065","Jeffrey1","Off",,"7","John4",
"1065","Martin16","Off",,"6","Joeseph9",
"1065","Ryan18","na",,"5","",""
"1066","Jose15","Def",,"8","Chris20",
"1066","Vivien3","Off",,"8","Jessica10",
"1066","Marcus17","Def",,"4","Jonathan5",
"1066","Danny19","na",,"9","Alex2",
"1066","Jeffrey1","Off",,"7","John4",
"1066","Martin16","Off",,"6","Joeseph9",
"1066","Ryan18","na",,"5","",""
"1067","Jose15","Def",,"8","Jonathan5",
"1067","Sherman12","Def",,"5","Joeseph9",
"1067","Max14","Off",,"5","Jessica10",
"1067","Martin16","Off",,"6","Frank8",
"1068","Jose15","Def",,"8","Jonathan5",
"1068","Sherman12","Def",,"5","Joeseph9",
"1068","Max14","Off",,"5","Jessica10",
"1068","Martin16","Off",,"6","Frank8",
"1069","Chris20","Def",,"3","Jonathan5",
"1069","Vivien3","Off",,"8","John4",
"1069","Danny19","na",,"9","Khoman 6",
"1069","Ryan18","na",,"5","Martin16",
"1069","Frank8","Off",,"9","Jose15",
"1069","Joeseph9","Def",,"7","Tom11",
"1069","Karen13","Def",,"7","Jessica10",
"1070","Chris20","Def",,"3","Jonathan5",
"1070","Vivien3","Off",,"8","John4",
"1070","Danny19","na",,"9","Khoman 6",
"1070","Ryan18","na",,"5","Martin16",
"1070","Frank8","Off",,"9","Jose15",
"1070","Joeseph9","Def",,"7","Tom11",
"1070","Karen13","Def",,"7","Jessica10",
"1071","Alex2","Off",,"3","Jose15",
"1071","Marcus17","Def",,"4","Tom11",
"1071","Michael7","na",,"8","Sherman12",
"1071","Jeffrey1","Off",,"7","John4",
"1071","Frank8","Off",,"9","Martin16",
"1071","Jonathan5","Def",,"9","",""
"1072","Alex2","Off",,"3","Jose15",
"1072","Marcus17","Def",,"4","Tom11",
"1072","Michael7","na",,"8","Sherman12",
"1072","Jeffrey1","Off",,"7","John4",
"1072","Frank8","Off",,"9","Martin16",
"1072","Jonathan5","Def",,"9","",""
"1073","Martin16","Off",,"6","Jeffrey1",
"1073","Michael7","na",,"8","Sherman12",
"1073","Max14","Off",,"5","John4",
"1073","Khoman 6","Def",,"6","Marcus17",
"1073","Jose15","Def",,"8","Karen13",
"1073","Tom11","na",,"3","Ryan18",
"1074","Martin16","Off",,"6","Jeffrey1",
"1074","Michael7","na",,"8","Sherman12",
"1074","Max14","Off",,"5","John4",
"1074","Khoman 6","Def",,"6","Marcus17",
"1074","Jose15","Def",,"8","Karen13",
"1074","Tom11","na",,"3","Ryan18",
"1075","Michael7","na",,"8","Jeffrey1",
"1075","Joeseph9","Def",,"7","Max14",
"1075","Danny19","na",,"9","Martin16",
"1075","Alex2","Off",,"3","Jonathan5",
"1075","John4","Off",,"4","Marcus17",
"1076","Michael7","na",,"8","Jeffrey1",
"1076","Joeseph9","Def",,"7","Max14",
"1076","Danny19","na",,"9","Martin16",
"1076","Alex2","Off",,"3","Jonathan5",
"1076","John4","Off",,"4","Marcus17",
"1077","Jose15","Def",,"8","Jonathan5",
"1077","Michael7","na",,"8","Tom11",
"1077","Frank8","Off",,"9","Ryan18",
"1077","Khoman 6","Def",,"6","John4",
"1077","Karen13","Def",,"7","Martin16",
"1077","Vivien3","Off",,"8","Chris20",
"1078","Jose15","Def",,"8","Jonathan5",
"1078","Michael7","na",,"8","Tom11",
"1078","Frank8","Off",,"9","Ryan18",
"1078","Khoman 6","Def",,"6","John4",
"1078","Karen13","Def",,"7","Martin16",
"1078","Vivien3","Off",,"8","Chris20",
"1079","Frank8","Off",,"9","Vivien3",
"1079","Marcus17","Def",,"4","Jose15",
"1079","Tom11","na",,"3","Alex2",
"1079","Ryan18","na",,"5","Michael7",
"1079","John4","Off",,"4","Martin16",
"1079","Karen13","Def",,"7","Chris20",
"1079","Khoman 6","Def",,"6","Max14",
"1079","Jessica10","Off",,"7","Sherman12",
"1080","Frank8","Off",,"9","Vivien3",
"1080","Marcus17","Def",,"4","Jose15",
"1080","Tom11","na",,"3","Alex2",
"1080","Ryan18","na",,"5","Michael7",
"1080","John4","Off",,"4","Martin16",
"1080","Karen13","Def",,"7","Chris20",
"1080","Khoman 6","Def",,"6","Max14",
"1080","Jessica10","Off",,"7","Sherman12",
"1081","Tom11","na",,"3","Michael7",
"1081","Max14","Off",,"5","Jeffrey1",
"1081","Chris20","Def",,"3","Khoman 6",
"1081","Karen13","Def",,"7","John4",
"1081","Martin16","Off",,"6","Marcus17",
"1081","Ryan18","na",,"5","Danny19",
"1081","Vivien3","Off",,"8","Jose15",
"1082","Tom11","na",,"3","Michael7",
"1082","Max14","Off",,"5","Jeffrey1",
"1082","Chris20","Def",,"3","Khoman 6",
"1082","Karen13","Def",,"7","John4",
"1082","Martin16","Off",,"6","Marcus17",
"1082","Ryan18","na",,"5","Danny19",
"1082","Vivien3","Off",,"8","Jose15",
"1083","Vivien3","Off",,"8","Joeseph9",
"1083","Marcus17","Def",,"4","Michael7",
"1083","Jonathan5","Def",,"9","Max14",
"1083","Jessica10","Off",,"7","Jose15",
"1083","Karen13","Def",,"7","Ryan18",
"1083","John4","Off",,"4","Tom11",
"1084","Vivien3","Off",,"8","Joeseph9",
"1084","Marcus17","Def",,"4","Michael7",
"1084","Jonathan5","Def",,"9","Max14",
"1084","Jessica10","Off",,"7","Jose15",
"1084","Karen13","Def",,"7","Ryan18",
"1084","John4","Off",,"4","Tom11",
"1085","Karen13","Def",,"7","Joeseph9",
