"1040","Karen13","Def",,"7","Sherman12",
"1040","Tom11","na",,"3","John4",
"1041","Danny19","na",,"9","Frank8",
"1041","Vivien3","Off",,"8","Jose15",
"1041","Karen13","Def",,"7","Jeffrey1",
"1041","Joeseph9","Def",,"7","Jessica10",
"1041","Khoman 6","Def",,"6","Sherman12",
"1041","Marcus17","Def",,"4","Max14",
"1041","John4","Off",,"4","Chris20",
"1042","Danny19","na",,"9","Frank8",
"1042","Michael7","na",,"8","Jose15",
"1042","Vivien3","Off",,"8","Jessica10",
"1042","Khoman 6","Def",,"6","Jeffrey1",
"1042","Martin16","Off",,"6","Ryan18",
"1042","Sherman12","Def",,"5","Max14",
"1042","Alex2","Off",,"3","Tom11",
"1043","Danny19","na",,"9","Michael7",
"1043","Vivien3","Off",,"8","Jose15",
"1043","Joeseph9","Def",,"7","Jeffrey1",
"1043","Martin16","Off",,"6","Khoman 6",
"1043","Marcus17","Def",,"4","Chris20",
"1044","Jonathan5","Def",,"9","Frank8",
"1044","Karen13","Def",,"7","Vivien3",
"1044","Jessica10","Off",,"7","Martin16",
"1044","Marcus17","Def",,"4","Khoman 6",
"1044","John4","Off",,"4","Chris20",
"1045","Danny19","na",,"9","Jose15",
"1045","Michael7","na",,"8","Vivien3",
"1045","Jessica10","Off",,"7","Karen13",
"1045","Martin16","Off",,"6","Joeseph9",
"1045","Max14","Off",,"5","Sherman12",
"1045","John4","Off",,"4","Ryan18",
"1045","Marcus17","Def",,"4","Tom11",
"1045","Chris20","Def",,"3","Alex2",
"1046","Frank8","Off",,"9","Danny19",
"1046","Michael7","na",,"8","Jonathan5",
"1046","Vivien3","Off",,"8","Joeseph9",
"1046","Martin16","Off",,"6","Jeffrey1",
"1046","Khoman 6","Def",,"6","Max14",
"1046","Ryan18","na",,"5","Sherman12",
"1046","Marcus17","Def",,"4","Tom11",
"1046","Alex2","Off",,"3","Chris20",
"1047","Frank8","Off",,"9","Jose15",
"1047","Jessica10","Off",,"7","Michael7",
"1047","Khoman 6","Def",,"6","Ryan18",
"1047","Marcus17","Def",,"4","Sherman12",
"1047","Alex2","Off",,"3","Tom11",
"1048","Frank8","Off",,"9","Jonathan5",
"1048","Vivien3","Off",,"8","Jose15",
"1048","Jessica10","Off",,"7","Jeffrey1",
"1048","Ryan18","na",,"5","Max14",
"1048","Marcus17","Def",,"4","John4",
"1049","Michael7","na",,"8","Jessica10",
"1049","Martin16","Off",,"6","Jeffrey1",
"1049","Marcus17","Def",,"4","John4",
"1049","Chris20","Def",,"3","Tom11",
"1050","Danny19","na",,"9","Frank8",
"1050","Martin16","Off",,"6","Jose15",
"1050","Khoman 6","Def",,"6","Ryan18",
"1050","Tom11","na",,"3","Chris20",
"1051","Michael7","na",,"8","Jeffrey1",
"1051","Jessica10","Off",,"7","Karen13",
"1051","Martin16","Off",,"6","Sherman12",
"1051","Tom11","na",,"3","Ryan18",
"1052","Jonathan5","Def",,"9","Vivien3",
"1052","Jeffrey1","Off",,"7","Jose15",
"1052","Martin16","Off",,"6","Ryan18",
"1052","Marcus17","Def",,"4","Sherman12",
"1053","Frank8","Off",,"9","Jonathan5",
"1053","Vivien3","Off",,"8","Jose15",
"1053","Michael7","na",,"8","Jessica10",
"1053","Karen13","Def",,"7","Joeseph9",
"1053","Khoman 6","Def",,"6","Martin16",
"1053","Ryan18","na",,"5","Max14",
"1053","Sherman12","Def",,"5","Tom11",
"1054","Danny19","na",,"9","Michael7",
"1054","Vivien3","Off",,"8","Jose15",
"1054","Jessica10","Off",,"7","Jeffrey1",
"1054","Khoman 6","Def",,"6","Karen13",
"1054","Max14","Off",,"5","Sherman12",
"1054","John4","Off",,"4","Ryan18",
"1054","Tom11","na",,"3","Chris20",
"1055","Danny19","na",,"9","Jonathan5",
"1055","Michael7","na",,"8","Frank8",
"1055","Jose15","Def",,"8","Vivien3",
"1055","Martin16","Off",,"6","Karen13",
"1055","Khoman 6","Def",,"6","Max14",
"1055","Ryan18","na",,"5","Sherman12",
"1055","Marcus17","Def",,"4","John4",
"1055","Tom11","na",,"3","Chris20",
"1056","Jonathan5","Def",,"9","Danny19",
"1056","Jose15","Def",,"8","Frank8",
"1056","Michael7","na",,"8","Vivien3",
"1056","Karen13","Def",,"7","Jeffrey1",
"1056","Joeseph9","Def",,"7","Khoman 6",
"1056","Sherman12","Def",,"5","Martin16",
"1056","John4","Off",,"4","Marcus17",
"1056","Alex2","Off",,"3","Tom11",
"1057","Danny19","na",,"9","Frank8",
"1057","Jose15","Def",,"8","Michael7",
"1057","Jeffrey1","Off",,"7","Joeseph9",
"1057","Ryan18","na",,"5","Martin16",
"1057","Max14","Off",,"5","Sherman12",
"1057","Alex2","Off",,"3","Chris20",
"1058","Danny19","na",,"9","Frank8",
"1058","Michael7","na",,"8","Jonathan5",
"1058","Jose15","Def",,"8","Jeffrey1",
"1058","Max14","Off",,"5","Khoman 6",
"1058","Sherman12","Def",,"5","Ryan18",
"1058","Chris20","Def",,"3","Tom11",
"1059","Jonathan5","Def",,"9","Frank8",
"1059","Michael7","na",,"8","Vivien3",
"1059","Jose15","Def",,"8","Jessica10",
"1059","Sherman12","Def",,"5","Jeffrey1",
"1059","John4","Off",,"4","Alex2",
"1060","Frank8","Off",,"9","Vivien3",
"1060","Jeffrey1","Off",,"7","Michael7",
"1060","Martin16","Off",,"6","Khoman 6",
"1060","Sherman12","Def",,"5","Ryan18",
"1060","Marcus17","Def",,"4","Alex2",
"1061","Danny19","na",,"9","Vivien3",
"1061","Michael7","na",,"8","Jose15",
"1061","Karen13","Def",,"7","Joeseph9",
"1061","Sherman12","Def",,"5","Khoman 6",
"1061","Ryan18","na",,"5","John4",
"1061","Chris20","Def",,"3","Alex2",
"1062","Jonathan5","Def",,"9","Danny19",
"1062","Jessica10","Off",,"7","Frank8",
"1062","Khoman 6","Def",,"6","Martin16",
"1062","Max14","Off",,"5","Sherman12",
"1062","Marcus17","Def",,"4","Chris20",
"1062","Alex2","Off",,"3","Tom11",
"1063","Frank8","Off",,"9","Danny19",
"1063","Vivien3","Off",,"8","Jose15",
"1063","Michael7","na",,"8","Karen13",
"1063","Jeffrey1","Off",,"7","Joeseph9",
"1063","Khoman 6","Def",,"6","Ryan18",
"1063","Chris20","Def",,"3","John4",
"1064","Jonathan5","Def",,"9","Michael7",
"1064","Joeseph9","Def",,"7","Jessica10",
"1064","Karen13","Def",,"7","Martin16",
"1064","Max14","Off",,"5","Ryan18",
"1064","John4","Off",,"4","Marcus17",
"1064","Tom11","na",,"3","Chris20",
"1065","Danny19","na",,"9","Jonathan5",
"1065","Vivien3","Off",,"8","Michael7",
"1065","Karen13","Def",,"7","Jessica10",
"1065","Khoman 6","Def",,"6","Joeseph9",
"1065","Martin16","Off",,"6","Sherman12",
"1065","John4","Off",,"4","Marcus17",
"1065","Alex2","Off",,"3","Tom11",
"1066","Frank8","Off",,"9","Jonathan5",
"1066","Vivien3","Off",,"8","Danny19",
"1066","Jose15","Def",,"8","Jeffrey1",
"1066","Joeseph9","Def",,"7","Jessica10",
"1066","Khoman 6","Def",,"6","Ryan18",
"1066","Marcus17","Def",,"4","John4",
"1066","Alex2","Off",,"3","Chris20",
"1067","Jonathan5","Def",,"9","Danny19",
"1067","Jessica10","Off",,"7","Michael7",
"1067","Jeffrey1","Off",,"7","Karen13",
"1067","Max14","Off",,"5","Khoman 6",
"1067","Marcus17","Def",,"4","Alex2",
"1068","Frank8","Off",,"9","Danny19",
"1068","Karen13","Def",,"7","Vivien3",
"1068","Joeseph9","Def",,"7","Martin16",
"1068","John4","Off",,"4","Max14",
"1068","Tom11","na",,"3","Chris20",
"1069","Frank8","Off",,"9","Jose15",
"1069","Vivien3","Off",,"8","Michael7",
"1069","Jessica10","Off",,"7","Karen13",
"1069","Khoman 6","Def",,"6","Joeseph9",
"1069","Martin16","Off",,"6","Max14",
"1069","Sherman12","Def",,"5","Ryan18",
"1069","Marcus17","Def",,"4","John4",
"1069","Alex2","Off",,"3","Tom11",
"1070","Danny19","na",,"9","Jonathan5",
"1070","Michael7","na",,"8","Vivien3",
"1070","Jeffrey1","Off",,"7","Karen13",
"1070","Jessica10","Off",,"7","Joeseph9",
"1070","Martin16","Off",,"6","Sherman12",
"1070","Ryan18","na",,"5","Max14",
"1070","John4","Off",,"4","Chris20",
"1070","Alex2","Off",,"3","Tom11",
"1071","Frank8","Off",,"9","Jonathan5",
"1071","Michael7","na",,"8","Jose15",
"1071","Vivien3","Off",,"8","Jessica10",
"1071","Jeffrey1","Off",,"7","Karen13",
"1071","Martin16","Off",,"6","Max14",
"1071","Sherman12","Def",,"5","Ryan18",
"1071","John4","Off",,"4","Marcus17",
"1071","Chris20","Def",,"3","Tom11",
"1072","Danny19","na",,"9","Jonathan5",
"1072","Michael7","na",,"8","Vivien3",
"1072","Jose15","Def",,"8","Jeffrey1",
"1072","Jessica10","Off",,"7","Karen13",
"1072","Martin16","Off",,"6","Khoman 6",
"1072","Marcus17","Def",,"4","Ryan18",
"1072","John4","Off",,"4","Tom11",
"1072","Chris20","Def",,"3","Alex2",
"1073","Frank8","Off",,"9","Michael7",
"1073","Joeseph9","Def",,"7","Jeffrey1",
"1073","Martin16","Off",,"6","Ryan18",
"1073","Marcus17","Def",,"4","Max14",
"1073","Chris20","Def",,"3","Alex2",
"1074","Frank8","Off",,"9","Danny19",
"1074","Michael7","na",,"8","Vivien3",
"1074","Martin16","Off",,"6","Marcus17",
"1074","Alex2","Off",,"3","John4",
"1074","Tom11","na",,"3","Chris20",
"1075","Jonathan5","Def",,"9","Frank8",
"1075","Michael7","na",,"8","Jose15",
"1075","Joeseph9","Def",,"7","Khoman 6",
"1075","Alex2","Off",,"3","Ryan18",
"1076","Jonathan5","Def",,"9","Frank8",
"1076","Joeseph9","Def",,"7","Vivien3",
"1076","Ryan18","na",,"5","Marcus17",
"1076","Alex2","Off",,"3","Tom11",
"1077","Jonathan5","Def",,"9","Danny19",
"1077","Vivien3","Off",,"8","Frank8",
"1077","Michael7","na",,"8","Jeffrey1",
"1077","Jessica10","Off",,"7","Joeseph9",
"1077","Khoman 6","Def",,"6","Ryan18",
"1077","John4","Off",,"4","Max14",
"1077","Chris20","Def",,"3","Tom11",
"1078","Frank8","Off",,"9","Jonathan5",
"1078","Jose15","Def",,"8","Danny19",
"1078","Vivien3","Off",,"8","Joeseph9",
"1078","Martin16","Off",,"6","Karen13",
"1078","Khoman 6","Def",,"6","Ryan18",
"1078","John4","Off",,"4","Sherman12",
"1078","Tom11","na",,"3","Alex2",
"1079","Danny19","na",,"9","Jose15",
"1079","Michael7","na",,"8","Vivien3",
"1079","Karen13","Def",,"7","Joeseph9",
"1079","Jessica10","Off",,"7","Jeffrey1",
"1079","Khoman 6","Def",,"6","Sherman12",
"1079","Ryan18","na",,"5","Max14",
"1079","Marcus17","Def",,"4","John4",
"1079","Tom11","na",,"3","Chris20",
"1080","Frank8","Off",,"9","Jonathan5",
"1080","Michael7","na",,"8","Danny19",
"1080","Karen13","Def",,"7","Joeseph9",
"1080","Jessica10","Off",,"7","Jeffrey1",
"1080","Martin16","Off",,"6","Sherman12",
"1080","John4","Off",,"4","Max14",
"1080","Marcus17","Def",,"4","Tom11",
"1080","Alex2","Off",,"3","Chris20",
"1081","Frank8","Off",,"9","Jonathan5",
"1081","Vivien3","Off",,"8","Jose15",
"1081","Karen13","Def",,"7","Khoman 6",
"1081","Ryan18","na",,"5","Max14",
"1081","Marcus17","Def",,"4","Alex2",
"1081","Tom11","na",,"3","Chris20",
"1082","Frank8","Off",,"9","Danny19",
"1082","Karen13","Def",,"7","Jonathan5",
"1082","Joeseph9","Def",,"7","Jeffrey1",
"1082","Sherman12","Def",,"5","Martin16",
"1082","Marcus17","Def",,"4","John4",
"1082","Tom11","na",,"3","Alex2",
"1083","Danny19","na",,"9","Jonathan5",
"1083","Jose15","Def",,"8","Michael7",
"1083","Joeseph9","Def",,"7","Karen13",
"1083","Khoman 6","Def",,"6","Jeffrey1",
"1083","Martin16","Off",,"6","Max14",
"1083","Sherman12","Def",,"5","Ryan18",
"1083","Chris20","Def",,"3","Alex2",
"1084","Danny19","na",,"9","Frank8",
"1084","Michael7","na",,"8","Jonathan5",
"1084","Vivien3","Off",,"8","Jessica10",
"1084","Karen13","Def",,"7","Jeffrey1",
"1084","Khoman 6","Def",,"6","Sherman12",
"1084","John4","Off",,"4","Ryan18",
"1084","Marcus17","Def",,"4","Alex2",
"1085","Danny19","na",,"9","Jonathan5",
"1085","Jose15","Def",,"8","Frank8",
"1085","Michael7","na",,"8","Jeffrey1",
"1085","Joeseph9","Def",,"7","Karen13",
"1085","Jessica10","Off",,"7","Martin16",
"1085","Max14","Off",,"5","Khoman 6",
"1085","Sherman12","Def",,"5","Marcus17",
"1085","Tom11","na",,"3","John4",
"1086","Danny19","na",,"9","Jonathan5",
"1086","Jose15","Def",,"8","Frank8",
"1086","Michael7","na",,"8","Vivien3",
"1086","Jessica10","Off",,"7","Joeseph9",
"1086","Karen13","Def",,"7","Khoman 6",
"1086","Ryan18","na",,"5","Sherman12",
"1086","Marcus17","Def",,"4","Tom11",
"1086","Chris20","Def",,"3","Alex2",
"1087","Danny19","na",,"9","Jonathan5",
"1087","Jose15","Def",,"8","Frank8",
"1087","Michael7","na",,"8","Joeseph9",
"1087","Jeffrey1","Off",,"7","Jessica10",
"1087","Khoman 6","Def",,"6","Max14",
"1087","Marcus17","Def",,"4","Ryan18",
"1087","John4","Off",,"4","Alex2",
"1087","Chris20","Def",,"3","Tom11",
"1088","Frank8","Off",,"9","Jonathan5",
"1088","Vivien3","Off",,"8","Michael7",
"1088","Jose15","Def",,"8","Jessica10",
"1088","Martin16","Off",,"6","Karen13",
"1088","Khoman 6","Def",,"6","Sherman12",
"1088","John4","Off",,"4","Ryan18",
"1088","Marcus17","Def",,"4","Tom11",
"1088","Chris20","Def",,"3","Alex2",
"1089","Frank8","Off",,"9","Vivien3",
"1089","Joeseph9","Def",,"7","Michael7",
"1089","Jeffrey1","Off",,"7","Karen13",
"1089","Ryan18","na",,"5","Martin16",
"1089","Sherman12","Def",,"5","Max14",
"1089","Marcus17","Def",,"4","John4",
"1089","Chris20","Def",,"3","Tom11",
"1090","Jonathan5","Def",,"9","Frank8",
"1090","Jose15","Def",,"8","Danny19",
"1090","Michael7","na",,"8","Jeffrey1",
"1090","Jessica10","Off",,"7","Karen13",
"1090","Khoman 6","Def",,"6","Martin16",
"1090","John4","Off",,"4","Max14",
"1090","Marcus17","Def",,"4","Chris20",
"1091","Frank8","Off",,"9","Jose15",
"1091","Jeffrey1","Off",,"7","Michael7",
"1091","Jessica10","Off",,"7","Joeseph9",
"1091","Marcus17","Def",,"4","John4",
"1091","Alex2","Off",,"3","Chris20",
"1092","Danny19","na",,"9","Jonathan5",
"1092","Jose15","Def",,"8","Vivien3",
"1092","Joeseph9","Def",,"7","Karen13",
"1092","Ryan18","na",,"5","Jessica10",
"1092","John4","Off",,"4","Marcus17",
"1093","Danny19","na",,"9","Frank8",
"1093","Joeseph9","Def",,"7","Jessica10",
"1093","Khoman 6","Def",,"6","Martin16",
"1093","Sherman12","Def",,"5","Ryan18",
"1093","Marcus17","Def",,"4","John4",
"1094","Michael7","na",,"8","Vivien3",
"1094","Joeseph9","Def",,"7","Jeffrey1",
"1094","Khoman 6","Def",,"6","Martin16",
"1094","Marcus17","Def",,"4","Sherman12",
"1094","Alex2","Off",,"3","Tom11",
"1095","Jonathan5","Def",,"9","Frank8",
"1095","Michael7","na",,"8","Jose15",
"1095","Jessica10","Off",,"7","Jeffrey1",
"1095","Martin16","Off",,"6","Joeseph9",
"1095","Max14","Off",,"5","Sherman12",
"1095","Marcus17","Def",,"4","John4",
"1095","Chris20","Def",,"3","Alex2",
"1096","Jonathan5","Def",,"9","Frank8",
"1096","Vivien3","Off",,"8","Danny19",
"1096","Jose15","Def",,"8","Joeseph9",
"1096","Khoman 6","Def",,"6","Jeffrey1",
"1096","Sherman12","Def",,"5","Ryan18",
"1096","Chris20","Def",,"3","John4",
"1096","Tom11","na",,"3","Alex2",
"1097","Danny19","na",,"9","Frank8",
"1097","Jessica10","Off",,"7","Jose15",
"1097","Max14","Off",,"5","Ryan18",
"1097","Chris20","Def",,"3","John4",
"1098","Jeffrey1","Off",,"7","Joeseph9",
"1098","Max14","Off",,"5","Ryan18",
"1098","Sherman12","Def",,"5","Chris20",
"1098","Alex2","Off",,"3","Tom11",
"1099","Frank8","Off",,"9","Jonathan5",
"1099","Vivien3","Off",,"8","Jose15",
"1099","Joeseph9","Def",,"7","Jeffrey1",
"1099","Alex2","Off",,"3","Max14",
"1100","Jonathan5","Def",,"9","Michael7",
"1100","Joeseph9","Def",,"7","Jeffrey1",
"1100","Jessica10","Off",,"7","Ryan18",
"1100","Sherman12","Def",,"5","Max14",
"1101","Jonathan5","Def",,"9","Frank8",
"1101","Michael7","na",,"8","Jose15",
"1101","Vivien3","Off",,"8","Jeffrey1",
"1101","Joeseph9","Def",,"7","Jessica10",
"1101","Karen13","Def",,"7","Khoman 6",
"1101","Sherman12","Def",,"5","Martin16",
"1101","Max14","Off",,"5","Marcus17",
"1101","Alex2","Off",,"3","Tom11",
"1102","Frank8","Off",,"9","Danny19",
"1102","Jose15","Def",,"8","Michael7",
"1102","Joeseph9","Def",,"7","Jessica10",
"1102","Karen13","Def",,"7","Jeffrey1",
"1102","Martin16","Off",,"6","Khoman 6",
"1102","Sherman12","Def",,"5","Max14",
"1102","Marcus17","Def",,"4","John4",
"1102","Tom11","na",,"3","Chris20",
"1103","Frank8","Off",,"9","Jonathan5",
"1103","Karen13","Def",,"7","Jose15",
"1103","Jessica10","Off",,"7","Khoman 6",
"1103","Ryan18","na",,"5","Martin16",
"1103","Tom11","na",,"3","Alex2",
"1104","Danny19","na",,"9","Jonathan5",
"1104","Karen13","Def",,"7","Michael7",
"1104","Jessica10","Off",,"7","Jeffrey1",
"1104","Max14","Off",,"5","Khoman 6",
"1104","Sherman12","Def",,"5","Tom11",
"1105","Danny19","na",,"9","Jose15",
"1105","Jeffrey1","Off",,"7","Karen13",
"1105","Max14","Off",,"5","Marcus17",
"1105","Alex2","Off",,"3","Tom11",
"1106","Danny19","na",,"9","Jose15",
"1106","Martin16","Off",,"6","Jessica10",
"1106","Max14","Off",,"5","Tom11",
"1106","Chris20","Def",,"3","Alex2",
"1107","Michael7","na",,"8","Vivien3",
"1107","Jessica10","Off",,"7","Joeseph9",
"1107","Karen13","Def",,"7","Martin16",
"1107","John4","Off",,"4","Khoman 6",
"1107","Marcus17","Def",,"4","Alex2",
"1108","Jonathan5","Def",,"9","Frank8",
"1108","Jessica10","Off",,"7","Michael7",
"1108","Jeffrey1","Off",,"7","Karen13",
"1108","Max14","Off",,"5","Martin16",
"1108","Alex2","Off",,"3","Tom11",
"1109","Jonathan5","Def",,"9","Danny19",
"1109","Jessica10","Off",,"7","Michael7",
"1109","Khoman 6","Def",,"6","Max14",
"1109","Alex2","Off",,"3","Ryan18",
"1110","Jonathan5","Def",,"9","Jose15",
"1110","Jessica10","Off",,"7","Michael7",
"1110","Martin16","Off",,"6","Sherman12",
"1110","Chris20","Def",,"3","Max14",
"1111","Danny19","na",,"9","Jonathan5",
"1111","Michael7","na",,"8","Vivien3",
"1111","Jeffrey1","Off",,"7","Joeseph9",
"1111","Max14","Off",,"5","Martin16",
"1111","John4","Off",,"4","Alex2",
"1112","Jonathan5","Def",,"9","Michael7",
"1112","Joeseph9","Def",,"7","Vivien3",
"1112","Karen13","Def",,"7","Jeffrey1",
"1112","Tom11","na",,"3","Max14",
"1112","Chris20","Def",,"3","Alex2",
"1113","Jonathan5","Def",,"9","Frank8",
"1113","Jose15","Def",,"8","Danny19",
"1113","Michael7","na",,"8","Joeseph9",
"1113","Khoman 6","Def",,"6","Jeffrey1",
"1113","Martin16","Off",,"6","Sherman12",
"1113","Max14","Off",,"5","Ryan18",
"1113","John4","Off",,"4","Chris20",
"1114","Frank8","Off",,"9","Jonathan5",
"1114","Michael7","na",,"8","Vivien3",
"1114","Jose15","Def",,"8","Jessica10",
"1114","Khoman 6","Def",,"6","Karen13",
"1114","Ryan18","na",,"5","Sherman12",
"1114","John4","Off",,"4","Max14",
"1114","Chris20","Def",,"3","Alex2",
"1115","Frank8","Off",,"9","Danny19",
"1115","Michael7","na",,"8","Jonathan5",
"1115","Vivien3","Off",,"8","Jose15",
"1115","Jeffrey1","Off",,"7","Jessica10",
"1115","Karen13","Def",,"7","Joeseph9",
"1115","Khoman 6","Def",,"6","Martin16",
"1115","Ryan18","na",,"5","Marcus17",
"1115","Chris20","Def",,"3","Alex2",
"1116","Jonathan5","Def",,"9","Danny19",
"1116","Michael7","na",,"8","Vivien3",
"1116","Jose15","Def",,"8","Joeseph9",
"1116","Jessica10","Off",,"7","Karen13",
"1116","Jeffrey1","Off",,"7","Martin16",
"1116","Ryan18","na",,"5","Khoman 6",
"1116","Max14","Off",,"5","Marcus17",
"1116","Chris20","Def",,"3","John4",
"1117","Karen13","Def",,"7","Jessica10",
"1117","Khoman 6","Def",,"6","Jeffrey1",
"1117","Martin16","Off",,"6","Sherman12",
"1117","Marcus17","Def",,"4","Max14",
"1117","Tom11","na",,"3","Chris20",
"1118","Jonathan5","Def",,"9","Frank8",
"1118","Jose15","Def",,"8","Vivien3",
"1118","Jeffrey1","Off",,"7","Ryan18",
"1118","John4","Off",,"4","Marcus17",
"1118","Tom11","na",,"3","Chris20",
"1119","Danny19","na",,"9","Frank8",
"1119","Joeseph9","Def",,"7","Vivien3",
"1119","Jeffrey1","Off",,"7","Sherman12",
"1119","Ryan18","na",,"5","Max14",
"1119","Marcus17","Def",,"4","John4",
"1119","Alex2","Off",,"3","Chris20",
"1120","Danny19","na",,"9","Frank8",
"1120","Michael7","na",,"8","Jose15",
"1120","Vivien3","Off",,"8","Joeseph9",
"1120","Max14","Off",,"5","Jessica10",
"1120","Marcus17","Def",,"4","John4",
"1120","Tom11","na",,"3","Chris20",
"1121","Danny19","na",,"9","Frank8",
"1121","Michael7","na",,"8","Jonathan5",
"1121","Jose15","Def",,"8","Vivien3",
"1121","Martin16","Off",,"6","Joeseph9",
"1121","Khoman 6","Def",,"6","Sherman12",
"1121","John4","Off",,"4","Max14",
"1121","Marcus17","Def",,"4","Tom11",
"1122","Frank8","Off",,"9","Danny19",
"1122","Michael7","na",,"8","Jose15",
"1122","Vivien3","Off",,"8","Jeffrey1",
"1122","Khoman 6","Def",,"6","Jessica10",
"1122","Martin16","Off",,"6","Max14",
"1122","Sherman12","Def",,"5","Ryan18",
"1122","Marcus17","Def",,"4","John4",
"1123","Danny19","na",,"9","Michael7",
"1123","Karen13","Def",,"7","Jose15",
"1123","Joeseph9","Def",,"7","Khoman 6",
"1123","Max14","Off",,"5","Martin16",
"1123","John4","Off",,"4","Chris20",
"1124","Jonathan5","Def",,"9","Vivien3",
"1124","Karen13","Def",,"7","Jeffrey1",
"1124","Khoman 6","Def",,"6","Martin16",
"1124","Sherman12","Def",,"5","Max14",
"1124","Chris20","Def",,"3","Alex2",
"1125","Jonathan5","Def",,"9","Danny19",
"1125","Michael7","na",,"8","Frank8",
"1125","Jose15","Def",,"8","Vivien3",
"1125","Karen13","Def",,"7","Jessica10",
"1125","Joeseph9","Def",,"7","Jeffrey1",
"1125","Ryan18","na",,"5","Martin16",
"1125","Max14","Off",,"5","Marcus17",
"1125","Chris20","Def",,"3","John4",
"1126","Danny19","na",,"9","Frank8",
"1126","Karen13","Def",,"7","Jose15",
"1126","Jessica10","Off",,"7","Jeffrey1",
"1126","Martin16","Off",,"6","Khoman 6",
"1126","Max14","Off",,"5","Sherman12",
"1126","John4","Off",,"4","Ryan18",
"1126","Marcus17","Def",,"4","Chris20",
"1126","Alex2","Off",,"3","Tom11",
"1127","Frank8","Off",,"9","Danny19",
"1127","Vivien3","Off",,"8","Jonathan5",
"1127","Jose15","Def",,"8","Jessica10",
"1127","Joeseph9","Def",,"7","Karen13",
"1127","Martin16","Off",,"6","Max14",
"1127","John4","Off",,"4","Ryan18",
"1127","Marcus17","Def",,"4","Tom11",
"1128","Danny19","na",,"9","Frank8",
"1128","Jose15","Def",,"8","Jonathan5",
"1128","Michael7","na",,"8","Karen13",
"1128","Khoman 6","Def",,"6","Jeffrey1",
"1128","Sherman12","Def",,"5","Max14",
"1128","Tom11","na",,"3","John4",
"1128","Chris20","Def",,"3","Alex2",
"1129","Jonathan5","Def",,"9","Danny19",
