"1052","Ryan18","na",,"5","Alex2",
"1053","Jonathan5","Def",,"9","Vivien3",
"1053","Joeseph9","Def",,"7","Michael7",
"1053","Jessica10","Off",,"7","Khoman 6",
"1053","Max14","Off",,"5","Ryan18",
"1053","Alex2","Off",,"3","Chris20",
"1053","Tom11","na",,"3","Chris20",
"1054","Frank8","Off",,"9","Danny19",
"1054","Joeseph9","Def",,"7","Jose15",
"1054","Karen13","Def",,"7","Martin16",
"1054","Ryan18","na",,"5","Max14",
"1054","Sherman12","Def",,"5","Marcus17",
"1054","Chris20","Def",,"3","Marcus17",
"1055","Jonathan5","Def",,"9","Frank8",
"1055","Karen13","Def",,"7","Vivien3",
"1055","Jessica10","Off",,"7","Jeffrey1",
"1055","Max14","Off",,"5","Martin16",
"1055","Ryan18","na",,"5","John4",
"1055","Alex2","Off",,"3","Marcus17",
"1055","Chris20","Def",,"3","Tom11",
"1056","Jonathan5","Def",,"9","Danny19",
"1056","Karen13","Def",,"7","Vivien3",
"1056","Jeffrey1","Off",,"7","Joeseph9",
"1056","Khoman 6","Def",,"6","Jessica10",
"1056","Max14","Off",,"5","Sherman12",
"1056","Alex2","Off",,"3","John4",
"1056","Tom11","na",,"3","Chris20",
"1057","Frank8","Off",,"9","Jonathan5",
"1057","Vivien3","Off",,"8","Jose15",
"1057","Jessica10","Off",,"7","Joeseph9",
"1057","Martin16","Off",,"6","Karen13",
"1057","Khoman 6","Def",,"6","Ryan18",
"1057","Marcus17","Def",,"4","John4",
"1057","Chris20","Def",,"3","Tom11",
"1058","Frank8","Off",,"9","Jonathan5",
"1058","Jose15","Def",,"8","Vivien3",
"1058","Joeseph9","Def",,"7","Karen13",
"1058","Martin16","Off",,"6","Jessica10",
"1058","Sherman12","Def",,"5","Max14",
"1058","Tom11","na",,"3","Marcus17",
"1058","Alex2","Off",,"3","Chris20",
"1059","Jose15","Def",,"8","Vivien3",
"1059","Karen13","Def",,"7","Jeffrey1",
"1059","Ryan18","na",,"5","Max14",
"1059","Marcus17","Def",,"4","Sherman12",
"1059","Marcus17","Def",,"4","Alex2",
"1060","Danny19","na",,"9","Jonathan5",
"1060","Michael7","na",,"8","Frank8",
"1060","Jeffrey1","Off",,"7","Khoman 6",
"1060","Chris20","Def",,"3","John4",
"1060","Chris20","Def",,"3","Tom11",
"1061","Danny19","na",,"9","Frank8",
"1061","Vivien3","Off",,"8","Jonathan5",
"1061","Jose15","Def",,"8","Joeseph9",
"1061","Khoman 6","Def",,"6","Jessica10",
"1061","Sherman12","Def",,"5","Ryan18",
"1061","Marcus17","Def",,"4","Max14",
"1061","Marcus17","Def",,"4","Chris20",
"1062","Frank8","Off",,"9","Jonathan5",
"1062","Vivien3","Off",,"8","Michael7",
"1062","Joeseph9","Def",,"7","Karen13",
"1062","Sherman12","Def",,"5","Khoman 6",
"1062","Ryan18","na",,"5","Max14",
"1062","Alex2","Off",,"3","Marcus17",
"1062","Alex2","Off",,"3","Tom11",
"1063","Jonathan5","Def",,"9","Frank8",
"1063","Michael7","na",,"8","Jose15",
"1063","Joeseph9","Def",,"7","Khoman 6",
"1063","Ryan18","na",,"5","Martin16",
"1063","Sherman12","Def",,"5","Max14",
"1063","Marcus17","Def",,"4","Max14",
"1064","Frank8","Off",,"9","Danny19",
"1064","Vivien3","Off",,"8","Jose15",
"1064","Jeffrey1","Off",,"7","Khoman 6",
"1064","Ryan18","na",,"5","Martin16",
"1064","Sherman12","Def",,"5","John4",
"1064","Tom11","na",,"3","John4",
"1065","Danny19","na",,"9","Vivien3",
"1065","Karen13","Def",,"7","Jessica10",
"1065","Ryan18","na",,"5","John4",
"1065","Chris20","Def",,"3","Marcus17",
"1066","Michael7","na",,"8","Joeseph9",
"1066","Khoman 6","Def",,"6","Jessica10",
"1066","Max14","Off",,"5","John4",
"1066","Alex2","Off",,"3","Marcus17",
"1067","Jonathan5","Def",,"9","Michael7",
"1067","Karen13","Def",,"7","Vivien3",
"1067","Joeseph9","Def",,"7","Ryan18",
"1067","Marcus17","Def",,"4","Sherman12",
"1067","John4","Off",,"4","Chris20",
"1067","Tom11","na",,"3","Chris20",
"1068","Frank8","Off",,"9","Vivien3",
"1068","Joeseph9","Def",,"7","Michael7",
"1068","Jessica10","Off",,"7","Khoman 6",
"1068","John4","Off",,"4","Ryan18",
"1068","Marcus17","Def",,"4","Tom11",
"1068","Chris20","Def",,"3","Tom11",
"1069","Danny19","na",,"9","Frank8",
"1069","Jose15","Def",,"8","Michael7",
"1069","Vivien3","Off",,"8","Karen13",
"1069","Martin16","Off",,"6","Joeseph9",
"1069","Khoman 6","Def",,"6","Max14",
"1069","Tom11","na",,"3","Marcus17",
"1069","Chris20","Def",,"3","Alex2",
"1070","Frank8","Off",,"9","Jonathan5",
"1070","Vivien3","Off",,"8","Jose15",
"1070","Jessica10","Off",,"7","Karen13",
"1070","Martin16","Off",,"6","Joeseph9",
"1070","Ryan18","na",,"5","Sherman12",
"1070","John4","Off",,"4","Marcus17",
"1070","Tom11","na",,"3","Chris20",
"1071","Frank8","Off",,"9","Danny19",
"1071","Michael7","na",,"8","Vivien3",
"1071","Jessica10","Off",,"7","Joeseph9",
"1071","Jeffrey1","Off",,"7","Karen13",
"1071","Khoman 6","Def",,"6","Martin16",
"1071","John4","Off",,"4","Max14",
"1071","Marcus17","Def",,"4","Alex2",
"1071","Chris20","Def",,"3","Tom11",
"1072","Danny19","na",,"9","Frank8",
"1072","Jessica10","Off",,"7","Michael7",
"1072","Jeffrey1","Off",,"7","Joeseph9",
"1072","Martin16","Off",,"6","Karen13",
"1072","Khoman 6","Def",,"6","Max14",
"1072","John4","Off",,"4","Sherman12",
"1072","Marcus17","Def",,"4","Alex2",
"1072","Chris20","Def",,"3","Tom11",
"1073","Danny19","na",,"9","Frank8",
"1073","Jeffrey1","Off",,"7","Vivien3",
"1073","Karen13","Def",,"7","Khoman 6",
"1073","Max14","Off",,"5","Sherman12",
"1074","Frank8","Off",,"9","Danny19",
"1074","Joeseph9","Def",,"7","Jeffrey1",
"1074","Sherman12","Def",,"5","Marcus17",
"1074","Tom11","na",,"3","Alex2",
"1075","Michael7","na",,"8","Joeseph9",
"1075","Karen13","Def",,"7","Jessica10",
"1075","Jeffrey1","Off",,"7","Martin16",
"1075","John4","Off",,"4","Sherman12",
"1075","Marcus17","Def",,"4","Chris20",
"1076","Danny19","na",,"9","Jonathan5",
"1076","Jose15","Def",,"8","Michael7",
"1076","Jeffrey1","Off",,"7","Joeseph9",
"1076","Khoman 6","Def",,"6","Martin16",
"1076","Max14","Off",,"5","Marcus17",
"1077","Jonathan5","Def",,"9","Michael7",
"1077","Max14","Off",,"5","Martin16",
"1077","Marcus17","Def",,"4","John4",
"1077","Chris20","Def",,"3","Tom11",
"1078","Jonathan5","Def",,"9","Joeseph9",
"1078","Karen13","Def",,"7","Jeffrey1",
"1078","Khoman 6","Def",,"6","Martin16",
"1078","Alex2","Off",,"3","Max14",
"1079","Jonathan5","Def",,"9","Danny19",
"1079","Jose15","Def",,"8","Frank8",
"1079","Vivien3","Off",,"8","Karen13",
"1079","Khoman 6","Def",,"6","Joeseph9",
"1079","Martin16","Off",,"6","Sherman12",
"1079","John4","Off",,"4","Ryan18",
"1079","Chris20","Def",,"3","Tom11",
"1080","Danny19","na",,"9","Jonathan5",
"1080","Jose15","Def",,"8","Frank8",
"1080","Vivien3","Off",,"8","Karen13",
"1080","Jessica10","Off",,"7","Joeseph9",
"1080","Martin16","Off",,"6","Max14",
"1080","Marcus17","Def",,"4","John4",
"1080","Chris20","Def",,"3","Alex2",
"1081","Danny19","na",,"9","Jonathan5",
"1081","Karen13","Def",,"7","Michael7",
"1081","Joeseph9","Def",,"7","Ryan18",
"1081","John4","Off",,"4","Sherman12",
"1081","Marcus17","Def",,"4","Tom11",
"1081","Alex2","Off",,"3","Tom11",
"1082","Frank8","Off",,"9","Michael7",
"1082","Jessica10","Off",,"7","Jose15",
"1082","Karen13","Def",,"7","Khoman 6",
"1082","Max14","Off",,"5","Ryan18",
"1082","Sherman12","Def",,"5","John4",
"1082","Chris20","Def",,"3","John4",
"1083","Jonathan5","Def",,"9","Frank8",
"1083","Jose15","Def",,"8","Danny19",
"1083","Karen13","Def",,"7","Jessica10",
"1083","Jeffrey1","Off",,"7","Joeseph9",
"1083","Khoman 6","Def",,"6","Martin16",
"1083","John4","Off",,"4","Marcus17",
"1083","Alex2","Off",,"3","Chris20",
"1084","Jonathan5","Def",,"9","Frank8",
"1084","Jose15","Def",,"8","Danny19",
"1084","Vivien3","Off",,"8","Joeseph9",
"1084","Martin16","Off",,"6","Jeffrey1",
"1084","Sherman12","Def",,"5","Max14",
"1084","Chris20","Def",,"3","John4",
"1084","Tom11","na",,"3","Alex2",
"1085","Frank8","Off",,"9","Jonathan5",
"1085","Jose15","Def",,"8","Danny19",
"1085","Vivien3","Off",,"8","Michael7",
"1085","Jessica10","Off",,"7","Jeffrey1",
"1085","Karen13","Def",,"7","Martin16",
"1085","Ryan18","na",,"5","Sherman12",
"1085","John4","Off",,"4","Marcus17",
"1085","Chris20","Def",,"3","Alex2",
"1086","Jonathan5","Def",,"9","Frank8",
"1086","Jose15","Def",,"8","Michael7",
"1086","Vivien3","Off",,"8","Jeffrey1",
"1086","Jessica10","Off",,"7","Joeseph9",
"1086","Karen13","Def",,"7","Martin16",
"1086","Ryan18","na",,"5","Khoman 6",
"1086","Sherman12","Def",,"5","Max14",
"1086","Alex2","Off",,"3","Marcus17",
"1087","Danny19","na",,"9","Frank8",
"1087","Jose15","Def",,"8","Michael7",
"1087","Vivien3","Off",,"8","Joeseph9",
"1087","Jeffrey1","Off",,"7","Karen13",
"1087","Khoman 6","Def",,"6","Martin16",
"1087","John4","Off",,"4","Sherman12",
"1087","Marcus17","Def",,"4","Alex2",
"1087","Chris20","Def",,"3","Tom11",
"1088","Jonathan5","Def",,"9","Frank8",
"1088","Vivien3","Off",,"8","Jose15",
"1088","Karen13","Def",,"7","Jessica10",
"1088","Khoman 6","Def",,"6","Joeseph9",
"1088","Martin16","Off",,"6","Ryan18",
"1088","Marcus17","Def",,"4","Sherman12",
"1088","John4","Off",,"4","Alex2",
"1088","Tom11","na",,"3","Chris20",
"1089","Frank8","Off",,"9","Michael7",
"1089","Jessica10","Off",,"7","Jose15",
"1089","Jeffrey1","Off",,"7","Martin16",
"1089","Max14","Off",,"5","Khoman 6",
"1089","John4","Off",,"4","Marcus17",
"1089","Alex2","Off",,"3","Chris20",
"1090","Frank8","Off",,"9","Jonathan5",
"1090","Michael7","na",,"8","Vivien3",
"1090","Jose15","Def",,"8","Karen13",
"1090","Ryan18","na",,"5","Khoman 6",
"1090","Marcus17","Def",,"4","John4",
"1090","Alex2","Off",,"3","Tom11",
"1091","Jose15","Def",,"8","Joeseph9",
"1091","Martin16","Off",,"6","Karen13",
"1091","Marcus17","Def",,"4","Tom11",
"1091","Alex2","Off",,"3","Chris20",
"1092","Frank8","Off",,"9","Michael7",
"1092","Martin16","Off",,"6","Vivien3",
"1092","Ryan18","na",,"5","Sherman12",
"1092","Chris20","Def",,"3","Marcus17",
"1093","Danny19","na",,"9","Jeffrey1",
"1093","Jessica10","Off",,"7","Joeseph9",
"1093","Khoman 6","Def",,"6","Max14",
"1093","Marcus17","Def",,"4","Sherman12",
"1093","John4","Off",,"4","Tom11",
"1094","Frank8","Off",,"9","Vivien3",
"1094","Jessica10","Off",,"7","Joeseph9",
"1094","Jeffrey1","Off",,"7","Khoman 6",
"1094","Marcus17","Def",,"4","Max14",
"1094","Chris20","Def",,"3","Alex2",
"1095","Jonathan5","Def",,"9","Frank8",
"1095","Jeffrey1","Off",,"7","Jessica10",
"1095","Karen13","Def",,"7","Max14",
"1095","Alex2","Off",,"3","John4",
"1095","Tom11","na",,"3","Chris20",
"1096","Jonathan5","Def",,"9","Jose15",
"1096","Michael7","na",,"8","Vivien3",
"1096","Jessica10","Off",,"7","Karen13",
"1096","John4","Off",,"4","Max14",
"1096","Alex2","Off",,"3","Chris20",
"1097","Frank8","Off",,"9","Danny19",
"1097","Jessica10","Off",,"7","Michael7",
"1097","Karen13","Def",,"7","Jeffrey1",
"1097","Khoman 6","Def",,"6","Joeseph9",
"1097","Ryan18","na",,"5","Sherman12",
"1097","Chris20","Def",,"3","Marcus17",
"1097","Alex2","Off",,"3","Tom11",
"1098","Danny19","na",,"9","Frank8",
"1098","Michael7","na",,"8","Jonathan5",
"1098","Vivien3","Off",,"8","Jose15",
"1098","Jessica10","Off",,"7","Karen13",
"1098","Jeffrey1","Off",,"7","Martin16",
"1098","Sherman12","Def",,"5","Ryan18",
"1098","Tom11","na",,"3","Chris20",
"1099","Frank8","Off",,"9","Danny19",
"1099","Jose15","Def",,"8","Jonathan5",
"1099","Vivien3","Off",,"8","Michael7",
"1099","Jessica10","Off",,"7","Karen13",
"1099","Martin16","Off",,"6","Max14",
"1099","Ryan18","na",,"5","Sherman12",
"1099","Marcus17","Def",,"4","John4",
"1099","Tom11","na",,"3","John4",
"1100","Jonathan5","Def",,"9","Danny19",
"1100","Vivien3","Off",,"8","Frank8",
"1100","Michael7","na",,"8","Jose15",
"1100","Khoman 6","Def",,"6","Joeseph9",
"1100","Martin16","Off",,"6","Max14",
"1100","Ryan18","na",,"5","Sherman12",
"1100","Marcus17","Def",,"4","Alex2",
"1100","Tom11","na",,"3","Alex2",
"1101","Frank8","Off",,"9","Vivien3",
"1101","Jessica10","Off",,"7","Michael7",
"1101","Martin16","Off",,"6","Sherman12",
"1101","John4","Off",,"4","Marcus17",
"1101","John4","Off",,"4","Chris20",
"1102","Jonathan5","Def",,"9","Danny19",
"1102","Vivien3","Off",,"8","Frank8",
"1102","Joeseph9","Def",,"7","Sherman12",
"1102","Chris20","Def",,"3","John4",
"1102","Chris20","Def",,"3","Alex2",
"1103","Michael7","na",,"8","Vivien3",
"1103","Joeseph9","Def",,"7","Jose15",
"1103","Karen13","Def",,"7","Jessica10",
"1103","Martin16","Off",,"6","Jeffrey1",
"1103","Khoman 6","Def",,"6","Ryan18",
"1103","Sherman12","Def",,"5","Max14",
"1103","Tom11","na",,"3","Alex2",
"1104","Frank8","Off",,"9","Jonathan5",
"1104","Vivien3","Off",,"8","Jose15",
"1104","Michael7","na",,"8","Joeseph9",
"1104","Khoman 6","Def",,"6","Jessica10",
"1104","Martin16","Off",,"6","Max14",
"1104","Marcus17","Def",,"4","Ryan18",
"1104","John4","Off",,"4","Tom11",
"1105","Danny19","na",,"9","Jonathan5",
"1105","Jose15","Def",,"8","Michael7",
"1105","Jessica10","Off",,"7","Karen13",
"1105","Max14","Off",,"5","Martin16",
"1105","Sherman12","Def",,"5","John4",
"1105","Alex2","Off",,"3","Chris20",
"1105","Alex2","Off",,"3","Tom11",
"1106","Jonathan5","Def",,"9","Frank8",
"1106","Vivien3","Off",,"8","Danny19",
"1106","Michael7","na",,"8","Joeseph9",
"1106","Sherman12","Def",,"5","Martin16",
"1106","Max14","Off",,"5","Ryan18",
"1106","Tom11","na",,"3","Marcus17",
"1106","Tom11","na",,"3","Alex2",
"1107","Frank8","Off",,"9","Jonathan5",
"1107","Vivien3","Off",,"8","Jose15",
"1107","Michael7","na",,"8","Jeffrey1",
"1107","Martin16","Off",,"6","Jessica10",
"1107","Khoman 6","Def",,"6","Ryan18",
"1107","Marcus17","Def",,"4","Max14",
"1107","John4","Off",,"4","Chris20",
"1107","Alex2","Off",,"3","Tom11",
"1108","Frank8","Off",,"9","Michael7",
"1108","Vivien3","Off",,"8","Jose15",
"1108","Jeffrey1","Off",,"7","Jessica10",
"1108","Karen13","Def",,"7","Joeseph9",
"1108","Martin16","Off",,"6","Khoman 6",
"1108","Ryan18","na",,"5","Max14",
"1108","Marcus17","Def",,"4","John4",
"1108","Chris20","Def",,"3","Alex2",
"1109","Jonathan5","Def",,"9","Frank8",
"1109","Michael7","na",,"8","Jose15",
"1109","Karen13","Def",,"7","Jessica10",
"1109","Max14","Off",,"5","Jeffrey1",
"1109","Ryan18","na",,"5","Sherman12",
"1109","John4","Off",,"4","Marcus17",
"1109","Alex2","Off",,"3","Chris20",
"1109","Tom11","na",,"3","Chris20",
"1110","Frank8","Off",,"9","Jonathan5",
"1110","Vivien3","Off",,"8","Danny19",
"1110","Michael7","na",,"8","Jose15",
"1110","Jeffrey1","Off",,"7","Jessica10",
"1110","Martin16","Off",,"6","Khoman 6",
"1110","John4","Off",,"4","Max14",
"1110","Tom11","na",,"3","Chris20",
"1110","Alex2","Off",,"3","Chris20",
"1111","Jonathan5","Def",,"9","Danny19",
"1111","Jose15","Def",,"8","Frank8",
"1111","Vivien3","Off",,"8","Joeseph9",
"1111","Jeffrey1","Off",,"7","Jessica10",
"1111","Khoman 6","Def",,"6","Martin16",
"1111","Sherman12","Def",,"5","Ryan18",
"1111","Tom11","na",,"3","Alex2",
"1112","Danny19","na",,"9","Frank8",
"1112","Vivien3","Off",,"8","Jonathan5",
"1112","Jose15","Def",,"8","Karen13",
"1112","Martin16","Off",,"6","Joeseph9",
"1112","Khoman 6","Def",,"6","Ryan18",
"1112","Marcus17","Def",,"4","John4",
"1112","Tom11","na",,"3","Chris20",
"1113","Jonathan5","Def",,"9","Frank8",
"1113","Michael7","na",,"8","Vivien3",
"1113","Karen13","Def",,"7","Jeffrey1",
"1113","Martin16","Off",,"6","Khoman 6",
"1113","Max14","Off",,"5","Sherman12",
"1113","Tom11","na",,"3","Alex2",
"1114","Danny19","na",,"9","Frank8",
"1114","Joeseph9","Def",,"7","Michael7",
"1114","Jessica10","Off",,"7","Jeffrey1",
"1114","Martin16","Off",,"6","Khoman 6",
"1114","Ryan18","na",,"5","Sherman12",
"1114","Marcus17","Def",,"4","John4",
"1115","Frank8","Off",,"9","Danny19",
"1115","Jose15","Def",,"8","Michael7",
"1115","Vivien3","Off",,"8","Jessica10",
"1115","Martin16","Off",,"6","Jeffrey1",
"1115","Ryan18","na",,"5","Sherman12",
"1115","Alex2","Off",,"3","Chris20",
"1116","Jonathan5","Def",,"9","Danny19",
"1116","Jose15","Def",,"8","Michael7",
"1116","Jessica10","Off",,"7","Joeseph9",
"1116","Max14","Off",,"5","Sherman12",
"1116","John4","Off",,"4","Chris20",
"1116","Tom11","na",,"3","Alex2",
"1117","Jonathan5","Def",,"9","Jose15",
"1117","Sherman12","Def",,"5","Khoman 6",
"1117","Ryan18","na",,"5","Marcus17",
"1117","Tom11","na",,"3","Chris20",
"1118","Jonathan5","Def",,"9","Danny19",
"1118","Vivien3","Off",,"8","Michael7",
"1118","Jessica10","Off",,"7","Joeseph9",
"1118","Marcus17","Def",,"4","Max14",
"1119","Danny19","na",,"9","Jose15",
"1119","Jeffrey1","Off",,"7","Joeseph9",
"1119","Karen13","Def",,"7","Khoman 6",
"1119","Ryan18","na",,"5","Martin16",
"1119","John4","Off",,"4","Tom11",
"1120","Danny19","na",,"9","Vivien3",
"1120","Karen13","Def",,"7","Jessica10",
"1120","Martin16","Off",,"6","Khoman 6",
"1120","Marcus17","Def",,"4","Ryan18",
"1120","Chris20","Def",,"3","Alex2",
"1121","Michael7","na",,"8","Jeffrey1",
"1121","Jessica10","Off",,"7","Joeseph9",
"1121","Khoman 6","Def",,"6","Ryan18",
"1121","Alex2","Off",,"3","Tom11",
"1122","Danny19","na",,"9","Michael7",
"1122","Martin16","Off",,"6","Joeseph9",
"1122","Ryan18","na",,"5","Max14",
"1122","Chris20","Def",,"3","John4",
"1123","Jonathan5","Def",,"9","Danny19",
"1123","Jose15","Def",,"8","Frank8",
"1123","Michael7","na",,"8","Vivien3",
"1123","Karen13","Def",,"7","Jeffrey1",
"1123","Martin16","Off",,"6","Max14",
"1123","Marcus17","Def",,"4","Ryan18",
"1123","Alex2","Off",,"3","Chris20",
"1123","Tom11","na",,"3","Chris20",
"1124","Jonathan5","Def",,"9","Frank8",
"1124","Michael7","na",,"8","Danny19",
"1124","Vivien3","Off",,"8","Karen13",
"1124","Martin16","Off",,"6","Jeffrey1",
"1124","Khoman 6","Def",,"6","Max14",
"1124","Marcus17","Def",,"4","Ryan18",
"1124","Chris20","Def",,"3","Alex2",
"1124","Tom11","na",,"3","Alex2",
"1125","Danny19","na",,"9","Jonathan5",
"1125","Jeffrey1","Off",,"7","Vivien3",
"1125","Jessica10","Off",,"7","Khoman 6",
"1125","Sherman12","Def",,"5","Martin16",
"1125","Ryan18","na",,"5","Marcus17",
"1125","Alex2","Off",,"3","Chris20",
"1126","Frank8","Off",,"9","Jonathan5",
"1126","Jeffrey1","Off",,"7","Michael7",
"1126","Joeseph9","Def",,"7","Jessica10",
"1126","Martin16","Off",,"6","Karen13",
"1126","Ryan18","na",,"5","Sherman12",
"1126","Chris20","Def",,"3","Marcus17",
"1127","Danny19","na",,"9","Frank8",
"1127","Jeffrey1","Off",,"7","Michael7",
"1127","Karen13","Def",,"7","Joeseph9",
"1127","Khoman 6","Def",,"6","Martin16",
"1127","Ryan18","na",,"5","Marcus17",
"1127","Alex2","Off",,"3","Chris20",
"1128","Jonathan5","Def",,"9","Frank8",
"1128","Michael7","na",,"8","Danny19",
"1128","Jessica10","Off",,"7","Karen13",
"1128","Sherman12","Def",,"5","Martin16",
"1128","Max14","Off",,"5","John4",
"1128","Tom11","na",,"3","Chris20",
"1129","Jonathan5","Def",,"9","Frank8",
"1129","Vivien3","Off",,"8","Michael7",
"1129","Jose15","Def",,"8","Jessica10",
"1129","Joeseph9","Def",,"7","Jeffrey1",
"1129","Karen13","Def",,"7","Khoman 6",
"1129","Sherman12","Def",,"5","Max14",
"1129","Marcus17","Def",,"4","Chris20",
"1130","Jonathan5","Def",,"9","Danny19",
"1130","Jose15","Def",,"8","Frank8",
"1130","Joeseph9","Def",,"7","Jeffrey1",
"1130","Karen13","Def",,"7","Jessica10",
"1130","Khoman 6","Def",,"6","Ryan18",
"1130","John4","Off",,"4","Max14",
"1130","Alex2","Off",,"3","Tom11",
"1131","Frank8","Off",,"9","Jonathan5",
"1131","Jose15","Def",,"8","Danny19",
"1131","Joeseph9","Def",,"7","Karen13",
"1131","Marcus17","Def",,"4","Max14",
"1131","John4","Off",,"4","Tom11",
"1132","Jonathan5","Def",,"9","Danny19",
"1132","Karen13","Def",,"7","Vivien3",
"1132","Jessica10","Off",,"7","Martin16",
"1132","Max14","Off",,"5","Sherman12",
"1132","Tom11","na",,"3","Chris20",
"1133","Jonathan5","Def",,"9","Danny19",
"1133","Vivien3","Off",,"8","Jose15",
"1133","Michael7","na",,"8","Jessica10",
"1133","Khoman 6","Def",,"6","Martin16",
"1133","Max14","Off",,"5","Marcus17",
"1133","Tom11","na",,"3","Marcus17",
"1134","Danny19","na",,"9","Frank8",
"1134","Michael7","na",,"8","Jose15",
"1134","Jeffrey1","Off",,"7","Joeseph9",
"1134","Sherman12","Def",,"5","Karen13",
"1134","Marcus17","Def",,"4","Chris20",
"1134","Tom11","na",,"3","Chris20",
"1135","Michael7","na",,"8","Vivien3",
"1135","Jessica10","Off",,"7","Jose15",
"1135","Karen13","Def",,"7","Joeseph9",
"1135","Ryan18","na",,"5","Sherman12",
"1135","John4","Off",,"4","Alex2",
"1136","Jonathan5","Def",,"9","Vivien3",
"1136","Jessica10","Off",,"7","Jose15",
"1136","Karen13","Def",,"7","Khoman 6",
"1136","Ryan18","na",,"5","Sherman12",
"1136","John4","Off",,"4","Alex2",
"1137","Jonathan5","Def",,"9","Jose15",
"1137","Joeseph9","Def",,"7","Jeffrey1",
"1137","Martin16","Off",,"6","Ryan18",
"1137","John4","Off",,"4","Marcus17",
"1137","Tom11","na",,"3","Alex2",
"1138","Frank8","Off",,"9","Jonathan5",
"1138","Joeseph9","Def",,"7","Michael7",
"1138","Karen13","Def",,"7","Max14",
"1138","John4","Off",,"4","Sherman12",
"1138","Alex2","Off",,"3","Tom11",
"1139","Jonathan5","Def",,"9","Frank8",
"1139","Jeffrey1","Off",,"7","Vivien3",
"1139","Joeseph9","Def",,"7","Khoman 6",
"1139","Sherman12","Def",,"5","Ryan18",
"1140","Jonathan5","Def",,"9","Frank8",
"1140","Ryan18","na",,"5","Khoman 6",
"1140","Marcus17","Def",,"4","John4",
"1140","Tom11","na",,"3","Chris20",
"1141","Jonathan5","Def",,"9","Jose15",
"1141","Michael7","na",,"8","Vivien3",
"1141","Khoman 6","Def",,"6","Sherman12",
"1141","John4","Off",,"4","Max14",
"1142","Jose15","Def",,"8","Vivien3",
"1142","Jeffrey1","Off",,"7","Jessica10",
"1142","Karen13","Def",,"7","Khoman 6",
"1142","Tom11","na",,"3","Ryan18",
