"935","Martin16","Off",,"6","Jeffrey1",
"935","Max14","Off",,"5","Ryan18",
"935","Alex2","Off",,"3","Sherman12",
"935","Tom11","na",,"3","Chris20",
"936","Jonathan5","Def",,"9","Danny19",
"936","Karen13","Def",,"7","Jose15",
"936","Jessica10","Off",,"7","Khoman 6",
"936","Alex2","Off",,"3","John4",
"936","Chris20","Def",,"3","Tom11",
"937","Jonathan5","Def",,"9","Frank8",
"937","Jose15","Def",,"8","Danny19",
"937","Michael7","na",,"8","Jessica10",
"937","Jeffrey1","Off",,"7","Joeseph9",
"937","Khoman 6","Def",,"6","Martin16",
"937","Ryan18","na",,"5","Max14",
"937","Sherman12","Def",,"5","Marcus17",
"937","Tom11","na",,"3","Chris20",
"938","Jonathan5","Def",,"9","Frank8",
"938","Michael7","na",,"8","Danny19",
"938","Karen13","Def",,"7","Jessica10",
"938","Khoman 6","Def",,"6","Jeffrey1",
"938","Max14","Off",,"5","Sherman12",
"938","John4","Off",,"4","Ryan18",
"938","Marcus17","Def",,"4","Tom11",
"938","Alex2","Off",,"3","Chris20",
"939","Michael7","na",,"8","Vivien3",
"939","Karen13","Def",,"7","Jose15",
"939","Jeffrey1","Off",,"7","Martin16",
"939","Tom11","na",,"3","Ryan18",
"939","Alex2","Off",,"3","Chris20",
"940","Jose15","Def",,"8","Michael7",
"940","Joeseph9","Def",,"7","Vivien3",
"940","Jeffrey1","Off",,"7","Sherman12",
"940","Ryan18","na",,"5","Max14",
"940","John4","Off",,"4","Alex2",
"941","Danny19","na",,"9","Frank8",
"941","Michael7","na",,"8","Jose15",
"941","Joeseph9","Def",,"7","Jeffrey1",
"941","Khoman 6","Def",,"6","Martin16",
"941","Ryan18","na",,"5","Max14",
"941","John4","Off",,"4","Marcus17",
"941","Alex2","Off",,"3","Tom11",
"942","Frank8","Off",,"9","Jonathan5",
"942","Vivien3","Off",,"8","Danny19",
"942","Jose15","Def",,"8","Joeseph9",
"942","Jessica10","Off",,"7","Jeffrey1",
"942","Max14","Off",,"5","John4",
"942","Tom11","na",,"3","Marcus17",
"942","Alex2","Off",,"3","Chris20",
"943","Jonathan5","Def",,"9","Danny19",
"943","Jose15","Def",,"8","Frank8",
"943","Vivien3","Off",,"8","Joeseph9",
"943","Jessica10","Off",,"7","Karen13",
"943","Khoman 6","Def",,"6","Martin16",
"943","Sherman12","Def",,"5","Max14",
"943","John4","Off",,"4","Marcus17",
"943","Chris20","Def",,"3","Tom11",
"944","Frank8","Off",,"9","Jonathan5",
"944","Vivien3","Off",,"8","Danny19",
"944","Michael7","na",,"8","Jose15",
"944","Joeseph9","Def",,"7","Karen13",
"944","Martin16","Off",,"6","Ryan18",
"944","John4","Off",,"4","Sherman12",
"944","Marcus17","Def",,"4","Tom11",
"944","Alex2","Off",,"3","Chris20",
"945","Frank8","Off",,"9","Vivien3",
"945","Jose15","Def",,"8","Michael7",
"945","Jessica10","Off",,"7","Karen13",
"945","Khoman 6","Def",,"6","Jeffrey1",
"945","Martin16","Off",,"6","Sherman12",
"945","Marcus17","Def",,"4","Max14",
"945","Chris20","Def",,"3","Alex2",
"946","Danny19","na",,"9","Frank8",
"946","Michael7","na",,"8","Vivien3",
"946","Jose15","Def",,"8","Karen13",
"946","Jeffrey1","Off",,"7","Joeseph9",
"946","Jessica10","Off",,"7","Martin16",
"946","John4","Off",,"4","Max14",
"946","Chris20","Def",,"3","Tom11",
"947","Danny19","na",,"9","Jonathan5",
"947","Michael7","na",,"8","Frank8",
"947","Jose15","Def",,"8","Vivien3",
"947","Jeffrey1","Off",,"7","Karen13",
"947","Jessica10","Off",,"7","Khoman 6",
"947","Marcus17","Def",,"4","Sherman12",
"947","John4","Off",,"4","Alex2",
"948","Frank8","Off",,"9","Jonathan5",
"948","Vivien3","Off",,"8","Jose15",
"948","Joeseph9","Def",,"7","Karen13",
"948","Jessica10","Off",,"7","Jeffrey1",
"948","Khoman 6","Def",,"6","Sherman12",
"948","Max14","Off",,"5","Ryan18",
"948","Alex2","Off",,"3","Tom11",
"949","Jonathan5","Def",,"9","Danny19",
"949","Joeseph9","Def",,"7","Jose15",
"949","Karen13","Def",,"7","Martin16",
"949","Sherman12","Def",,"5","Ryan18",
"949","Marcus17","Def",,"4","Alex2",
"950","Frank8","Off",,"9","Danny19",
"950","Vivien3","Off",,"8","Jonathan5",
"950","Jose15","Def",,"8","Jessica10",
"950","Sherman12","Def",,"5","Joeseph9",
"950","Ryan18","na",,"5","Alex2",
"951","Frank8","Off",,"9","Danny19",
"951","Michael7","na",,"8","Vivien3",
"951","Joeseph9","Def",,"7","Khoman 6",
"951","Ryan18","na",,"5","Max14",
"951","John4","Off",,"4","Marcus17",
"951","Chris20","Def",,"3","Alex2",
"952","Jonathan5","Def",,"9","Frank8",
"952","Vivien3","Off",,"8","Danny19",
"952","Karen13","Def",,"7","Jeffrey1",
"952","Martin16","Off",,"6","Jessica10",
"952","Khoman 6","Def",,"6","Sherman12",
"952","Tom11","na",,"3","Marcus17",
"953","Danny19","na",,"9","Jonathan5",
"953","Vivien3","Off",,"8","Michael7",
"953","Jose15","Def",,"8","Jeffrey1",
"953","Karen13","Def",,"7","Jessica10",
"953","Martin16","Off",,"6","Sherman12",
"953","Marcus17","Def",,"4","Ryan18",
"953","John4","Off",,"4","Chris20",
"953","Alex2","Off",,"3","Tom11",
"954","Frank8","Off",,"9","Danny19",
"954","Jose15","Def",,"8","Michael7",
"954","Jessica10","Off",,"7","Karen13",
"954","Joeseph9","Def",,"7","Jeffrey1",
"954","Khoman 6","Def",,"6","Martin16",
"954","Sherman12","Def",,"5","Ryan18",
"954","John4","Off",,"4","Alex2",
"954","Chris20","Def",,"3","Tom11",
"955","Danny19","na",,"9","Vivien3",
"955","Joeseph9","Def",,"7","Michael7",
"955","Jessica10","Off",,"7","Khoman 6",
"955","Ryan18","na",,"5","Sherman12",
"955","Marcus17","Def",,"4","Alex2",
"956","Frank8","Off",,"9","Danny19",
"956","Jose15","Def",,"8","Jonathan5",
"956","Karen13","Def",,"7","Joeseph9",
"956","Khoman 6","Def",,"6","Jeffrey1",
"956","John4","Off",,"4","Marcus17",
"957","Jonathan5","Def",,"9","Danny19",
"957","Jose15","Def",,"8","Vivien3",
"957","Michael7","na",,"8","Max14",
"957","Alex2","Off",,"3","Marcus17",
"958","Danny19","na",,"9","Vivien3",
"958","Joeseph9","Def",,"7","Jeffrey1",
"958","Karen13","Def",,"7","Sherman12",
"958","Tom11","na",,"3","Chris20",
"959","Michael7","na",,"8","Vivien3",
"959","Joeseph9","Def",,"7","Jessica10",
"959","Khoman 6","Def",,"6","Martin16",
"959","Ryan18","na",,"5","Max14",
"959","Chris20","Def",,"3","Alex2",
"960","Jose15","Def",,"8","Karen13",
"960","Martin16","Off",,"6","Jessica10",
"960","Khoman 6","Def",,"6","Sherman12",
"960","John4","Off",,"4","Ryan18",
"960","Alex2","Off",,"3","Tom11",
"961","Danny19","na",,"9","Frank8",
"961","Michael7","na",,"8","Vivien3",
"961","Joeseph9","Def",,"7","Karen13",
"961","Martin16","Off",,"6","Jeffrey1",
"961","Khoman 6","Def",,"6","Ryan18",
"961","Sherman12","Def",,"5","Max14",
"961","John4","Off",,"4","Marcus17",
"961","Chris20","Def",,"3","Tom11",
"962","Frank8","Off",,"9","Jonathan5",
"962","Vivien3","Off",,"8","Michael7",
"962","Karen13","Def",,"7","Jeffrey1",
"962","Jessica10","Off",,"7","Joeseph9",
"962","Khoman 6","Def",,"6","Sherman12",
"962","Marcus17","Def",,"4","Ryan18",
"962","John4","Off",,"4","Chris20",
"962","Alex2","Off",,"3","Tom11",
"963","Danny19","na",,"9","Vivien3",
"963","Joeseph9","Def",,"7","Jose15",
"963","Karen13","Def",,"7","Khoman 6",
"963","Alex2","Off",,"3","Tom11",
"964","Jose15","Def",,"8","Jessica10",
"964","Khoman 6","Def",,"6","Karen13",
"964","Ryan18","na",,"5","Max14",
"964","Alex2","Off",,"3","John4",
"965","Jonathan5","Def",,"9","Danny19",
"965","Michael7","na",,"8","Vivien3",
"965","Jose15","Def",,"8","Joeseph9",
"965","Jeffrey1","Off",,"7","Jessica10",
"965","Karen13","Def",,"7","Khoman 6",
"965","Ryan18","na",,"5","Martin16",
"965","Sherman12","Def",,"5","Marcus17",
"965","Alex2","Off",,"3","Tom11",
"966","Jonathan5","Def",,"9","Frank8",
"966","Jessica10","Off",,"7","Michael7",
"966","Jeffrey1","Off",,"7","Karen13",
"966","Martin16","Off",,"6","Joeseph9",
"966","Khoman 6","Def",,"6","Sherman12",
"966","Ryan18","na",,"5","Max14",
"966","John4","Off",,"4","Marcus17",
"966","Alex2","Off",,"3","Chris20",
"967","Danny19","na",,"9","Frank8",
"967","Joeseph9","Def",,"7","Vivien3",
"967","Karen13","Def",,"7","Jeffrey1",
"967","Ryan18","na",,"5","Sherman12",
"967","Marcus17","Def",,"4","Chris20",
"968","Frank8","Off",,"9","Danny19",
"968","Michael7","na",,"8","Jose15",
"968","Karen13","Def",,"7","Jessica10",
"968","Ryan18","na",,"5","Martin16",
"968","Max14","Off",,"5","Tom11",
"969","Frank8","Off",,"9","Jonathan5",
"969","Jose15","Def",,"8","Michael7",
"969","Vivien3","Off",,"8","Jessica10",
"969","Karen13","Def",,"7","Jeffrey1",
"969","Khoman 6","Def",,"6","Ryan18",
"969","Max14","Off",,"5","Sherman12",
"969","Marcus17","Def",,"4","John4",
"969","Tom11","na",,"3","Chris20",
"970","Jonathan5","Def",,"9","Danny19",
"970","Jose15","Def",,"8","Frank8",
"970","Vivien3","Off",,"8","Michael7",
"970","Joeseph9","Def",,"7","Jeffrey1",
"970","Jessica10","Off",,"7","Khoman 6",
"970","Sherman12","Def",,"5","Martin16",
"970","Ryan18","na",,"5","John4",
"970","Alex2","Off",,"3","Marcus17",
"971","Jonathan5","Def",,"9","Danny19",
"971","Michael7","na",,"8","Jose15",
"971","Joeseph9","Def",,"7","Jessica10",
"971","Khoman 6","Def",,"6","Martin16",
"971","Sherman12","Def",,"5","Max14",
"971","Marcus17","Def",,"4","John4",
"971","Alex2","Off",,"3","Tom11",
"972","Jonathan5","Def",,"9","Frank8",
"972","Vivien3","Off",,"8","Jose15",
"972","Jeffrey1","Off",,"7","Joeseph9",
"972","Jessica10","Off",,"7","Karen13",
"972","Khoman 6","Def",,"6","Martin16",
"972","Max14","Off",,"5","Sherman12",
"972","John4","Off",,"4","Chris20",
"973","Danny19","na",,"9","Frank8",
"973","Jose15","Def",,"8","Michael7",
"973","Jeffrey1","Off",,"7","Karen13",
"973","Joeseph9","Def",,"7","Jessica10",
"973","Martin16","Off",,"6","Khoman 6",
"973","Max14","Off",,"5","Ryan18",
"973","Marcus17","Def",,"4","John4",
"973","Alex2","Off",,"3","Tom11",
"974","Danny19","na",,"9","Jonathan5",
"974","Jose15","Def",,"8","Vivien3",
"974","Jeffrey1","Off",,"7","Karen13",
"974","Jessica10","Off",,"7","Joeseph9",
"974","Martin16","Off",,"6","Khoman 6",
"974","Max14","Off",,"5","Sherman12",
"974","Marcus17","Def",,"4","Alex2",
"974","Chris20","Def",,"3","Tom11",
"975","Frank8","Off",,"9","Jonathan5",
"975","Vivien3","Off",,"8","Jose15",
"975","Jessica10","Off",,"7","Jeffrey1",
"975","Sherman12","Def",,"5","Max14",
"975","Marcus17","Def",,"4","John4",
"975","Alex2","Off",,"3","Chris20",
"976","Danny19","na",,"9","Jonathan5",
"976","Jose15","Def",,"8","Frank8",
"976","Jeffrey1","Off",,"7","Joeseph9",
"976","Martin16","Off",,"6","Jessica10",
"976","Ryan18","na",,"5","Sherman12",
"976","Tom11","na",,"3","Marcus17",
"977","Jonathan5","Def",,"9","Danny19",
"977","Karen13","Def",,"7","Michael7",
"977","Jessica10","Off",,"7","Joeseph9",
"977","Ryan18","na",,"5","Khoman 6",
"977","Sherman12","Def",,"5","Max14",
"977","Alex2","Off",,"3","Marcus17",
"978","Frank8","Off",,"9","Vivien3",
"978","Jeffrey1","Off",,"7","Michael7",
"978","Karen13","Def",,"7","Jessica10",
"978","Max14","Off",,"5","Martin16",
"978","Ryan18","na",,"5","John4",
"978","Alex2","Off",,"3","Tom11",
"979","Frank8","Off",,"9","Jonathan5",
"979","Michael7","na",,"8","Danny19",
"979","Vivien3","Off",,"8","Jeffrey1",
"979","Martin16","Off",,"6","Joeseph9",
"979","Max14","Off",,"5","Sherman12",
"979","Marcus17","Def",,"4","John4",
"979","Tom11","na",,"3","Alex2",
"980","Frank8","Off",,"9","Jonathan5",
"980","Jessica10","Off",,"7","Michael7",
"980","Karen13","Def",,"7","Jeffrey1",
"980","Martin16","Off",,"6","Khoman 6",
"980","Sherman12","Def",,"5","Ryan18",
"980","Marcus17","Def",,"4","John4",
"980","Chris20","Def",,"3","Tom11",
"981","Frank8","Off",,"9","Michael7",
"981","Vivien3","Off",,"8","Jose15",
"981","Karen13","Def",,"7","Jessica10",
"981","Khoman 6","Def",,"6","Martin16",
"981","Sherman12","Def",,"5","Ryan18",
"981","John4","Off",,"4","Marcus17",
"982","Jonathan5","Def",,"9","Frank8",
"982","Vivien3","Off",,"8","Danny19",
"982","Jose15","Def",,"8","Joeseph9",
"982","Jeffrey1","Off",,"7","Karen13",
"982","Khoman 6","Def",,"6","Martin16",
"982","Chris20","Def",,"3","Alex2",
"983","Danny19","na",,"9","Jonathan5",
"983","Vivien3","Off",,"8","Frank8",
"983","Michael7","na",,"8","Joeseph9",
"983","Karen13","Def",,"7","Jessica10",
"983","Jeffrey1","Off",,"7","Khoman 6",
"983","Sherman12","Def",,"5","Ryan18",
"983","Max14","Off",,"5","Alex2",
"983","Chris20","Def",,"3","Tom11",
"984","Jonathan5","Def",,"9","Danny19",
"984","Vivien3","Off",,"8","Frank8",
"984","Michael7","na",,"8","Karen13",
"984","Joeseph9","Def",,"7","Jeffrey1",
"984","Jessica10","Off",,"7","Ryan18",
"984","John4","Off",,"4","Sherman12",
"984","Marcus17","Def",,"4","Chris20",
"984","Tom11","na",,"3","Alex2",
"985","Frank8","Off",,"9","Michael7",
"985","Jeffrey1","Off",,"7","Karen13",
"985","Max14","Off",,"5","Marcus17",
"985","Tom11","na",,"3","John4",
"985","Chris20","Def",,"3","Alex2",
"986","Jonathan5","Def",,"9","Jessica10",
"986","Khoman 6","Def",,"6","Jeffrey1",
"986","Max14","Off",,"5","Ryan18",
"986","John4","Off",,"4","Sherman12",
"986","Chris20","Def",,"3","Tom11",
"987","Jonathan5","Def",,"9","Michael7",
"987","Joeseph9","Def",,"7","Vivien3",
"987","Martin16","Off",,"6","Khoman 6",
"987","Ryan18","na",,"5","Max14",
"987","Marcus17","Def",,"4","Alex2",
"988","Michael7","na",,"8","Vivien3",
"988","Karen13","Def",,"7","Jose15",
"988","Jeffrey1","Off",,"7","Jessica10",
"988","Sherman12","Def",,"5","Martin16",
"988","Chris20","Def",,"3","Tom11",
"989","Danny19","na",,"9","Jonathan5",
"989","Vivien3","Off",,"8","Frank8",
"989","Michael7","na",,"8","Jose15",
"989","Jessica10","Off",,"7","Jeffrey1",
"989","Joeseph9","Def",,"7","Martin16",
"989","Sherman12","Def",,"5","Khoman 6",
"989","Max14","Off",,"5","Marcus17",
"989","Chris20","Def",,"3","Alex2",
"990","Danny19","na",,"9","Jonathan5",
"990","Jose15","Def",,"8","Frank8",
"990","Michael7","na",,"8","Vivien3",
"990","Jessica10","Off",,"7","Jeffrey1",
"990","Joeseph9","Def",,"7","Karen13",
"990","Martin16","Off",,"6","Khoman 6",
"990","Ryan18","na",,"5","Marcus17",
"990","Alex2","Off",,"3","Tom11",
"991","Jonathan5","Def",,"9","Frank8",
"991","Jose15","Def",,"8","Vivien3",
"991","Jeffrey1","Off",,"7","Sherman12",
"991","Tom11","na",,"3","Marcus17",
"992","Jonathan5","Def",,"9","Frank8",
"992","Jose15","Def",,"8","Vivien3",
"992","Michael7","na",,"8","Max14",
"992","Alex2","Off",,"3","John4",
"993","Jonathan5","Def",,"9","Jose15",
"993","Khoman 6","Def",,"6","Jeffrey1",
"993","Martin16","Off",,"6","Sherman12",
"993","John4","Off",,"4","Ryan18",
"993","Marcus17","Def",,"4","Tom11",
"994","Jonathan5","Def",,"9","Michael7",
"994","Jeffrey1","Off",,"7","Karen13",
"994","Ryan18","na",,"5","Sherman12",
"994","Marcus17","Def",,"4","John4",
"994","Chris20","Def",,"3","Alex2",
"995","Jonathan5","Def",,"9","Jose15",
"995","Joeseph9","Def",,"7","Jeffrey1",
"995","Martin16","Off",,"6","Khoman 6",
"995","Tom11","na",,"3","Alex2",
"996","Frank8","Off",,"9","Vivien3",
"996","Martin16","Off",,"6","Karen13",
"996","Ryan18","na",,"5","Max14",
"996","Alex2","Off",,"3","Marcus17",
"997","Frank8","Off",,"9","Jonathan5",
"997","Jessica10","Off",,"7","Danny19",
"997","Karen13","Def",,"7","Martin16",
"997","Marcus17","Def",,"4","Sherman12",
"997","John4","Off",,"4","Chris20",
"997","Tom11","na",,"3","Alex2",
"998","Jonathan5","Def",,"9","Danny19",
"998","Karen13","Def",,"7","Jose15",
"998","Joeseph9","Def",,"7","Martin16",
"998","Ryan18","na",,"5","Max14",
"998","Sherman12","Def",,"5","Marcus17",
"998","Tom11","na",,"3","John4",
"999","Frank8","Off",,"9","Jose15",
"999","Jeffrey1","Off",,"7","Vivien3",
"999","Joeseph9","Def",,"7","Jessica10",
"999","Sherman12","Def",,"5","Khoman 6",
"999","Max14","Off",,"5","John4",
"999","Chris20","Def",,"3","Alex2",
"1000","Frank8","Off",,"9","Jose15",
"1000","Jessica10","Off",,"7","Vivien3",
"1000","Khoman 6","Def",,"6","Ryan18",
"1000","Marcus17","Def",,"4","Max14",
"1000","John4","Off",,"4","Tom11",
"1000","Alex2","Off",,"3","Chris20",
"1001","Danny19","na",,"9","Jonathan5",
"1001","Vivien3","Off",,"8","Jose15",
"1001","Michael7","na",,"8","Joeseph9",
"1001","Jessica10","Off",,"7","Karen13",
"1001","Martin16","Off",,"6","Khoman 6",
"1001","Ryan18","na",,"5","Max14",
"1001","Marcus17","Def",,"4","Tom11",
"1002","Danny19","na",,"9","Jonathan5",
"1002","Jessica10","Off",,"7","Vivien3",
"1002","Jeffrey1","Off",,"7","Karen13",
"1002","Khoman 6","Def",,"6","Martin16",
"1002","Max14","Off",,"5","John4",
"1002","Alex2","Off",,"3","Marcus17",
"1002","Tom11","na",,"3","Chris20",
"1003","Frank8","Off",,"9","Jonathan5",
"1003","Vivien3","Off",,"8","Michael7",
"1003","Jose15","Def",,"8","Jeffrey1",
"1003","Jessica10","Off",,"7","Joeseph9",
"1003","Khoman 6","Def",,"6","Martin16",
"1003","Marcus17","Def",,"4","John4",
"1003","Tom11","na",,"3","Chris20",
"1004","Danny19","na",,"9","Jose15",
"1004","Karen13","Def",,"7","Michael7",
"1004","Joeseph9","Def",,"7","Khoman 6",
"1004","Sherman12","Def",,"5","Martin16",
"1004","Ryan18","na",,"5","Max14",
"1004","Marcus17","Def",,"4","John4",
"1004","Alex2","Off",,"3","Chris20",
"1005","Jonathan5","Def",,"9","Jeffrey1",
"1005","Khoman 6","Def",,"6","Jessica10",
"1005","Ryan18","na",,"5","Sherman12",
"1005","Alex2","Off",,"3","John4",
"1005","Chris20","Def",,"3","Tom11",
"1006","Danny19","na",,"9","Michael7",
"1006","Jeffrey1","Off",,"7","Jessica10",
"1006","Karen13","Def",,"7","Joeseph9",
"1006","Marcus17","Def",,"4","Max14",
"1006","Tom11","na",,"3","Alex2",
"1007","Frank8","Off",,"9","Danny19",
"1007","Michael7","na",,"8","Vivien3",
"1007","Joeseph9","Def",,"7","Jeffrey1",
"1007","Sherman12","Def",,"5","Khoman 6",
"1007","Ryan18","na",,"5","Max14",
"1007","John4","Off",,"4","Marcus17",
"1007","Alex2","Off",,"3","Chris20",
"1008","Danny19","na",,"9","Frank8",
"1008","Jose15","Def",,"8","Michael7",
"1008","Vivien3","Off",,"8","Joeseph9",
"1008","Martin16","Off",,"6","Jessica10",
"1008","Max14","Off",,"5","Sherman12",
"1008","John4","Off",,"4","Ryan18",
"1008","Marcus17","Def",,"4","Tom11",
"1009","Jonathan5","Def",,"9","Danny19",
"1009","Vivien3","Off",,"8","Frank8",
"1009","Jose15","Def",,"8","Michael7",
"1009","Joeseph9","Def",,"7","Jessica10",
"1009","Karen13","Def",,"7","Sherman12",
"1009","Max14","Off",,"5","Ryan18",
"1009","Marcus17","Def",,"4","Chris20",
"1009","Alex2","Off",,"3","Tom11",
"1010","Danny19","na",,"9","Frank8",
"1010","Jose15","Def",,"8","Michael7",
"1010","Vivien3","Off",,"8","Joeseph9",
"1010","Martin16","Off",,"6","Karen13",
"1010","Khoman 6","Def",,"6","Ryan18",
"1010","Sherman12","Def",,"5","Max14",
"1010","Marcus17","Def",,"4","John4",
"1010","Tom11","na",,"3","Alex2",
"1011","Danny19","na",,"9","Frank8",
"1011","Jose15","Def",,"8","Jonathan5",
"1011","Michael7","na",,"8","Jeffrey1",
"1011","Khoman 6","Def",,"6","Martin16",
"1011","Sherman12","Def",,"5","Ryan18",
"1011","Marcus17","Def",,"4","Max14",
"1011","John4","Off",,"4","Tom11",
"1011","Chris20","Def",,"3","Alex2",
"1012","Frank8","Off",,"9","Jose15",
"1012","Michael7","na",,"8","Vivien3",
"1012","Jeffrey1","Off",,"7","Karen13",
"1012","Jessica10","Off",,"7","Joeseph9",
"1012","Khoman 6","Def",,"6","Max14",
"1012","Marcus17","Def",,"4","Ryan18",
"1012","John4","Off",,"4","Tom11",
"1012","Chris20","Def",,"3","Alex2",
"1013","Jonathan5","Def",,"9","Danny19",
"1013","Joeseph9","Def",,"7","Karen13",
"1013","Sherman12","Def",,"5","Ryan18",
"1013","John4","Off",,"4","Marcus17",
"1013","Tom11","na",,"3","Alex2",
"1014","Danny19","na",,"9","Jonathan5",
"1014","Khoman 6","Def",,"6","Vivien3",
"1014","Martin16","Off",,"6","Max14",
"1014","Marcus17","Def",,"4","John4",
"1014","Alex2","Off",,"3","Chris20",
"1015","Frank8","Off",,"9","Michael7",
"1015","Vivien3","Off",,"8","Jose15",
"1015","Karen13","Def",,"7","Jeffrey1",
"1015","Martin16","Off",,"6","Jessica10",
"1015","Khoman 6","Def",,"6","Sherman12",
"1015","John4","Off",,"4","Ryan18",
"1015","Marcus17","Def",,"4","Tom11",
"1016","Jonathan5","Def",,"9","Jose15",
"1016","Vivien3","Off",,"8","Michael7",
"1016","Jeffrey1","Off",,"7","Karen13",
"1016","Khoman 6","Def",,"6","Joeseph9",
"1016","Martin16","Off",,"6","Sherman12",
"1016","Marcus17","Def",,"4","Ryan18",
"1016","Alex2","Off",,"3","Chris20",
"1017","Jose15","Def",,"8","Michael7",
"1017","Joeseph9","Def",,"7","Jessica10",
"1017","Karen13","Def",,"7","Max14",
"1017","Marcus17","Def",,"4","Ryan18",
"1017","John4","Off",,"4","Alex2",
"1018","Frank8","Off",,"9","Jose15",
"1018","Karen13","Def",,"7","Jessica10",
"1018","Jeffrey1","Off",,"7","Khoman 6",
"1018","Max14","Off",,"5","Martin16",
"1018","Alex2","Off",,"3","Tom11",
"1019","Danny19","na",,"9","Jonathan5",
"1019","Jeffrey1","Off",,"7","Vivien3",
"1019","Joeseph9","Def",,"7","Jessica10",
"1019","Tom11","na",,"3","Marcus17",
"1019","Chris20","Def",,"3","Alex2",
"1020","Jonathan5","Def",,"9","Danny19",
"1020","Joeseph9","Def",,"7","Jeffrey1",
"1020","Martin16","Off",,"6","Ryan18",
"1020","John4","Off",,"4","Marcus17",
"1020","Chris20","Def",,"3","Alex2",
"1021","Jonathan5","Def",,"9","Joeseph9",
"1021","Jessica10","Off",,"7","Karen13",
"1021","Martin16","Off",,"6","Khoman 6",
"1021","Ryan18","na",,"5","Max14",
"1021","Sherman12","Def",,"5","Alex2",
"1021","Tom11","na",,"3","Chris20",
"1022","Danny19","na",,"9","Jonathan5",
"1022","Jose15","Def",,"8","Frank8",
"1022","Joeseph9","Def",,"7","Karen13",
"1022","Martin16","Off",,"6","Khoman 6",
"1022","Ryan18","na",,"5","Marcus17",
