Chris20,3,Vivien3,8
Score,0,,2
,,,
Game ID: ,1225,,
John4,4,Michael7,8
Alex2,3,Vivien3,8
Max14,5,Tom11,3
Sherman12,5,Jonathan5,9
Martin16,6,Jessica10,7
Chris20,3,Jeffrey1,7
Score,0,,5
,,,
Game ID: ,1226,,
Frank8,9,Jeffrey1,7
Alex2,3,Max14,5
Khoman 6,6,Jessica10,7
Jose15,8,Joeseph9,7
Score,0,,0
,,,
Game ID: ,1227,,
Chris20,3,Jonathan5,9
Sherman12,5,Karen13,7
Michael7,8,John4,4
Frank8,9,Joeseph9,7
Khoman 6,6,Jessica10,7
Alex2,3,Ryan18,5
Vivien3,8,,
Score,1,,0
,,,
Game ID: ,1228,,
Jose15,8,Alex2,3
Ryan18,5,Tom11,3
Michael7,8,Karen13,7
Sherman12,5,Danny19,9
John4,4,Jonathan5,9
Jeffrey1,7,Chris20,3
Marcus17,4,Max14,5
Score,1,,0
,,,
Game ID: ,1229,,
Martin16,6,Frank8,9
Khoman 6,6,Jeffrey1,7
Ryan18,5,John4,4
Michael7,8,Jonathan5,9
Chris20,3,Vivien3,8
Sherman12,5,Danny19,9
Score,0,,4
,,,
Game ID: ,1230,,
Ryan18,5,Vivien3,8
Jose15,8,Danny19,9
Joeseph9,7,Jeffrey1,7
Tom11,3,Michael7,8
Chris20,3,Sherman12,5
Marcus17,4,John4,4
Score,0,,4
,,,
Game ID: ,1231,,
Vivien3,8,Ryan18,5
Jessica10,7,Chris20,3
Marcus17,4,Michael7,8
Khoman 6,6,Martin16,6
Jeffrey1,7,Tom11,3
Danny19,9,Karen13,7
Jonathan5,9,Joeseph9,7
Score,3,,0
,,,
Game ID: ,1232,,
Jose15,8,Michael7,8
Jessica10,7,Tom11,3
Vivien3,8,Ryan18,5
Martin16,6,Karen13,7
Max14,5,,
Score,4,,0
,,,
Game ID: ,1233,,
Chris20,3,Michael7,8
John4,4,Max14,5
Jeffrey1,7,Sherman12,5
Jose15,8,Ryan18,5
Alex2,3,Marcus17,4
Tom11,3,Vivien3,8
Jessica10,7,Martin16,6
Score,0,,2
,,,
Game ID: ,1234,,
Sherman12,5,Jeffrey1,7
Martin16,6,John4,4
Michael7,8,Marcus17,4
Tom11,3,Frank8,9
Joeseph9,7,Max14,5
Ryan18,5,Danny19,9
Jose15,8,Khoman 6,6
Score,0,,1
,,,
Game ID: ,1235,,
Danny19,9,Khoman 6,6
John4,4,Tom11,3
Jessica10,7,Jose15,8
Vivien3,8,Frank8,9
Karen13,7,Joeseph9,7
Score,1,,0
,,,
Game ID: ,1236,,
Marcus17,4,Danny19,9
Khoman 6,6,Jonathan5,9
Chris20,3,Martin16,6
Jessica10,7,Jeffrey1,7
Score,0,,6
,,,
Game ID: ,1237,,
Marcus17,4,Sherman12,5
Martin16,6,Jessica10,7
Karen13,7,John4,4
Frank8,9,Ryan18,5
Joeseph9,7,,
Score,5,,0
,,,
Game ID: ,1238,,
Jose15,8,Alex2,3
Jessica10,7,Martin16,6
Khoman 6,6,Jonathan5,9
Joeseph9,7,Chris20,3
Sherman12,5,Marcus17,4
Karen13,7,,
Score,5,,0
,,,
Game ID: ,1239,,
Max14,5,Jeffrey1,7
Ryan18,5,Khoman 6,6
Michael7,8,Vivien3,8
Danny19,9,Karen13,7
Martin16,6,John4,4
Score,0,,0
,,,
Game ID: ,1240,,
Chris20,3,Khoman 6,6
John4,4,Marcus17,4
Sherman12,5,Martin16,6
Vivien3,8,Jessica10,7
Score,0,,2
,,,
Game ID: ,1241,,
Jeffrey1,7,Vivien3,8
Sherman12,5,Karen13,7
Khoman 6,6,John4,4
Danny19,9,Michael7,8
Ryan18,5,Jonathan5,9
Tom11,3,Jose15,8
Score,0,,3
,,,
Game ID: ,1242,,
Jose15,8,Ryan18,5
Alex2,3,Jonathan5,9
Joeseph9,7,Marcus17,4
Danny19,9,Chris20,3
Score,3,,0
,,,
Game ID: ,1243,,
John4,4,Alex2,3
Danny19,9,Sherman12,5
Chris20,3,Khoman 6,6
Vivien3,8,Michael7,8
Tom11,3,Jonathan5,9
Martin16,6,Jeffrey1,7
Karen13,7,Joeseph9,7
Score,0,,1
,,,
Game ID: ,1244,,
Jose15,8,Ryan18,5
Jonathan5,9,Frank8,9
John4,4,Joeseph9,7
Tom11,3,Martin16,6
Karen13,7,Michael7,8
Chris20,3,Khoman 6,6
Max14,5,Vivien3,8
Jessica10,7,Sherman12,5
Score,0,,2
,,,
Game ID: ,1245,,
Karen13,7,Ryan18,5
Jessica10,7,Sherman12,5
Frank8,9,Vivien3,8
Marcus17,4,Jose15,8
Score,1,,0
,,,
Game ID: ,1246,,
Martin16,6,Marcus17,4
Ryan18,5,Vivien3,8
Jeffrey1,7,Max14,5
Khoman 6,6,Danny19,9
Jose15,8,Michael7,8
Score,0,,1
,,,
Game ID: ,1247,,
Jonathan5,9,Vivien3,8
Alex2,3,Tom11,3
Michael7,8,Khoman 6,6
Max14,5,Jeffrey1,7
Score,1,,0
,,,
Game ID: ,1248,,
Tom11,3,John4,4
Jose15,8,Danny19,9
Michael7,8,Karen13,7
Khoman 6,6,Joeseph9,7
Score,0,,1
,,,
Game ID: ,1249,,
Martin16,6,Vivien3,8
Khoman 6,6,Jose15,8
Ryan18,5,Jessica10,7
Jonathan5,9,Alex2,3
Sherman12,5,Tom11,3
Marcus17,4,Michael7,8
Score,0,,1
,,,
Game ID: ,1250,,
Vivien3,8,Frank8,9
Max14,5,Alex2,3
Khoman 6,6,Karen13,7
Sherman12,5,Chris20,3
Score,1,,0
,,,
Game ID: ,1251,,
Frank8,9,Joeseph9,7
John4,4,Danny19,9
Sherman12,5,Max14,5
Karen13,7,Marcus17,4
Alex2,3,Jose15,8
Score,0,,2
,,,
Game ID: ,1252,,
Alex2,3,Sherman12,5
Ryan18,5,Khoman 6,6
Jeffrey1,7,Karen13,7
Vivien3,8,Jessica10,7
Score,0,,1
,,,
Game ID: ,1253,,
Khoman 6,6,Frank8,9
Ryan18,5,Martin16,6
Sherman12,5,Michael7,8
Chris20,3,John4,4
Vivien3,8,Marcus17,4
Tom11,3,Karen13,7
Score,0,,3
,,,
Game ID: ,1254,,
Jessica10,7,Marcus17,4
Martin16,6,Max14,5
Joeseph9,7,Frank8,9
Ryan18,5,Alex2,3
Danny19,9,Michael7,8
Khoman 6,6,Vivien3,8
Score,1,,0
,,,
Game ID: ,1255,,
Tom11,3,Jessica10,7
Jonathan5,9,Khoman 6,6
John4,4,Ryan18,5
Michael7,8,Frank8,9
Score,0,,2
,,,
Game ID: ,1256,,
Jessica10,7,Sherman12,5
Khoman 6,6,Tom11,3
Marcus17,4,Max14,5
Frank8,9,Jeffrey1,7
Score,3,,0
,,,
Game ID: ,1257,,
Khoman 6,6,Alex2,3
Frank8,9,Vivien3,8
Joeseph9,7,Max14,5
Jessica10,7,Martin16,6
Michael7,8,Karen13,7
Ryan18,5,Danny19,9
Score,1,,0
,,,
Game ID: ,1258,,
Sherman12,5,Martin16,6
Joeseph9,7,Marcus17,4
Alex2,3,Frank8,9
Jeffrey1,7,Jessica10,7
Jonathan5,9,Chris20,3
Tom11,3,Michael7,8
Khoman 6,6,Ryan18,5
Score,0,,1
,,,
Game ID: ,1259,,
Ryan18,5,Danny19,9
Jose15,8,Marcus17,4
John4,4,Karen13,7
Chris20,3,Martin16,6
Max14,5,Joeseph9,7
Khoman 6,6,Vivien3,8
Alex2,3,Frank8,9
Score,0,,5
,,,
Game ID: ,1260,,
Marcus17,4,Alex2,3
John4,4,Martin16,6
Chris20,3,Jessica10,7
Joeseph9,7,Michael7,8
Vivien3,8,,
Score,1,,0
,,,
Game ID: ,1261,,
Vivien3,8,Max14,5
Tom11,3,Jessica10,7
Michael7,8,Karen13,7
Alex2,3,Chris20,3
Jonathan5,9,Frank8,9
Khoman 6,6,Ryan18,5
Jose15,8,Marcus17,4
Joeseph9,7,,
Score,3,,0
,,,
Game ID: ,1262,,
John4,4,Joeseph9,7
Danny19,9,Jessica10,7
Chris20,3,Max14,5
Frank8,9,Vivien3,8
Alex2,3,Martin16,6
Jose15,8,Michael7,8
Jonathan5,9,,
Score,1,,0
,,,
Game ID: ,1263,,
Martin16,6,Michael7,8
Vivien3,8,Chris20,3
Jessica10,7,Karen13,7
John4,4,Tom11,3
Score,2,,0
,,,
Game ID: ,1264,,
Joeseph9,7,John4,4
Michael7,8,Frank8,9
Tom11,3,Jonathan5,9
Ryan18,5,Marcus17,4
Martin16,6,Danny19,9
Karen13,7,Sherman12,5
Score,0,,1
,,,
Game ID: ,1265,,
Karen13,7,Joeseph9,7
Jeffrey1,7,Khoman 6,6
Marcus17,4,Jessica10,7
John4,4,Michael7,8
Chris20,3,Max14,5
Ryan18,5,Martin16,6
Score,0,,3
,,,
Game ID: ,1266,,
Marcus17,4,Karen13,7
Frank8,9,Danny19,9
Joeseph9,7,Khoman 6,6
Alex2,3,Michael7,8
Jessica10,7,Chris20,3
Jeffrey1,7,John4,4
Score,0,,0
,,,
Game ID: ,1267,,
Karen13,7,John4,4
Joeseph9,7,Marcus17,4
Jessica10,7,Tom11,3
Alex2,3,Jonathan5,9
Score,2,,0
,,,
Game ID: ,1268,,
Michael7,8,Jeffrey1,7
John4,4,Karen13,7
Max14,5,Vivien3,8
Frank8,9,Khoman 6,6
Marcus17,4,Jose15,8
Score,0,,2
,,,
Game ID: ,1269,,
Jessica10,7,Frank8,9
Michael7,8,Joeseph9,7
Khoman 6,6,Jose15,8
Jeffrey1,7,Martin16,6
Max14,5,John4,4
Karen13,7,Jonathan5,9
Tom11,3,Chris20,3
Vivien3,8,Sherman12,5
Score,0,,0
,,,
Game ID: ,1270,,
Karen13,7,John4,4
Joeseph9,7,Max14,5
Chris20,3,Alex2,3
Michael7,8,Marcus17,4
Vivien3,8,Jessica10,7
Jose15,8,Sherman12,5
Score,4,,0
,,,
Game ID: ,1271,,
Sherman12,5,Max14,5
Tom11,3,Marcus17,4
Vivien3,8,Frank8,9
Martin16,6,Karen13,7
Score,0,,2
,,,
Game ID: ,1272,,
Jeffrey1,7,Jonathan5,9
Max14,5,Jessica10,7
John4,4,Jose15,8
Michael7,8,Khoman 6,6
Vivien3,8,Danny19,9
Frank8,9,Ryan18,5
Score,0,,1
,,,
Game ID: ,1273,,
Chris20,3,Martin16,6
Sherman12,5,Jonathan5,9
Ryan18,5,Jose15,8
Michael7,8,Frank8,9
Danny19,9,Marcus17,4
Max14,5,,
Score,0,,0
,,,
Game ID: ,1274,,
Vivien3,8,Khoman 6,6
Jose15,8,Jeffrey1,7
Danny19,9,Ryan18,5
Chris20,3,Karen13,7
Score,2,,0
,,,
Game ID: ,1275,,
Martin16,6,Karen13,7
Ryan18,5,Jonathan5,9
Jose15,8,Chris20,3
Frank8,9,John4,4
Jessica10,7,Tom11,3
Danny19,9,Michael7,8
Alex2,3,Khoman 6,6
Score,2,,0
,,,
Game ID: ,1276,,
Sherman12,5,Michael7,8
Frank8,9,Jonathan5,9
Danny19,9,Martin16,6
Vivien3,8,Ryan18,5
Joeseph9,7,Jose15,8
Chris20,3,Tom11,3
Max14,5,Alex2,3
Jessica10,7,Khoman 6,6
Score,1,,0
,,,
Game ID: ,1277,,
Max14,5,Jonathan5,9
John4,4,Jose15,8
Jessica10,7,Vivien3,8
Danny19,9,Chris20,3
Martin16,6,,
Score,1,,0
,,,
Game ID: ,1278,,
John4,4,Marcus17,4
Frank8,9,Jonathan5,9
Khoman 6,6,Alex2,3
Vivien3,8,Danny19,9
Martin16,6,Tom11,3
Jessica10,7,Sherman12,5
Michael7,8,Ryan18,5
Jeffrey1,7,Karen13,7
Score,3,,0
,,,
Game ID: ,1279,,
Alex2,3,Jessica10,7
Vivien3,8,Marcus17,4
Michael7,8,Danny19,9
Martin16,6,Jose15,8
Karen13,7,Ryan18,5
Khoman 6,6,Frank8,9
Score,0,,1
,,,
Game ID: ,1280,,
Jessica10,7,Marcus17,4
Vivien3,8,Max14,5
Sherman12,5,John4,4
Frank8,9,Karen13,7
Jose15,8,Joeseph9,7
Ryan18,5,Martin16,6
Score,3,,0
,,,
Game ID: ,1281,,
Marcus17,4,Jonathan5,9
Alex2,3,Khoman 6,6
Max14,5,Jose15,8
Jeffrey1,7,Michael7,8
Vivien3,8,Ryan18,5
Score,0,,4
,,,
Game ID: ,1282,,
Max14,5,Jeffrey1,7
Joeseph9,7,Alex2,3
Khoman 6,6,Marcus17,4
John4,4,Martin16,6
Sherman12,5,,
Score,3,,0
,,,
Game ID: ,1283,,
Marcus17,4,Chris20,3
Danny19,9,Frank8,9
Sherman12,5,Michael7,8
Jessica10,7,Alex2,3
Score,1,,0
,,,
Game ID: ,1284,,
Jonathan5,9,Chris20,3
Khoman 6,6,Tom11,3
Jose15,8,Alex2,3
Ryan18,5,Michael7,8
John4,4,Karen13,7
Vivien3,8,Martin16,6
Jeffrey1,7,Danny19,9
Marcus17,4,Max14,5
Score,2,,0
,,,
Game ID: ,1285,,
Martin16,6,Jeffrey1,7
Jessica10,7,Vivien3,8
Alex2,3,Jonathan5,9
Chris20,3,Sherman12,5
Tom11,3,John4,4
Frank8,9,Max14,5
Score,0,,2
,,,
Game ID: ,1286,,
Michael7,8,Jeffrey1,7
Frank8,9,Joeseph9,7
Jessica10,7,Vivien3,8
Khoman 6,6,Max14,5
Jose15,8,John4,4
Score,3,,0
,,,
Game ID: ,1287,,
Jeffrey1,7,Chris20,3
Vivien3,8,Frank8,9
John4,4,Jose15,8
Tom11,3,Martin16,6
Karen13,7,Joeseph9,7
Ryan18,5,Max14,5
Sherman12,5,,
Score,0,,0
,,,
Game ID: ,1288,,
Danny19,9,John4,4
Sherman12,5,Jessica10,7
Ryan18,5,Chris20,3
Tom11,3,Jonathan5,9
Michael7,8,Karen13,7
Joeseph9,7,,
Score,2,,0
,,,
Game ID: ,1289,,
Jeffrey1,7,Vivien3,8
Khoman 6,6,Jonathan5,9
Karen13,7,Tom11,3
Danny19,9,Marcus17,4
Jessica10,7,Max14,5
Sherman12,5,Jose15,8
Frank8,9,John4,4
Score,3,,0
,,,
Game ID: ,1290,,
Marcus17,4,Martin16,6
Karen13,7,Vivien3,8
Tom11,3,Max14,5
Frank8,9,Joeseph9,7
Sherman12,5,Chris20,3
Jeffrey1,7,John4,4
Score,1,,0
,,,
Game ID: ,1291,,
Jessica10,7,Sherman12,5
Joeseph9,7,Jonathan5,9
Tom11,3,Khoman 6,6
Jose15,8,Jeffrey1,7
Karen13,7,Chris20,3
John4,4,Alex2,3
Ryan18,5,Vivien3,8
Michael7,8,Marcus17,4
Score,1,,0
,,,
Game ID: ,1292,,
Jessica10,7,Alex2,3
Jeffrey1,7,Sherman12,5
Jose15,8,Martin16,6
Tom11,3,Frank8,9
John4,4,Michael7,8
Danny19,9,Chris20,3
Vivien3,8,Marcus17,4
Score,2,,0
,,,
Game ID: ,1293,,
Jonathan5,9,Max14,5
Joeseph9,7,Jessica10,7
Vivien3,8,Danny19,9
Sherman12,5,Tom11,3
Score,3,,0
,,,
Game ID: ,1294,,
Martin16,6,Marcus17,4
Khoman 6,6,Jessica10,7
Chris20,3,Max14,5
Jonathan5,9,Sherman12,5
Karen13,7,Jeffrey1,7
Score,1,,0
,,,
Game ID: ,1295,,
Marcus17,4,Max14,5
Karen13,7,Alex2,3
Ryan18,5,Michael7,8
Khoman 6,6,John4,4
Chris20,3,Jeffrey1,7
Danny19,9,Sherman12,5
Score,1,,0
,,,
Game ID: ,1296,,
Jeffrey1,7,Karen13,7
Marcus17,4,Khoman 6,6
Sherman12,5,Michael7,8
Joeseph9,7,Ryan18,5
Score,0,,2
,,,
Game ID: ,1297,,
Max14,5,Jessica10,7
Martin16,6,Ryan18,5
Joeseph9,7,Khoman 6,6
Jose15,8,Vivien3,8
Score,0,,0
,,,
Game ID: ,1298,,
Jose15,8,Michael7,8
Tom11,3,Max14,5
Marcus17,4,Martin16,6
Jeffrey1,7,Karen13,7
Chris20,3,Sherman12,5
Score,0,,2
,,,
Game ID: ,1299,,
Karen13,7,Vivien3,8
Khoman 6,6,Marcus17,4
Jose15,8,Michael7,8
Jessica10,7,Max14,5
Score,2,,0
,,,
Game ID: ,1300,,
John4,4,Joeseph9,7
Tom11,3,Karen13,7
Danny19,9,Martin16,6
Jonathan5,9,Jose15,8
Frank8,9,,
Score,2,,0
,,,
Game ID: ,1301,,
Jonathan5,9,Alex2,3
John4,4,Jeffrey1,7
Vivien3,8,Joeseph9,7
Jose15,8,Martin16,6
Chris20,3,Sherman12,5
Jessica10,7,Danny19,9
Score,1,,0
,,,
Game ID: ,1302,,
Alex2,3,Danny19,9
Tom11,3,Khoman 6,6
Jessica10,7,Jonathan5,9
Jose15,8,Max14,5
Chris20,3,John4,4
Vivien3,8,Karen13,7
Jeffrey1,7,Joeseph9,7
Ryan18,5,,
Score,0,,1
,,,
Game ID: ,1303,,
John4,4,Martin16,6
Marcus17,4,Jeffrey1,7
Jonathan5,9,Tom11,3
Joeseph9,7,Alex2,3
Michael7,8,Frank8,9
Jessica10,7,Danny19,9
Jose15,8,Chris20,3
Ryan18,5,Karen13,7
Score,1,,0
,,,
Game ID: ,1304,,
Jeffrey1,7,Jonathan5,9
Jessica10,7,Khoman 6,6
Alex2,3,Max14,5
Danny19,9,Jose15,8
John4,4,Tom11,3
Chris20,3,Marcus17,4
Joeseph9,7,Vivien3,8
Score,0,,1
,,,
Game ID: ,1305,,
Alex2,3,Joeseph9,7
Khoman 6,6,Chris20,3
Ryan18,5,Sherman12,5
Frank8,9,Jessica10,7
Tom11,3,John4,4
Martin16,6,Jonathan5,9
Marcus17,4,Michael7,8
Jose15,8,Vivien3,8
Score,0,,2
,,,
Game ID: ,1306,,
Danny19,9,Joeseph9,7
Ryan18,5,Jessica10,7
John4,4,Tom11,3
Max14,5,Alex2,3
Karen13,7,Frank8,9
Jeffrey1,7,Martin16,6
Score,1,,0
,,,
Game ID: ,1307,,
Joeseph9,7,Khoman 6,6
Danny19,9,Vivien3,8
Sherman12,5,Michael7,8
Max14,5,Jose15,8
Ryan18,5,Martin16,6
Tom11,3,Jonathan5,9
Chris20,3,Marcus17,4
Score,0,,3
,,,
Game ID: ,1308,,
Joeseph9,7,Jessica10,7
Tom11,3,Chris20,3
Ryan18,5,Martin16,6
Jose15,8,Alex2,3
Karen13,7,Vivien3,8
Frank8,9,Marcus17,4
John4,4,Danny19,9
Khoman 6,6,Jeffrey1,7
Score,1,,0
,,,
Game ID: ,1309,,
Marcus17,4,Chris20,3
Vivien3,8,Jose15,8
Frank8,9,Max14,5
Tom11,3,Karen13,7
Alex2,3,Ryan18,5
Joeseph9,7,Jeffrey1,7
Danny19,9,Jonathan5,9
Score,0,,0
,,,
Game ID: ,1310,,
Michael7,8,Tom11,3
Jonathan5,9,Khoman 6,6
Karen13,7,John4,4
Max14,5,Martin16,6
Joeseph9,7,Sherman12,5
Score,5,,0
,,,
Game ID: ,1311,,
Khoman 6,6,Joeseph9,7
John4,4,Alex2,3
Ryan18,5,Jeffrey1,7
Marcus17,4,Martin16,6
Jessica10,7,Jonathan5,9
Score,0,,2
,,,
Game ID: ,1312,,
Chris20,3,Khoman 6,6
Marcus17,4,Alex2,3
Karen13,7,Michael7,8
Jeffrey1,7,Jessica10,7
Danny19,9,Joeseph9,7
Score,0,,0
,,,
Game ID: ,1313,,
Max14,5,Danny19,9
John4,4,Jessica10,7
Jonathan5,9,Alex2,3
Jose15,8,Khoman 6,6
Marcus17,4,Frank8,9
Score,0,,2
,,,
Game ID: ,1314,,
Danny19,9,Michael7,8
Alex2,3,Karen13,7
Tom11,3,Jessica10,7
Jonathan5,9,Jose15,8
John4,4,Marcus17,4
Sherman12,5,Jeffrey1,7
Frank8,9,Martin16,6
Score,0,,1
,,,
Game ID: ,1315,,
Jonathan5,9,Ryan18,5
Tom11,3,Marcus17,4
Chris20,3,Jeffrey1,7
John4,4,Vivien3,8
Score,0,,3
,,,
Game ID: ,1316,,
Jose15,8,Alex2,3
Jessica10,7,Vivien3,8
Khoman 6,6,Max14,5
Jonathan5,9,Michael7,8
Score,3,,0
,,,
Game ID: ,1317,,
Joeseph9,7,Vivien3,8
Sherman12,5,Chris20,3
Jeffrey1,7,Ryan18,5
Tom11,3,Martin16,6
Marcus17,4,Khoman 6,6
Jonathan5,9,Jose15,8
John4,4,Alex2,3
Max14,5,Jessica10,7
Score,0,,1
,,,
Game ID: ,1318,,
Jessica10,7,Sherman12,5
Martin16,6,Max14,5
Marcus17,4,Chris20,3
Vivien3,8,Danny19,9
Joeseph9,7,Ryan18,5
John4,4,Frank8,9
Michael7,8,Alex2,3
Jose15,8,Khoman 6,6
Score,2,,0
,,,
Game ID: ,1319,,
Marcus17,4,Jonathan5,9
Karen13,7,Danny19,9
Joeseph9,7,Frank8,9
Jessica10,7,Alex2,3
Tom11,3,Jeffrey1,7
Score,0,,4
,,,
Game ID: ,1320,,
Alex2,3,Vivien3,8
Tom11,3,Khoman 6,6
Ryan18,5,Sherman12,5
Karen13,7,Jonathan5,9
John4,4,Max14,5
Marcus17,4,Danny19,9
Joeseph9,7,Jessica10,7
Frank8,9,Jeffrey1,7
Score,0,,4
,,,
Game ID: ,1321,,
Ryan18,5,Jose15,8
Frank8,9,John4,4
Jeffrey1,7,Martin16,6
Tom11,3,Sherman12,5
Max14,5,Michael7,8
Vivien3,8,Jonathan5,9
Alex2,3,Jessica10,7
Joeseph9,7,Khoman 6,6
Score,0,,2
,,,
Game ID: ,1322,,
Joeseph9,7,Marcus17,4
John4,4,Jose15,8
Max14,5,Michael7,8
Jessica10,7,Danny19,9
Frank8,9,Vivien3,8
Tom11,3,Chris20,3
Score,0,,2
,,,
Game ID: ,1323,,
Alex2,3,Sherman12,5
Vivien3,8,Jessica10,7
Ryan18,5,Jose15,8
Marcus17,4,Tom11,3
Score,0,,2
,,,
Game ID: ,1324,,
Max14,5,Alex2,3
Sherman12,5,Khoman 6,6
John4,4,Frank8,9
Danny19,9,Chris20,3
Jonathan5,9,Karen13,7
Michael7,8,Marcus17,4
Score,3,,0
,,,
Game ID: ,1325,,
Jeffrey1,7,Alex2,3
John4,4,Ryan18,5
Marcus17,4,Michael7,8
Jose15,8,Khoman 6,6
Joeseph9,7,Danny19,9
Karen13,7,Jonathan5,9
Score,0,,1
,,,
Game ID: ,1326,,
Ryan18,5,Jonathan5,9
Frank8,9,John4,4
Jeffrey1,7,Chris20,3
Khoman 6,6,Max14,5
Joeseph9,7,Marcus17,4
Sherman12,5,Martin16,6
Score,3,,0
,,,
Game ID: ,1327,,
Chris20,3,Frank8,9
Jonathan5,9,Danny19,9
Jessica10,7,Ryan18,5
Joeseph9,7,Martin16,6
Score,0,,2
,,,
Game ID: ,1328,,
Khoman 6,6,Chris20,3
Karen13,7,Sherman12,5
Vivien3,8,Danny19,9
Frank8,9,Jose15,8
Jessica10,7,Alex2,3
Jeffrey1,7,Max14,5
Joeseph9,7,Tom11,3
Martin16,6,Marcus17,4
Score,4,,0
,,,
Game ID: ,1329,,
Alex2,3,Ryan18,5
Khoman 6,6,Tom11,3
Sherman12,5,Joeseph9,7
Jonathan5,9,Marcus17,4
John4,4,Danny19,9
Score,0,,0
,,,
Game ID: ,1330,,
Jonathan5,9,Marcus17,4
Karen13,7,Martin16,6
Danny19,9,Joeseph9,7
Jessica10,7,Khoman 6,6
John4,4,Chris20,3
Tom11,3,Alex2,3
Frank8,9,Michael7,8
Jeffrey1,7,Jose15,8
Score,3,,0
,,,
Game ID: ,1331,,
Jessica10,7,Jeffrey1,7
Sherman12,5,Jonathan5,9
Joeseph9,7,Tom11,3
Danny19,9,John4,4
Marcus17,4,Ryan18,5
Khoman 6,6,Max14,5
Frank8,9,Karen13,7
Jose15,8,Alex2,3
Score,3,,0
,,,
Game ID: ,1332,,
Alex2,3,Chris20,3
Ryan18,5,Max14,5
Michael7,8,Jessica10,7
Marcus17,4,Danny19,9
Martin16,6,Vivien3,8
Tom11,3,Khoman 6,6
Score,0,,3
,,,
Game ID: ,1333,,
Jessica10,7,Jose15,8
Sherman12,5,Ryan18,5
Joeseph9,7,John4,4
Max14,5,Martin16,6
Vivien3,8,Danny19,9
Score,0,,0
,,,
Game ID: ,1334,,
Jose15,8,Chris20,3
Vivien3,8,Michael7,8
Joeseph9,7,Frank8,9
Ryan18,5,Karen13,7
Jonathan5,9,Danny19,9
Score,0,,0
,,,
Game ID: ,1335,,
Michael7,8,Alex2,3
Chris20,3,Ryan18,5
Max14,5,Marcus17,4
Jonathan5,9,John4,4
Score,5,,0
,,,
Game ID: ,1336,,
Karen13,7,Tom11,3
Jeffrey1,7,Jessica10,7
Max14,5,Frank8,9
Danny19,9,Jose15,8
John4,4,,
Score,2,,0
,,,
Game ID: ,1337,,
Michael7,8,Tom11,3
Marcus17,4,Max14,5
Joeseph9,7,Jonathan5,9
Frank8,9,Chris20,3
Khoman 6,6,Jose15,8
Vivien3,8,Karen13,7
John4,4,Danny19,9
Score,1,,0
,,,
Game ID: ,1338,,
Karen13,7,Danny19,9
Chris20,3,Frank8,9
Jessica10,7,Vivien3,8
Marcus17,4,John4,4
Ryan18,5,Jeffrey1,7
Joeseph9,7,,
Score,0,,1
,,,
Game ID: ,1339,,
Jose15,8,Jeffrey1,7
John4,4,Michael7,8
Martin16,6,Max14,5
Jonathan5,9,Jessica10,7
Vivien3,8,Alex2,3
Ryan18,5,Tom11,3
Sherman12,5,,
Score,3,,0
,,,
Game ID: ,1340,,
Chris20,3,Martin16,6
Karen13,7,Jonathan5,9
Jose15,8,Marcus17,4
Frank8,9,John4,4
Joeseph9,7,Max14,5
Jeffrey1,7,Michael7,8
Vivien3,8,Alex2,3
Ryan18,5,,
Score,4,,0
,,,
Game ID: ,1341,,
Ryan18,5,Jose15,8
Sherman12,5,Max14,5
Danny19,9,Michael7,8
Khoman 6,6,John4,4
Jessica10,7,Alex2,3
Tom11,3,Joeseph9,7
Frank8,9,Martin16,6
Karen13,7,Jeffrey1,7
Score,1,,0
,,,
Game ID: ,1342,,
Michael7,8,Karen13,7
Martin16,6,John4,4
Jonathan5,9,Danny19,9
Vivien3,8,Jessica10,7
Ryan18,5,Tom11,3
Sherman12,5,Jeffrey1,7
Frank8,9,Chris20,3
Score,3,,0
,,,
Game ID: ,1343,,
Jonathan5,9,Alex2,3
Tom11,3,Chris20,3
Marcus17,4,Khoman 6,6
Jose15,8,Karen13,7
Frank8,9,,
Score,6,,0
,,,
Game ID: ,1344,,
Alex2,3,Martin16,6
Jeffrey1,7,Ryan18,5
Joeseph9,7,Tom11,3
John4,4,Max14,5
Danny19,9,Marcus17,4
Michael7,8,Jose15,8
Score,2,,0
,,,
Game ID: ,1345,,
Jeffrey1,7,John4,4
Martin16,6,Frank8,9
Danny19,9,Michael7,8
Tom11,3,Jose15,8
Jessica10,7,Max14,5
Joeseph9,7,Alex2,3
Jonathan5,9,Ryan18,5
Karen13,7,Chris20,3
Score,3,,0
,,,
Game ID: ,1346,,
Tom11,3,Marcus17,4
Karen13,7,Joeseph9,7
Chris20,3,Ryan18,5
Jessica10,7,Vivien3,8
John4,4,Frank8,9
Sherman12,5,Jose15,8
Danny19,9,Michael7,8
Jonathan5,9,Alex2,3
Score,0,,1
,,,
Game ID: ,1347,,
Karen13,7,Sherman12,5
Joeseph9,7,Martin16,6
Marcus17,4,Vivien3,8
Alex2,3,Khoman 6,6
Jeffrey1,7,Frank8,9
Jessica10,7,John4,4
Ryan18,5,,
Score,1,,0
,,,
Game ID: ,1348,,
Chris20,3,Alex2,3
Sherman12,5,Michael7,8
Vivien3,8,Khoman 6,6
John4,4,Jeffrey1,7
Score,0,,2
,,,
Game ID: ,1349,,
Jonathan5,9,Max14,5
Ryan18,5,Jeffrey1,7
Martin16,6,Marcus17,4
John4,4,Joeseph9,7
