"Game ID: ","1"
"Game ID: ","621"
"Vivien3","8","Ryan18","5"
"Michael7","8","Jonathan5","9"
"Jose15","8","Chris20","3"
"Jeffrey1","7","Max14","5"
"Score","5",,"0"
""
"Game ID: ","622"
"Karen13","7","Frank8","9"
"Ryan18","5","Max14","5"
"Michael7","8","Jeffrey1","7"
"Jose15","8","Tom11","3"
"Marcus17","4","Jessica10","7"
"Danny19","9","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","623"
"Ryan18","5","Sherman12","5"
"Jeffrey1","7","Michael7","8"
"Chris20","3","Jessica10","7"
"Vivien3","8","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","624"
"Karen13","7","Martin16","6"
"Jose15","8","Alex2","3"
"Max14","5","Khoman 6","6"
"Ryan18","5","Danny19","9"
"John4","4","Marcus17","4"
"Chris20","3","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","625"
"Frank8","9","Khoman 6","6"
"Sherman12","5","Jessica10","7"
"Jeffrey1","7","Ryan18","5"
"John4","4","Michael7","8"
"Tom11","3","Jose15","8"
"Chris20","3","Vivien3","8"
"Max14","5","Marcus17","4"
"Score","0",,"3"
""
"Game ID: ","626"
"Joeseph9","7","Jeffrey1","7"
"Tom11","3","Khoman 6","6"
"Martin16","6","Jonathan5","9"
"Vivien3","8","Max14","5"
"John4","4","Jessica10","7"
"Chris20","3","Alex2","3"
"Karen13","7","Sherman12","5"
"Danny19","9","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","627"
"Karen13","7","Chris20","3"
"Vivien3","8","Martin16","6"
"Max14","5","John4","4"
"Jonathan5","9","Jessica10","7"
"Khoman 6","6","Jose15","8"
"Tom11","3","Frank8","9"
"Score","0",,"0"
""
"Game ID: ","628"
"Jessica10","7","Sherman12","5"
"Max14","5","Frank8","9"
"Khoman 6","6","Joeseph9","7"
"Jose15","8","Marcus17","4"
"Michael7","8","Tom11","3"
"Jonathan5","9","Danny19","9"
"Martin16","6","Vivien3","8"
"Chris20","3","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","629"
"Jeffrey1","7","Jonathan5","9"
"Michael7","8","Marcus17","4"
"Vivien3","8","Tom11","3"
"Karen13","7","John4","4"
"Danny19","9","Martin16","6"
"Jessica10","7","Jose15","8"
"Khoman 6","6","Alex2","3"
"Score","4",,"0"
""
"Game ID: ","630"
"Jessica10","7","Jose15","8"
"Alex2","3","Jonathan5","9"
"Vivien3","8","Sherman12","5"
"Martin16","6","Khoman 6","6"
"Jeffrey1","7","Ryan18","5"
"Score","0",,"1"
""
"Game ID: ","631"
"Joeseph9","7","Danny19","9"
"Jeffrey1","7","Vivien3","8"
"Ryan18","5","Max14","5"
"John4","4","Chris20","3"
"Karen13","7","Khoman 6","6"
"Score","0",,"0"
""
"Game ID: ","632"
"Joeseph9","7","Frank8","9"
"Martin16","6","Sherman12","5"
"Ryan18","5","Khoman 6","6"
"Jose15","8","Karen13","7"
"Score","0",,"1"
""
"Game ID: ","633"
"Marcus17","4","Karen13","7"
"Vivien3","8","Tom11","3"
"Ryan18","5","Danny19","9"
"Michael7","8","Jeffrey1","7"
"Jessica10","7","Chris20","3"
"Alex2","3","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","634"
"Martin16","6","Jonathan5","9"
"Frank8","9","John4","4"
"Jessica10","7","Joeseph9","7"
"Tom11","3","Alex2","3"
"Ryan18","5","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","635"
"Joeseph9","7","John4","4"
"Jose15","8","Ryan18","5"
"Chris20","3","Danny19","9"
"Michael7","8","Alex2","3"
"Score","3",,"0"
""
"Game ID: ","636"
"Jonathan5","9","Karen13","7"
"Ryan18","5","Michael7","8"
"Alex2","3","Jessica10","7"
"Frank8","9","Danny19","9"
"Sherman12","5","Joeseph9","7"
"Chris20","3","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","637"
"Ryan18","5","Martin16","6"
"Chris20","3","Frank8","9"
"Karen13","7","Joeseph9","7"
"Sherman12","5","Jonathan5","9"
"Vivien3","8","John4","4"
"Danny19","9","Max14","5"
"Score","0",,"1"
""
"Game ID: ","638"
"Tom11","3","Frank8","9"
"Martin16","6","Jeffrey1","7"
"Chris20","3","John4","4"
"Alex2","3","Michael7","8"
"Jessica10","7","Danny19","9"
"Khoman 6","6","Vivien3","8"
"Score","0",,"6"
""
"Game ID: ","639"
"Sherman12","5","Martin16","6"
"Jessica10","7","Jonathan5","9"
"Max14","5","Chris20","3"
"Joeseph9","7","Karen13","7"
"Marcus17","4","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","640"
"Ryan18","5","Max14","5"
"Danny19","9","Michael7","8"
"Sherman12","5","Chris20","3"
"Martin16","6","Khoman 6","6"
"Vivien3","8","Tom11","3"
"Alex2","3","Joeseph9","7"
"Marcus17","4","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","641"
"Michael7","8","Jeffrey1","7"
"Jonathan5","9","Max14","5"
"Joeseph9","7","Jose15","8"
"Khoman 6","6","Vivien3","8"
"Frank8","9","Karen13","7"
"Alex2","3","John4","4"
"Score","1",,"0"
""
"Game ID: ","642"
"Michael7","8","Karen13","7"
"Frank8","9","Sherman12","5"
"Alex2","3","Jessica10","7"
"Ryan18","5","Vivien3","8"
"Danny19","9","Chris20","3"
"John4","4","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","643"
"Jeffrey1","7","Jose15","8"
"Chris20","3","John4","4"
"Michael7","8","Danny19","9"
"Jonathan5","9","Sherman12","5"
"Max14","5","Joeseph9","7"
"Vivien3","8","Frank8","9"
"Karen13","7","Marcus17","4"
"Jessica10","7","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","644"
"Jeffrey1","7","Danny19","9"
"Ryan18","5","Chris20","3"
"Jessica10","7","Sherman12","5"
"Max14","5","Michael7","8"
"John4","4","Jose15","8"
"Alex2","3","Martin16","6"
"Marcus17","4","Karen13","7"
"Score","0",,"3"
""
"Game ID: ","645"
"Jonathan5","9","Alex2","3"
"Karen13","7","John4","4"
"Vivien3","8","Marcus17","4"
"Danny19","9","Joeseph9","7"
"Michael7","8","Frank8","9"
"Score","6",,"0"
""
"Game ID: ","646"
"Jose15","8","Martin16","6"
"Chris20","3","Marcus17","4"
"Khoman 6","6","Vivien3","8"
"Max14","5","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","647"
"Max14","5","Jose15","8"
"Alex2","3","Khoman 6","6"
"Joeseph9","7","Marcus17","4"
"Jonathan5","9","Chris20","3"
"Score","2",,"0"
""
"Game ID: ","648"
"Danny19","9","John4","4"
"Marcus17","4","Frank8","9"
"Max14","5","Ryan18","5"
"Jessica10","7","Joeseph9","7"
"Alex2","3","Jonathan5","9"
"Score","0",,"2"
""
"Game ID: ","649"
"Jessica10","7","Khoman 6","6"
"Max14","5","Ryan18","5"
"Marcus17","4","John4","4"
"Karen13","7","Tom11","3"
"Alex2","3","Chris20","3"
"Jose15","8","Jonathan5","9"
"Score","1",,"0"
""
"Game ID: ","650"
"Vivien3","8","John4","4"
"Michael7","8","Chris20","3"
"Karen13","7","Max14","5"
"Alex2","3","Khoman 6","6"
"Jeffrey1","7","Tom11","3"
"Marcus17","4","Jose15","8"
"Jessica10","7","Joeseph9","7"
"Martin16","6","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","651"
"Khoman 6","6","Michael7","8"
"Alex2","3","Danny19","9"
"Jose15","8","Marcus17","4"
"Chris20","3","Sherman12","5"
"Vivien3","8","Max14","5"
"Karen13","7","Martin16","6"
"Score","0",,"1"
""
"Game ID: ","652"
"Ryan18","5","Alex2","3"
"Joeseph9","7","Jeffrey1","7"
"Danny19","9","Chris20","3"
"Jose15","8","Jessica10","7"
"Marcus17","4","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","653"
"Michael7","8","Vivien3","8"
"Martin16","6","Jonathan5","9"
"Jose15","8","Tom11","3"
"Max14","5","Marcus17","4"
"Ryan18","5","Karen13","7"
"Jessica10","7","Alex2","3"
"Sherman12","5","Jeffrey1","7"
"Danny19","9","Khoman 6","6"
"Score","2",,"0"
""
"Game ID: ","654"
"Khoman 6","6","Jose15","8"
"Max14","5","Jeffrey1","7"
"Karen13","7","Sherman12","5"
"Jonathan5","9","Chris20","3"
"Michael7","8","Ryan18","5"
"Tom11","3","Jessica10","7"
"Danny19","9","Marcus17","4"
"Score","2",,"0"
""
"Game ID: ","655"
"Tom11","3","Michael7","8"
"Sherman12","5","Jeffrey1","7"
"Martin16","6","Alex2","3"
"Danny19","9","Vivien3","8"
"Khoman 6","6","John4","4"
"Score","0",,"0"
""
"Game ID: ","656"
"Jonathan5","9","Karen13","7"
"Michael7","8","Jose15","8"
"Jeffrey1","7","Max14","5"
"Khoman 6","6","Martin16","6"
"Jessica10","7","Chris20","3"
"Frank8","9","Danny19","9"
"Alex2","3","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","657"
"Danny19","9","John4","4"
"Joeseph9","7","Marcus17","4"
"Martin16","6","Sherman12","5"
"Frank8","9","Chris20","3"
"Max14","5","Khoman 6","6"
"Ryan18","5","Jessica10","7"
"Score","4",,"0"
""
"Game ID: ","658"
"John4","4","Sherman12","5"
"Max14","5","Jonathan5","9"
"Chris20","3","Khoman 6","6"
"Jeffrey1","7","Michael7","8"
"Frank8","9","Joeseph9","7"
"Martin16","6","Jose15","8"
"Score","0",,"3"
""
"Game ID: ","659"
"Marcus17","4","Jeffrey1","7"
"Chris20","3","John4","4"
"Alex2","3","Ryan18","5"
"Joeseph9","7","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","660"
"Khoman 6","6","Martin16","6"
"Sherman12","5","Marcus17","4"
"Jose15","8","Ryan18","5"
"Jonathan5","9","Jeffrey1","7"
"Chris20","3","John4","4"
"Vivien3","8","Alex2","3"
"Karen13","7","Max14","5"
"Score","3",,"0"
""
"Game ID: ","661"
"Frank8","9","Chris20","3"
"Khoman 6","6","John4","4"
"Jessica10","7","Tom11","3"
"Jonathan5","9","Vivien3","8"
"Marcus17","4","Joeseph9","7"
"Karen13","7","Jose15","8"
"Michael7","8","Max14","5"
"Score","3",,"0"
""
"Game ID: ","662"
"Michael7","8","Vivien3","8"
"Jeffrey1","7","Frank8","9"
"Joeseph9","7","Ryan18","5"
"Martin16","6","Alex2","3"
"Chris20","3","Sherman12","5"
"Score","0",,"0"
""
"Game ID: ","663"
"John4","4","Marcus17","4"
"Max14","5","Joeseph9","7"
"Chris20","3","Jose15","8"
"Martin16","6","Khoman 6","6"
"Score","0",,"4"
""
"Game ID: ","664"
"Vivien3","8","Jose15","8"
"Marcus17","4","Alex2","3"
"Joeseph9","7","Ryan18","5"
"Frank8","9","Jessica10","7"
"Jonathan5","9","Khoman 6","6"
"Chris20","3","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","665"
"Jonathan5","9","Jeffrey1","7"
"Michael7","8","Sherman12","5"
"Danny19","9","Chris20","3"
"Ryan18","5","Vivien3","8"
"Score","4",,"0"
""
"Game ID: ","666"
"Jose15","8","Joeseph9","7"
"Michael7","8","Max14","5"
"Marcus17","4","Khoman 6","6"
"Danny19","9","Tom11","3"
"Score","4",,"0"
""
"Game ID: ","667"
"Max14","5","Michael7","8"
"Sherman12","5","Khoman 6","6"
"Frank8","9","Vivien3","8"
"Jose15","8","John4","4"
"Jeffrey1","7","Karen13","7"
"Danny19","9","Jessica10","7"
"Score","1",,"0"
""
"Game ID: ","668"
"Alex2","3","Jeffrey1","7"
"Chris20","3","Jonathan5","9"
"Frank8","9","Vivien3","8"
"Michael7","8","Danny19","9"
"Ryan18","5","Tom11","3"
"Score","0",,"3"
""
"Game ID: ","669"
"Jonathan5","9","Max14","5"
"Michael7","8","Martin16","6"
"Karen13","7","Khoman 6","6"
"Jeffrey1","7","Vivien3","8"
"Chris20","3","Alex2","3"
"Jose15","8","Frank8","9"
"Sherman12","5","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","670"
"Michael7","8","Alex2","3"
"John4","4","Karen13","7"
"Joeseph9","7","Sherman12","5"
"Max14","5","Marcus17","4"
"Vivien3","8","Khoman 6","6"
"Jonathan5","9","Ryan18","5"
"Score","4",,"0"
""
"Game ID: ","671"
"Chris20","3","Martin16","6"
"Danny19","9","Tom11","3"
"Marcus17","4","Max14","5"
"Vivien3","8","John4","4"
"Jose15","8","Jeffrey1","7"
"Score","3",,"0"
""
"Game ID: ","672"
"Jessica10","7","Jeffrey1","7"
"Jose15","8","Frank8","9"
"Vivien3","8","Jonathan5","9"
"Tom11","3","Ryan18","5"
"Joeseph9","7","Khoman 6","6"
"Max14","5","Marcus17","4"
"John4","4","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","673"
"Vivien3","8","Max14","5"
"Tom11","3","Khoman 6","6"
"Ryan18","5","Danny19","9"
"Sherman12","5","Jose15","8"
"Karen13","7","John4","4"
"Jeffrey1","7","Jessica10","7"
"Jonathan5","9","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","674"
"Danny19","9","Max14","5"
"Jose15","8","Tom11","3"
"Alex2","3","John4","4"
"Marcus17","4","Jessica10","7"
"Frank8","9","Vivien3","8"
"Chris20","3","Karen13","7"
"Joeseph9","7","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","675"
"Frank8","9","Martin16","6"
"Ryan18","5","Alex2","3"
"Sherman12","5","Jose15","8"
"Danny19","9","Vivien3","8"
"Karen13","7","Joeseph9","7"
"Marcus17","4","Tom11","3"
"Khoman 6","6","Jessica10","7"
"Score","1",,"0"
""
"Game ID: ","676"
"Jeffrey1","7","Martin16","6"
"Tom11","3","Max14","5"
"Marcus17","4","Jessica10","7"
"Jonathan5","9","Ryan18","5"
"Alex2","3","Michael7","8"
"Score","0",,"2"
""
"Game ID: ","677"
"Khoman 6","6","Frank8","9"
"John4","4","Vivien3","8"
"Sherman12","5","Michael7","8"
"Jessica10","7","Jose15","8"
"Joeseph9","7","Danny19","9"
"Martin16","6","Marcus17","4"
"Score","0",,"4"
""
"Game ID: ","678"
"Ryan18","5","John4","4"
"Michael7","8","Sherman12","5"
"Frank8","9","Joeseph9","7"
"Chris20","3","Jessica10","7"
"Danny19","9","Jose15","8"
"Marcus17","4","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","679"
"Marcus17","4","Karen13","7"
"Max14","5","Jonathan5","9"
"Ryan18","5","Frank8","9"
"Alex2","3","Martin16","6"
"Jessica10","7","Jeffrey1","7"
"Khoman 6","6","Joeseph9","7"
"Score","0",,"5"
""
"Game ID: ","680"
"Jeffrey1","7","Chris20","3"
"Martin16","6","John4","4"
"Frank8","9","Michael7","8"
"Jose15","8","Sherman12","5"
"Marcus17","4","Vivien3","8"
"Tom11","3","Karen13","7"
"Danny19","9","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","681"
"Max14","5","Jose15","8"
"Jeffrey1","7","Ryan18","5"
"John4","4","Sherman12","5"
"Vivien3","8","Tom11","3"
"Frank8","9","Karen13","7"
"Jessica10","7","Chris20","3"
"Danny19","9","Marcus17","4"
"Michael7","8","Khoman 6","6"
"Score","4",,"0"
""
"Game ID: ","682"
"Frank8","9","Martin16","6"
"Jonathan5","9","Vivien3","8"
"Jose15","8","Khoman 6","6"
"Joeseph9","7","John4","4"
"Tom11","3","Jessica10","7"
"Jeffrey1","7","Chris20","3"
"Max14","5","Karen13","7"
"Score","2",,"0"
""
"Game ID: ","683"
"Vivien3","8","Ryan18","5"
"Max14","5","Tom11","3"
"Karen13","7","Marcus17","4"
"John4","4","Sherman12","5"
"Michael7","8","Jessica10","7"
"Score","3",,"0"
""
"Game ID: ","684"
"Tom11","3","Jonathan5","9"
"Khoman 6","6","Michael7","8"
"Jessica10","7","Jose15","8"
"Vivien3","8","Frank8","9"
"Max14","5","Danny19","9"
"Ryan18","5","John4","4"
"Alex2","3","Karen13","7"
"Marcus17","4","Joeseph9","7"
"Score","0",,"5"
""
"Game ID: ","685"
"Alex2","3","Danny19","9"
"Jessica10","7","Max14","5"
"Vivien3","8","Jeffrey1","7"
"Sherman12","5","Ryan18","5"
"Martin16","6","Marcus17","4"
"Joeseph9","7","Michael7","8"
"Jose15","8","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","686"
"Karen13","7","Michael7","8"
"Frank8","9","Jose15","8"
"Martin16","6","Khoman 6","6"
"Ryan18","5","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","687"
"John4","4","Marcus17","4"
"Khoman 6","6","Karen13","7"
"Jonathan5","9","Chris20","3"
"Danny19","9","Sherman12","5"
"Max14","5","Alex2","3"
"Score","4",,"0"
""
"Game ID: ","688"
"Tom11","3","Martin16","6"
"Khoman 6","6","Jessica10","7"
"Ryan18","5","Karen13","7"
"Jeffrey1","7","Danny19","9"
"Marcus17","4","Jonathan5","9"
"Vivien3","8","Max14","5"
"Jose15","8","John4","4"
"Score","0",,"2"
""
"Game ID: ","689"
"Jose15","8","Vivien3","8"
"Marcus17","4","Tom11","3"
"Joeseph9","7","Ryan18","5"
"Martin16","6","John4","4"
"Score","3",,"0"
""
"Game ID: ","690"
"Chris20","3","Jeffrey1","7"
"Frank8","9","Alex2","3"
"Joeseph9","7","Martin16","6"
"Sherman12","5","Tom11","3"
"Marcus17","4","Ryan18","5"
"John4","4","Jonathan5","9"
"Max14","5","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","691"
"Sherman12","5","Max14","5"
"Danny19","9","Tom11","3"
"Jeffrey1","7","Martin16","6"
"Alex2","3","Joeseph9","7"
"Karen13","7","Jonathan5","9"
"Jessica10","7","John4","4"
"Marcus17","4","Vivien3","8"
"Ryan18","5","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","692"
"John4","4","Michael7","8"
"Jeffrey1","7","Vivien3","8"
"Jessica10","7","Khoman 6","6"
"Jose15","8","Tom11","3"
"Karen13","7","Martin16","6"
"Sherman12","5","Joeseph9","7"
"Marcus17","4","Chris20","3"
"Score","0",,"0"
""
"Game ID: ","693"
"Marcus17","4","Jose15","8"
"Max14","5","Alex2","3"
"Chris20","3","Jeffrey1","7"
"Sherman12","5","Khoman 6","6"
"Ryan18","5","Vivien3","8"
"Frank8","9","Karen13","7"
"Jonathan5","9","Martin16","6"
"Michael7","8","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","694"
"Frank8","9","Marcus17","4"
"Max14","5","Joeseph9","7"
"Jeffrey1","7","Chris20","3"
"John4","4","Jonathan5","9"
"Score","1",,"0"
""
"Game ID: ","695"
"Ryan18","5","Karen13","7"
"Frank8","9","Max14","5"
"Michael7","8","Alex2","3"
"Tom11","3","Khoman 6","6"
"Jonathan5","9","Jose15","8"
"Jeffrey1","7","Martin16","6"
"Score","2",,"0"
""
"Game ID: ","696"
"Karen13","7","Jeffrey1","7"
"Jose15","8","Danny19","9"
"Max14","5","Joeseph9","7"
"John4","4","Martin16","6"
"Frank8","9","Alex2","3"
"Khoman 6","6","Jonathan5","9"
"Vivien3","8","Jessica10","7"
"Tom11","3","Marcus17","4"
"Score","0",,"1"
""
"Game ID: ","697"
"Karen13","7","Danny19","9"
"Jessica10","7","Jose15","8"
"Khoman 6","6","Jeffrey1","7"
"Chris20","3","Martin16","6"
"Vivien3","8","Ryan18","5"
"Michael7","8","Marcus17","4"
"Max14","5","John4","4"
"Sherman12","5","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","698"
"Frank8","9","Tom11","3"
"Max14","5","Khoman 6","6"
"Joeseph9","7","Jessica10","7"
"Sherman12","5","Chris20","3"
"Michael7","8","John4","4"
"Jeffrey1","7","Ryan18","5"
"Vivien3","8","Jonathan5","9"
"Score","3",,"0"
""
"Game ID: ","699"
"Max14","5","Ryan18","5"
"Frank8","9","Khoman 6","6"
"Danny19","9","Jessica10","7"
"Karen13","7","Tom11","3"
"Score","5",,"0"
""
"Game ID: ","700"
"Khoman 6","6","Frank8","9"
"Max14","5","Joeseph9","7"
"Marcus17","4","Ryan18","5"
"Tom11","3","Karen13","7"
"Score","0",,"5"
""
"Game ID: ","701"
"Martin16","6","Khoman 6","6"
"Ryan18","5","Tom11","3"
"Michael7","8","Karen13","7"
"Frank8","9","Marcus17","4"
"John4","4","Jeffrey1","7"
"Danny19","9","Jose15","8"
"Score","2",,"0"
""
"Game ID: ","702"
"Tom11","3","Ryan18","5"
"Jessica10","7","Karen13","7"
"Marcus17","4","Jeffrey1","7"
"Martin16","6","Joeseph9","7"
"Michael7","8","Khoman 6","6"
"Vivien3","8","Frank8","9"
"Alex2","3","Danny19","9"
"Jonathan5","9","Chris20","3"
"Score","0",,"1"
""
"Game ID: ","703"
"Joeseph9","7","Jeffrey1","7"
"Frank8","9","Alex2","3"
"Tom11","3","Max14","5"
"Ryan18","5","Jessica10","7"
"Score","1",,"0"
""
"Game ID: ","704"
"John4","4","Max14","5"
"Jose15","8","Michael7","8"
"Frank8","9","Danny19","9"
"Alex2","3","Karen13","7"
"Khoman 6","6","Vivien3","8"
"Martin16","6","Marcus17","4"
"Score","0",,"2"
""
"Game ID: ","705"
"Jeffrey1","7","Karen13","7"
"John4","4","Joeseph9","7"
"Jessica10","7","Jonathan5","9"
"Tom11","3","Marcus17","4"
"Khoman 6","6","Frank8","9"
"Sherman12","5","Max14","5"
"Chris20","3","Jose15","8"
"Danny19","9","Vivien3","8"
"Score","0",,"3"
""
"Game ID: ","706"
"Vivien3","8","Sherman12","5"
"Jonathan5","9","Jeffrey1","7"
"John4","4","Martin16","6"
"Joeseph9","7","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","707"
"Chris20","3","Jessica10","7"
"Marcus17","4","Jose15","8"
"Karen13","7","Sherman12","5"
"Danny19","9","Michael7","8"
"Joeseph9","7","John4","4"
"Frank8","9","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","708"
"Frank8","9","Chris20","3"
"Jeffrey1","7","Marcus17","4"
"Jose15","8","Danny19","9"
"Khoman 6","6","Michael7","8"
"Karen13","7","Jessica10","7"
"Sherman12","5","Jonathan5","9"
"Score","1",,"0"
""
"Game ID: ","709"
"Jeffrey1","7","Danny19","9"
"Marcus17","4","Max14","5"
"Jonathan5","9","Martin16","6"
"Karen13","7","Vivien3","8"
"Alex2","3","Tom11","3"
"Jose15","8","Ryan18","5"
"Khoman 6","6","Chris20","3"
"John4","4","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","710"
"Vivien3","8","Jose15","8"
"Sherman12","5","Martin16","6"
"Max14","5","Khoman 6","6"
"Tom11","3","Chris20","3"
"Frank8","9","Jonathan5","9"
"Ryan18","5","Jeffrey1","7"
"Marcus17","4","Danny19","9"
"Alex2","3","Michael7","8"
"Score","0",,"4"
""
"Game ID: ","711"
"Vivien3","8","Jeffrey1","7"
"Tom11","3","Martin16","6"
"Chris20","3","Michael7","8"
"Alex2","3","Danny19","9"
"Marcus17","4","Max14","5"
"Jessica10","7","Sherman12","5"
"John4","4","Jose15","8"
"Frank8","9","Jonathan5","9"
"Score","0",,"4"
""
"Game ID: ","712"
"John4","4","Chris20","3"
"Michael7","8","Alex2","3"
"Joeseph9","7","Ryan18","5"
"Khoman 6","6","Vivien3","8"
"Score","3",,"0"
""
"Game ID: ","713"
"Ryan18","5","Jose15","8"
"Tom11","3","Martin16","6"
"Chris20","3","Khoman 6","6"
"Karen13","7","Jessica10","7"
"Jonathan5","9","Frank8","9"
"Score","0",,"4"
""
"Game ID: ","714"
"Ryan18","5","Joeseph9","7"
"Vivien3","8","Danny19","9"
"Jessica10","7","Chris20","3"
"Jeffrey1","7","John4","4"
"Score","2",,"0"
""
"Game ID: ","715"
"Martin16","6","Khoman 6","6"
"Michael7","8","Ryan18","5"
"Jose15","8","Alex2","3"
"Joeseph9","7","Vivien3","8"
"Score","4",,"0"
""
"Game ID: ","716"
"Danny19","9","Max14","5"
"Michael7","8","Marcus17","4"
"Jeffrey1","7","Vivien3","8"
"Frank8","9","Alex2","3"
"Tom11","3","Joeseph9","7"
"Khoman 6","6","Sherman12","5"
"John4","4","Karen13","7"
"Score","2",,"0"
""
"Game ID: ","717"
"Martin16","6","Vivien3","8"
"Chris20","3","Jose15","8"
"Joeseph9","7","Alex2","3"
"Jessica10","7","Jeffrey1","7"
"Michael7","8","Jonathan5","9"
"Tom11","3","Frank8","9"
"John4","4","Max14","5"
"Karen13","7","Marcus17","4"
"Score","0",,"2"
""
"Game ID: ","718"
"Ryan18","5","Chris20","3"
"John4","4","Alex2","3"
"Danny19","9","Karen13","7"
"Sherman12","5","Marcus17","4"
"Martin16","6","Jonathan5","9"
"Jeffrey1","7","Tom11","3"
"Khoman 6","6","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","719"
"Frank8","9","Alex2","3"
"Michael7","8","Joeseph9","7"
"Tom11","3","Marcus17","4"
"Jessica10","7","Khoman 6","6"
"Score","4",,"0"
""
"Game ID: ","720"
"Ryan18","5","Martin16","6"
"Khoman 6","6","Max14","5"
"Jose15","8","Tom11","3"
"Jeffrey1","7","Danny19","9"
"Karen13","7","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","721"
"Jonathan5","9","Joeseph9","7"
"Alex2","3","Vivien3","8"
"Michael7","8","Max14","5"
"Frank8","9","Khoman 6","6"
"Jessica10","7","John4","4"
"Martin16","6","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","722"
"Jeffrey1","7","Alex2","3"
"Frank8","9","Marcus17","4"
"Jonathan5","9","Chris20","3"
"Khoman 6","6","Michael7","8"
"Vivien3","8","Sherman12","5"
"Score","6",,"0"
""
"Game ID: ","723"
"Max14","5","Marcus17","4"
"Ryan18","5","Martin16","6"
"Chris20","3","Vivien3","8"
"Frank8","9","Jose15","8"
"Danny19","9","Jeffrey1","7"
"Sherman12","5","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","724"
"Vivien3","8","John4","4"
"Marcus17","4","Sherman12","5"
"Jessica10","7","Jeffrey1","7"
"Danny19","9","Chris20","3"
"Karen13","7","Joeseph9","7"
"Khoman 6","6","Martin16","6"
"Frank8","9","Tom11","3"
"Ryan18","5","Jose15","8"
"Score","3",,"0"
""
"Game ID: ","725"
"Jonathan5","9","Chris20","3"
"Martin16","6","Jose15","8"
"Jeffrey1","7","Karen13","7"
"Sherman12","5","Vivien3","8"
"Ryan18","5","Danny19","9"
"Max14","5","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","726"
"Marcus17","4","Jose15","8"
"Frank8","9","Martin16","6"
"Michael7","8","John4","4"
"Vivien3","8","Chris20","3"
"Khoman 6","6","Joeseph9","7"
"Jonathan5","9","Danny19","9"
"Karen13","7","Sherman12","5"
"Alex2","3","Tom11","3"
"Score","2",,"0"
""
"Game ID: ","727"
"Jonathan5","9","Khoman 6","6"
"Michael7","8","Chris20","3"
"Vivien3","8","Martin16","6"
"Jessica10","7","Frank8","9"
"Sherman12","5","Jose15","8"
"Tom11","3","Marcus17","4"
"Karen13","7","Danny19","9"
"Max14","5","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","728"
"Martin16","6","Chris20","3"
